order,rung,added,n_sources,sources,model_key,task,dataset,target,metric,value,primary,entry_rung,rel_to_entry,in_merge
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,statuses_count,rmse,7.8621161289842805,0,1,7,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,statuses_count,spearman,0.09794626048509815,1,1,7,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,mae,7.017914772033691,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,r2,-29.205184936523438,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,rmse,7.1393221745527455,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,spearman,-0.06930094765629968,1,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,mae,5.665589332580566,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,r2,-7.06343936920166,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,rmse,6.048849251759198,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,spearman,0.06901048350232876,1,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,mae,9.07680606842041,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,r2,-22.213844299316406,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,rmse,9.278275857780173,0,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,spearman,0.059632345620064024,1,4,4,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,mae,7.349853992462158,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,r2,-41.956886291503906,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,rmse,7.438336750052241,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,spearman,-0.046391932850378716,1,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,mae,7.412545680999756,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,r2,-5.986923694610596,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,rmse,8.009820156102474,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,spearman,-0.029637697086609092,1,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,mae,7.7671990394592285,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,r2,-10.549196243286133,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,rmse,8.125796704478862,0,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,spearman,0.035822841303738244,1,3,5,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,mae,6.967277526855469,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,r2,-26.45046043395996,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,rmse,7.099429373577846,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,spearman,-0.04799408926383409,1,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,mae,4.568284511566162,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,r2,-4.083775520324707,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,rmse,5.084733155337291,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,spearman,0.010143940241991065,1,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,mae,7.401007652282715,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,r2,-8.678629875183105,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,rmse,7.815716622969797,0,2,6,1
B,8,election2020,8,covid ukr_rus twibot20 midterm ukr_rus_suspended cp_hk covid_political election2020,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,spearman,0.03098870038787967,1,2,6,1
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,account_age_days,mae,7.398077964782715,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,account_age_days,r2,-44.389034271240234,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,account_age_days,rmse,7.481956138843252,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,account_age_days,spearman,0.002012186584035161,1,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,followers_count,mae,5.190064907073975,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,followers_count,r2,-6.699767589569092,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,followers_count,rmse,5.567574061983275,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,followers_count,spearman,-0.020559813580538006,1,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,statuses_count,mae,7.909287929534912,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,statuses_count,r2,-13.060194969177246,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,statuses_count,rmse,8.207083308378444,0,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,covid19_twitter,statuses_count,spearman,0.022751685286784732,1,8,-7,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,account_age_days,mae,7.367512226104736,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,account_age_days,r2,-32.173221588134766,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,account_age_days,rmse,7.481868443625218,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,account_age_days,spearman,0.005280929752029701,1,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,followers_count,mae,6.010660171508789,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,followers_count,r2,-7.978614807128906,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,followers_count,rmse,6.382888401285245,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,followers_count,spearman,-0.09283918731039772,1,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,statuses_count,mae,9.420833587646484,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,statuses_count,r2,-23.940305709838867,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,statuses_count,rmse,9.617110945445711,0,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,midterm,statuses_count,spearman,-0.004810418700041122,1,5,-4,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,account_age_days,mae,7.7177605628967285,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,account_age_days,r2,-46.249759674072266,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,account_age_days,rmse,7.801161205224664,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,account_age_days,spearman,0.05884637464215532,1,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,followers_count,mae,7.777612209320068,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,followers_count,r2,-6.599430561065674,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,followers_count,rmse,8.35353457627322,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,followers_count,spearman,-0.10794037723164146,1,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,statuses_count,mae,8.131831169128418,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,statuses_count,r2,-11.579207420349121,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,statuses_count,rmse,8.480407574053874,0,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,twibot20,statuses_count,spearman,-0.07428091673404294,1,6,-5,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,account_age_days,mae,7.322874546051025,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,account_age_days,r2,-29.206716537475586,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,account_age_days,rmse,7.447326067647457,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,account_age_days,spearman,0.033326591464162426,1,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,followers_count,mae,4.910743713378906,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,followers_count,r2,-4.748202800750732,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,followers_count,rmse,5.406808813243607,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,followers_count,spearman,-0.022962558057398528,1,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,statuses_count,mae,7.752152919769287,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,statuses_count,r2,-9.5248441696167,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,statuses_count,rmse,8.150227043874251,0,7,-6,0
C,1,election2020,1,election2020,nm_ss_election2020,reg,ukr_rus_twitter,statuses_count,spearman,-0.0016413821133797822,1,7,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,account_age_days,mae,7.189328193664551,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,account_age_days,r2,-41.9407958984375,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,account_age_days,rmse,7.277374677034391,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,account_age_days,spearman,-0.03647781121430325,1,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,followers_count,mae,4.983137607574463,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,followers_count,r2,-6.1692795753479,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,followers_count,rmse,5.3723581608314195,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,followers_count,spearman,0.016473260298490996,1,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,statuses_count,mae,7.704364776611328,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,statuses_count,r2,-12.379599571228027,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,statuses_count,rmse,8.005983975686268,0,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,covid19_twitter,statuses_count,spearman,0.10332540575963253,1,8,-6,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,account_age_days,mae,7.173234462738037,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,account_age_days,r2,-30.541080474853516,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,account_age_days,rmse,7.2954907952517845,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,account_age_days,spearman,-0.11234311788352579,1,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,followers_count,mae,5.818131446838379,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,followers_count,r2,-7.475768089294434,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,followers_count,rmse,6.201576635412367,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,followers_count,spearman,-0.07917098021404233,1,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,statuses_count,mae,9.231656074523926,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,statuses_count,r2,-22.99053192138672,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,statuses_count,rmse,9.432214734869405,0,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,midterm,statuses_count,spearman,-0.013427334208254503,1,5,-3,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,account_age_days,mae,7.50447416305542,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,account_age_days,r2,-43.7590446472168,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,account_age_days,rmse,7.592763075254183,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,account_age_days,spearman,-0.0615054369714717,1,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,followers_count,mae,7.566288471221924,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,followers_count,r2,-6.2518157958984375,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,followers_count,rmse,8.16024413547695,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,followers_count,spearman,-0.15642711510345944,1,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,statuses_count,mae,7.918785572052002,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,statuses_count,r2,-10.984329223632812,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,statuses_count,rmse,8.277457120802183,0,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,twibot20,statuses_count,spearman,-0.10502186154868869,1,6,-4,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,account_age_days,mae,7.119550704956055,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,account_age_days,r2,-27.627017974853516,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,account_age_days,rmse,7.249977637947059,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,account_age_days,spearman,-0.023730922805002712,1,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,followers_count,mae,4.717271327972412,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,followers_count,r2,-4.373133182525635,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,followers_count,rmse,5.227436625508343,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,followers_count,spearman,0.005986989014048809,1,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,statuses_count,mae,7.553183078765869,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,statuses_count,r2,-9.032039642333984,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,statuses_count,rmse,7.957130487691184,0,7,-5,0
C,2,covid_political,2,election2020 covid_political,nm_ladder_ordC_r2,reg,ukr_rus_twitter,statuses_count,spearman,0.09461573118422867,1,7,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,account_age_days,mae,7.158134937286377,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,account_age_days,r2,-41.57794189453125,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,account_age_days,rmse,7.246562011065979,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,account_age_days,spearman,-0.04330987387633551,1,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,followers_count,mae,4.958136081695557,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,followers_count,r2,-6.114439487457275,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,followers_count,rmse,5.351771351992152,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,followers_count,spearman,-0.09435971720939855,1,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,statuses_count,mae,7.672944068908691,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,statuses_count,r2,-12.313851356506348,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,statuses_count,rmse,7.986288957320193,0,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,covid19_twitter,statuses_count,spearman,-0.1253626097249013,1,8,-5,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,account_age_days,mae,7.133839130401611,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,account_age_days,r2,-30.179771423339844,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,account_age_days,rmse,7.253584929104399,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,account_age_days,spearman,-0.03777052962165148,1,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,followers_count,mae,5.782083988189697,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,followers_count,r2,-7.378783226013184,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,followers_count,rmse,6.16599366235794,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,followers_count,spearman,-0.09969188994840379,1,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,statuses_count,mae,9.192209243774414,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,statuses_count,r2,-22.800092697143555,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,statuses_count,rmse,9.394703009734437,0,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,midterm,statuses_count,spearman,-0.04877254197119191,1,5,-2,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,account_age_days,mae,7.461063385009766,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,account_age_days,r2,-43.22610855102539,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,account_age_days,rmse,7.547425180919137,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,account_age_days,spearman,0.03925857890022265,1,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,followers_count,mae,7.528505325317383,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,followers_count,r2,-6.159663677215576,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,followers_count,rmse,8.108229951372614,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,followers_count,spearman,0.11179190948093688,1,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,statuses_count,mae,7.8801445960998535,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,statuses_count,r2,-10.86230182647705,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,statuses_count,rmse,8.235207908243252,0,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,twibot20,statuses_count,spearman,0.03883183167678006,1,6,-3,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,account_age_days,mae,7.078859329223633,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,account_age_days,r2,-27.317171096801758,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,account_age_days,rmse,7.210635690376138,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,account_age_days,spearman,-0.04677755720255862,1,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,followers_count,mae,4.681900978088379,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,followers_count,r2,-4.316815376281738,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,followers_count,rmse,5.199969276924339,0,7,-4,0
C,3,cp_hk,3,election2020 covid_political cp_hk,nm_ladder_ordC_r3,reg,ukr_rus_twitter,followers_count,spearman,-0.16249964378699178,1,7,-4,0
