accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.97265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.973384030418251,ss_election2020,0.1493859887123108,,256,0.98211669921875,"[""election2020""]",bn_batch_encoder,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.98321533203125,0.97265625,0.13756725192070007,-0.0010986328125,0.0,0.011818736791610718
0.97265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.973384030418251,ss_election2020,0.12140031158924103,,256,0.987060546875,"[""election2020""]",bn_batch_meta,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.98321533203125,0.97265625,0.13756725192070007,0.00384521484375,0.0,-0.016166940331459045
0.97265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.973384030418251,ss_election2020,0.122085340321064,,256,0.98583984375,"[""election2020""]",bn_batch_all,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.98321533203125,0.97265625,0.13756725192070007,0.00262451171875,0.0,-0.015481911599636078
0.921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9236641221374046,ss_facebook_page_reference,0.2470075786113739,0.0,256,0.96026611328125,"[""facebook_page_reference""]",baseline,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,0.0,0.0,0.0
0.5078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.5116279069767442,ss_facebook_page_reference,0.972081184387207,,256,0.494873046875,"[""facebook_page_reference""]",shuffle_context,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,-0.46539306640625,-0.4140625,0.7250736057758331
0.6328125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.624,ss_facebook_page_reference,2.2596094608306885,,256,0.6497802734375,"[""facebook_page_reference""]",center_features_only,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,-0.31048583984375,-0.2890625,2.0126018822193146
0.98046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9808429118773946,ss_facebook_page_reference,0.14991913735866547,,256,0.9765625,"[""facebook_page_reference""]",no_background_edges,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,0.01629638671875,0.05859375,-0.09708844125270844
0.4453125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.4274193548387097,ss_facebook_page_reference,0.7018431425094604,,256,0.44757080078125,"[""facebook_page_reference""]",zero_support_relations,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,-0.5126953125,-0.4765625,0.45483556389808655
0.921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9236641221374046,ss_facebook_page_reference,0.24522057175636292,,256,0.96099853515625,"[""facebook_page_reference""]",zero_label_text,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,0.000732421875,0.0,-0.0017870068550109863
0.9140625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9140625,ss_facebook_page_reference,0.34677404165267944,,256,0.95111083984375,"[""facebook_page_reference""]",bn_batch_encoder,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,-0.0091552734375,-0.0078125,0.09976646304130554
0.90234375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9042145593869731,ss_facebook_page_reference,0.2933301031589508,,256,0.95458984375,"[""facebook_page_reference""]",bn_batch_meta,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,-0.00567626953125,-0.01953125,0.046322524547576904
0.92578125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9260700389105059,ss_facebook_page_reference,0.31811970472335815,,256,0.958984375,"[""facebook_page_reference""]",bn_batch_all,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.96026611328125,0.921875,0.2470075786113739,-0.00128173828125,0.00390625,0.07111212611198425
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_midterm,0.12872402369976044,0.0,256,0.98309326171875,"[""midterm""]",baseline,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,0.0,0.0,0.0
0.53515625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.5509433962264151,ss_midterm,0.6951730251312256,,256,0.5670166015625,"[""midterm""]",shuffle_context,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,-0.41607666015625,-0.44921875,0.5664490014314651
0.73828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.7392996108949417,ss_midterm,1.2004599571228027,,256,0.825775146484375,"[""midterm""]",center_features_only,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,-0.157318115234375,-0.24609375,1.0717359334230423
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_midterm,0.21162962913513184,,256,0.983978271484375,"[""midterm""]",no_background_edges,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,0.000885009765625,0.0,0.0829056054353714
0.0234375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.007936507936507936,ss_midterm,0.7414261698722839,,256,0.00982666015625,"[""midterm""]",zero_support_relations,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,-0.9732666015625,-0.9609375,0.6127021461725235
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_midterm,0.12902076542377472,,256,0.98297119140625,"[""midterm""]",zero_label_text,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,-0.0001220703125,0.0,0.0002967417240142822
0.953125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9534883720930233,ss_midterm,0.1929611712694168,,256,0.9742431640625,"[""midterm""]",bn_batch_encoder,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,-0.00885009765625,-0.03125,0.06423714756965637
0.98046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9806949806949807,ss_midterm,0.13907639682292938,,256,0.98675537109375,"[""midterm""]",bn_batch_meta,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,0.003662109375,-0.00390625,0.010352373123168945
0.95703125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9568627450980393,ss_midterm,0.18004946410655975,,256,0.9781494140625,"[""midterm""]",bn_batch_all,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.98309326171875,0.984375,0.12872402369976044,-0.00494384765625,-0.02734375,0.051325440406799316
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_twibot20,0.08433935046195984,0.0,256,0.99090576171875,"[""twibot20""]",baseline,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,0.0,0.0,0.0
0.55859375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.549800796812749,ss_twibot20,0.677156925201416,,256,0.59490966796875,"[""twibot20""]",shuffle_context,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,-0.39599609375,-0.42578125,0.5928175747394562
0.734375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.7481481481481481,ss_twibot20,0.9181234836578369,,256,0.804931640625,"[""twibot20""]",center_features_only,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,-0.18597412109375,-0.25,0.8337841331958771
0.9765625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9770992366412213,ss_twibot20,0.08761787414550781,,256,0.9892578125,"[""twibot20""]",no_background_edges,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,-0.00164794921875,-0.0078125,0.0032785236835479736
0.5,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.0,ss_twibot20,0.6797734498977661,,256,0.820556640625,"[""twibot20""]",zero_support_relations,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,-0.17034912109375,-0.484375,0.5954340994358063
0.98046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9808429118773946,ss_twibot20,0.08495563268661499,,256,0.9908447265625,"[""twibot20""]",zero_label_text,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,-6.103515625e-05,-0.00390625,0.0006162822246551514
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_twibot20,0.0895158126950264,,256,0.99200439453125,"[""twibot20""]",bn_batch_encoder,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,0.0010986328125,0.0,0.005176462233066559
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_twibot20,0.07450762391090393,,256,0.9910888671875,"[""twibot20""]",bn_batch_meta,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,0.00018310546875,0.0,-0.009831726551055908
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_twibot20,0.07242340594530106,,256,0.9915771484375,"[""twibot20""]",bn_batch_all,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.99090576171875,0.984375,0.08433935046195984,0.00067138671875,0.0,-0.011915944516658783
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_ukr_rus,0.09177272021770477,0.0,256,0.98736572265625,"[""ukr_rus""]",baseline,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,0.0,0.0,0.0
0.5859375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.6159420289855072,ss_ukr_rus,0.6797810196876526,,256,0.638946533203125,"[""ukr_rus""]",shuffle_context,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,-0.348419189453125,-0.3984375,0.5880082994699478
0.78515625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.8014440433212996,ss_ukr_rus,0.9264990091323853,,256,0.81793212890625,"[""ukr_rus""]",center_features_only,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,-0.16943359375,-0.19921875,0.8347262889146805
0.98046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9808429118773946,ss_ukr_rus,0.09323412925004959,,256,0.98699951171875,"[""ukr_rus""]",no_background_edges,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,-0.0003662109375,-0.00390625,0.0014614090323448181
0.2265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.27205882352941174,ss_ukr_rus,0.7017033696174622,,256,0.139892578125,"[""ukr_rus""]",zero_support_relations,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,-0.84747314453125,-0.7578125,0.6099306493997574
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_ukr_rus,0.09256045520305634,,256,0.9873046875,"[""ukr_rus""]",zero_label_text,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,-6.103515625e-05,0.0,0.0007877349853515625
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_ukr_rus,0.15630747377872467,,256,0.987457275390625,"[""ukr_rus""]",bn_batch_encoder,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,9.1552734375e-05,0.0,0.0645347535610199
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_ukr_rus,0.07792598754167557,,256,0.98773193359375,"[""ukr_rus""]",bn_batch_meta,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,0.0003662109375,0.0,-0.013846732676029205
0.984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9846153846153847,ss_ukr_rus,0.07893922924995422,,256,0.9876708984375,"[""ukr_rus""]",bn_batch_all,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.98736572265625,0.984375,0.09177272021770477,0.00030517578125,0.0,-0.01283349096775055
0.9296875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9291338582677166,ss_ukr_rus_suspended,0.2592797875404358,0.0,256,0.97235107421875,"[""ukr_rus_suspended""]",baseline,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,0.0,0.0,0.0
0.48828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.47808764940239046,ss_ukr_rus_suspended,0.7490453720092773,,256,0.488037109375,"[""ukr_rus_suspended""]",shuffle_context,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,-0.48431396484375,-0.44140625,0.48976558446884155
0.5703125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.56,ss_ukr_rus_suspended,1.4304178953170776,,256,0.6051025390625,"[""ukr_rus_suspended""]",center_features_only,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,-0.36724853515625,-0.359375,1.1711381077766418
0.96484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9660377358490566,ss_ukr_rus_suspended,0.2703092098236084,,256,0.9859619140625,"[""ukr_rus_suspended""]",no_background_edges,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,0.01361083984375,0.03515625,0.011029422283172607
0.69140625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.764179104477612,ss_ukr_rus_suspended,0.6071084141731262,,256,0.97393798828125,"[""ukr_rus_suspended""]",zero_support_relations,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,0.0015869140625,-0.23828125,0.34782862663269043
0.9296875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9291338582677166,ss_ukr_rus_suspended,0.2617563307285309,,256,0.97247314453125,"[""ukr_rus_suspended""]",zero_label_text,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,0.0001220703125,0.0,0.0024765431880950928
0.79296875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.7836734693877551,ss_ukr_rus_suspended,0.4583710730075836,,256,0.87469482421875,"[""ukr_rus_suspended""]",bn_batch_encoder,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,-0.09765625,-0.13671875,0.19909128546714783
0.91015625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,election2020,full_model,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,128,0.9076305220883534,ss_ukr_rus_suspended,0.27842164039611816,,256,0.96405029296875,"[""ukr_rus_suspended""]",bn_batch_meta,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.97235107421875,0.9296875,0.2592797875404358,-0.00830078125,-0.01953125,0.019141852855682373
