graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
cp_hk_twitter,189148,2,2,0.030670998618006706,-0.03378657251596451,0.15536820888519287,0.14725345373153687,0.03344492241740227,0.05994748696684837,0.15665259957313538,-0.008411211892962456,-0.037589725106954575
cp_hk_twitter,118672,1,1,-0.15426889061927795,-0.09095944464206696,-0.03813027963042259,0.026230506598949432,-0.015342479571700096,0.34442129731178284,0.03254066780209541,-0.10737670212984085,0.06640524417161942
cp_hk_twitter,54605,1,1,0.03216870501637459,-0.14963963627815247,-0.016600094735622406,0.05259271338582039,0.1427055448293686,-0.07576234638690948,0.079311802983284,-0.04096972942352295,0.12891030311584473
cp_hk_twitter,205454,0,0,-0.005238932557404041,-0.1353805810213089,-0.1546141505241394,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5900412201881409,0.05787135660648346,0.28103435039520264
cp_hk_twitter,236574,1,1,-0.07216952741146088,-0.17631101608276367,-0.04029763117432594,0.14581121504306793,-0.029605653136968613,0.09373140335083008,0.16334499418735504,-0.023655179888010025,0.16394516825675964
cp_hk_twitter,125865,1,1,0.025244543328881264,0.09502846747636795,0.2535040080547333,0.11639435589313507,0.09580884873867035,-0.084324412047863,0.10379043221473694,-0.06967387348413467,-0.14719854295253754
cp_hk_twitter,90136,1,1,0.08707932382822037,-0.10906825959682465,-0.03158498927950859,0.12017262727022171,0.023155128583312035,-0.01733279600739479,0.14177915453910828,0.05635550245642662,0.05251472815871239
cp_hk_twitter,167371,2,2,-0.27263039350509644,0.06160040199756622,0.07697909325361252,0.11464367806911469,0.12614043056964874,-0.016019182279706,0.10482055693864822,-0.30747246742248535,-0.052954114973545074
cp_hk_twitter,51213,1,1,-0.1677476167678833,0.09887426346540451,0.17420408129692078,0.0666259154677391,0.16579964756965637,-0.016265153884887695,0.04231621325016022,-0.2475692629814148,-0.09764037281274796
cp_hk_twitter,144079,0,0,-0.053458575159311295,-0.06353533267974854,0.10750491917133331,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5930373072624207,0.013513559475541115,0.20544849336147308
cp_hk_twitter,187761,1,1,-0.19711992144584656,-0.14238087832927704,-0.1301252543926239,0.04671290144324303,0.12732915580272675,0.12767858803272247,0.07092426717281342,-0.2257692962884903,0.1377938985824585
cp_hk_twitter,112895,1,1,-0.17666442692279816,0.11775519698858261,0.14644081890583038,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.085563525557518,-0.3113865554332733,-0.1420600265264511
cp_hk_twitter,250550,2,2,-0.14687904715538025,0.041293080896139145,0.14251963794231415,-0.2557324469089508,-0.011965818703174591,-0.022932497784495354,-0.24133627116680145,-0.11015981435775757,0.02990526147186756
cp_hk_twitter,155153,1,1,0.009284176863729954,-0.07114307582378387,0.15026599168777466,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.16703060269355774,-0.05472221225500107,-0.010392596013844013
cp_hk_twitter,303610,3,3,-0.16191168129444122,-0.000883622735273093,0.039983008056879044,0.1118481457233429,0.2206040918827057,-0.041318658739328384,0.1094757691025734,-0.26010406017303467,-0.019022827968001366
cp_hk_twitter,252078,2,2,-0.01690737158060074,-0.16441838443279266,0.0003375958476681262,0.05466284975409508,0.0692538172006607,-0.11924576759338379,0.0839163288474083,-0.050968073308467865,0.16049888730049133
cp_hk_twitter,313819,2,2,-0.0620548240840435,0.11704183369874954,0.019458910450339317,0.09038522094488144,0.23496510088443756,-0.07629261910915375,0.053067319095134735,-0.2010733187198639,-0.12454355508089066
cp_hk_twitter,105795,1,1,-0.08087269216775894,0.15622448921203613,0.05181604623794556,-0.018979201093316078,0.11088737845420837,0.13688091933727264,-0.03774833306670189,-0.16507801413536072,-0.17238351702690125
cp_hk_twitter,211467,6,6,-0.12435875833034515,0.13784147799015045,0.1582634299993515,-0.052170589566230774,0.0980391651391983,-0.0013911265414208174,-0.07493222504854202,-0.17120644450187683,-0.10968954861164093
cp_hk_twitter,86369,0,0,-0.15652938187122345,0.10347970575094223,-0.13765034079551697,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6268571615219116,-0.0954676941037178,0.06852678209543228
cp_hk_twitter,115706,186,100,0.02324504777789116,0.06350333988666534,0.15413127839565277,0.06537094712257385,0.053769465535879135,-0.052325960248708725,0.05477406829595566,-0.03537977486848831,-0.09122705459594727
cp_hk_twitter,327668,1,1,-0.18794173002243042,-0.13474971055984497,-0.12061119079589844,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.16352444887161255,-0.21210861206054688,0.10771025717258453
cp_hk_twitter,292960,1,1,-0.18589520454406738,0.14528098702430725,-0.05465889722108841,-0.005428231321275234,0.25124600529670715,0.12483153492212296,-0.031030425801873207,-0.31696972250938416,-0.14488068222999573
cp_hk_twitter,50968,1,1,0.059095241129398346,-0.016918832436203957,0.18942007422447205,0.1159590557217598,0.023410191759467125,-0.14131289720535278,0.11866246163845062,0.021749798208475113,-0.014607577584683895
cp_hk_twitter,28158,1,1,-0.07123877853155136,0.053446799516677856,0.1126902848482132,0.04248795658349991,0.13253837823867798,-0.15222924947738647,0.03404582664370537,-0.16522900760173798,-0.04906022176146507
cp_hk_twitter,93699,1,1,-0.13558250665664673,0.1941562443971634,0.11299657076597214,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.0743933916091919,-0.2986796200275421,-0.23322515189647675
cp_hk_twitter,248231,1,1,-0.0893932357430458,-0.0547444149851799,-0.041043248027563095,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.14980971813201904,-0.13012272119522095,0.012752454727888107
cp_hk_twitter,111982,1,1,-0.07239814102649689,-0.044338759034872055,-0.0594930425286293,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6091091632843018,-0.011168385855853558,0.20701263844966888
cp_hk_twitter,110121,1,1,-0.23811158537864685,0.05787144601345062,0.1062825620174408,0.0800478383898735,0.10868430137634277,-0.0721435695886612,0.06579610705375671,-0.2684462070465088,-0.022642675787210464
cp_hk_twitter,106902,1,1,-0.22371216118335724,-0.005718177650123835,-0.06588654965162277,0.12212618440389633,0.09531453996896744,0.04783552139997482,0.11969059705734253,-0.24540124833583832,0.013253984041512012
cp_hk_twitter,113390,1,1,0.06246544048190117,-0.009578836150467396,0.15531422197818756,0.12155846506357193,-0.09579887986183167,-0.12156322598457336,0.13097631931304932,0.07279383391141891,-0.031778279691934586
cp_hk_twitter,13318,3,3,-0.029267137870192528,-0.08564876019954681,-0.09435751289129257,0.0972280502319336,0.06606236100196838,0.0728616788983345,0.09559524804353714,-0.07476257532835007,0.055519912391901016
cp_hk_twitter,99878,2,2,0.01705092191696167,0.07930846512317657,0.04118278995156288,0.1435469537973404,0.09200423210859299,-0.007761205080896616,0.12332173436880112,-0.07422672212123871,-0.13708989322185516
cp_hk_twitter,282885,2,2,-0.19989775121212006,0.07769744843244553,0.10659719258546829,0.06831753998994827,0.2022344172000885,0.14407667517662048,0.058909934014081955,-0.289235383272171,-0.10402511060237885
cp_hk_twitter,188913,1,1,-0.1085505560040474,0.07747435569763184,0.00790779571980238,0.15823309123516083,0.24420203268527985,-0.23355992138385773,0.13740724325180054,-0.2607857882976532,-0.08648111671209335
cp_hk_twitter,232098,1,1,-0.1296580284833908,-0.036372557282447815,0.04129604622721672,0.02527063898742199,0.1176503598690033,0.050952520221471786,0.028649505227804184,-0.1791178435087204,0.028748774901032448
cp_hk_twitter,149212,0,0,0.14415207505226135,-0.09818506985902786,0.09985130280256271,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5812780857086182,0.17354053258895874,0.19150282442569733
cp_hk_twitter,3361,2,2,-0.14227606356143951,0.16998861730098724,0.10979769378900528,0.11297044903039932,-0.045472610741853714,-0.08193811774253845,0.08743423223495483,-0.12086013704538345,-0.1643957644701004
cp_hk_twitter,172947,1,1,-0.1718459278345108,-0.021615302190184593,0.035391323268413544,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.1477462500333786,-0.20012487471103668,-0.0025293221697211266
cp_hk_twitter,122832,1,1,-0.15213477611541748,0.07964925467967987,0.08595585078001022,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.13125993311405182,-0.2148212045431137,-0.12145327031612396
cp_hk_twitter,208946,2,2,-0.1594623178243637,0.085444375872612,0.15100251138210297,0.06905452162027359,0.1807641237974167,0.0038135091308504343,0.06160138547420502,-0.24265903234481812,-0.11247960478067398
cp_hk_twitter,246623,1,1,-0.10426662117242813,0.05059700086712837,0.09284204989671707,0.10438238084316254,0.0048536332324147224,-0.04231301322579384,0.10092629492282867,-0.11174394190311432,-0.07917489111423492
cp_hk_twitter,166286,1,1,-0.1539154350757599,-0.12945255637168884,-0.03980857506394386,-0.003139098407700658,0.1420232206583023,-0.1775452047586441,0.016257354989647865,-0.18755890429019928,0.16963601112365723
cp_hk_twitter,42926,8,8,0.04340633377432823,0.0676107332110405,0.13410985469818115,0.09524335712194443,0.13898643851280212,-0.016505613923072815,0.08045860379934311,-0.06352018564939499,-0.11220753937959671
cp_hk_twitter,332482,1,1,0.013441421091556549,0.04081898555159569,-0.1769750416278839,0.09820237010717392,-0.0698050707578659,-0.005447783041745424,0.08100371062755585,0.043650563806295395,-0.03160352259874344
cp_hk_twitter,305193,1,1,-0.11752371490001678,0.008150774985551834,-0.08835665136575699,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.13500405848026276,-0.1717766374349594,-0.042829856276512146
cp_hk_twitter,306500,1,1,-0.2136722058057785,0.03293565660715103,0.030747586861252785,0.12155846506357193,-0.09579887986183167,-0.12156322598457336,0.11721066385507584,-0.14886078238487244,-0.003213849849998951
cp_hk_twitter,271507,20,20,0.02812144160270691,0.10417581349611282,0.1580946445465088,0.05988944694399834,0.08053719997406006,-0.02292134054005146,0.044827599078416824,-0.057385433465242386,-0.1399238258600235
cp_hk_twitter,60068,1,1,-0.27612361311912537,0.011863836087286472,0.10695613920688629,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.1362004429101944,-0.2984815537929535,-0.015354547649621964
cp_hk_twitter,139988,2,2,-0.21091043949127197,-0.07811185717582703,0.0032680050935596228,-0.2729432284832001,0.047375597059726715,-0.06807569414377213,-0.2478359341621399,-0.17889782786369324,0.1734255850315094
cp_hk_twitter,68990,1,1,-0.02474125847220421,-0.12485844641923904,-0.03189864009618759,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.14466719329357147,-0.07996837049722672,0.08689960837364197
cp_hk_twitter,134052,0,0,-0.015375839546322823,-0.22284187376499176,-0.12457679212093353,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5721609592437744,0.07092658430337906,0.37294262647628784
cp_hk_twitter,296449,1,1,-0.037510886788368225,-0.0774855986237526,-0.014727876521646976,0.06117890402674675,0.190611332654953,-0.20415081083774567,0.0750412791967392,-0.14255991578102112,0.06596016883850098
cp_hk_twitter,222249,1,1,-0.11061061173677444,0.22444012761116028,0.06423455476760864,0.06589659303426743,0.15473085641860962,0.028424225747585297,0.022027011960744858,-0.21546635031700134,-0.23004581034183502
cp_hk_twitter,146544,1,1,-0.055729638785123825,-0.29094183444976807,-0.17807810008525848,0.13262495398521423,0.09374375641345978,-0.09308677166700363,0.1729952096939087,-0.07800164818763733,0.2640499472618103
cp_hk_twitter,254504,4,4,-0.04465283453464508,-0.17484258115291595,-0.12866787612438202,0.12607096135616302,0.04158616438508034,0.012133375741541386,0.1571890264749527,-0.05936569347977638,0.13567514717578888
cp_hk_twitter,195917,1,1,-0.220793217420578,0.014400990679860115,0.09281063079833984,0.08575110137462616,0.14183785021305084,-0.10761912912130356,0.08947506546974182,-0.2624473571777344,-0.0040478636510670185
cp_hk_twitter,49626,2,2,-0.15569618344306946,0.13682550191879272,-0.014956972561776638,0.058448676019907,0.17816542088985443,0.1304101198911667,0.030651738867163658,-0.25113150477409363,-0.1643020063638687
cp_hk_twitter,272372,1,1,-0.18944646418094635,0.04722249135375023,-0.024110374972224236,-0.06848659366369247,0.1560249626636505,0.16490209102630615,-0.07028571516275406,-0.2515295743942261,-0.03127331659197807
cp_hk_twitter,332041,1,1,-0.05224960669875145,0.11912290006875992,0.120173379778862,0.10166037827730179,0.11631417274475098,-0.20515947043895721,0.08090927451848984,-0.12345892190933228,-0.10697751492261887
cp_hk_twitter,71221,2,2,-0.2660108208656311,0.12415148317813873,0.08542612940073013,0.058448676019907,0.17816542088985443,0.1304101198911667,0.03623314946889877,-0.3350633382797241,-0.13134215772151947
cp_hk_twitter,240705,1,1,-0.08464223146438599,0.06362965703010559,0.12477904558181763,0.07027578353881836,0.2026110142469406,0.139444500207901,0.061638422310352325,-0.19560013711452484,-0.10793863981962204
cp_hk_twitter,313263,1,1,-0.10526309907436371,-0.051123589277267456,0.01897427812218666,0.06442738324403763,0.058574773371219635,-0.1666148602962494,0.08240803331136703,-0.13084100186824799,0.06903998553752899
cp_hk_twitter,148499,1,1,-0.16712768375873566,0.0007388926460407674,-0.006452515721321106,0.07327927649021149,0.24546098709106445,0.029549697414040565,0.08061440289020538,-0.2852284610271454,-0.02191849984228611
cp_hk_twitter,123632,0,0,-0.038474589586257935,-0.1817084550857544,-0.14485131204128265,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5801153182983398,0.047285355627536774,0.33523038029670715
cp_hk_twitter,320077,2,2,-0.2299433946609497,0.06714679300785065,0.10046178102493286,0.04413176700472832,0.08815915137529373,0.13237515091896057,0.034256305545568466,-0.25664058327674866,-0.07031509280204773
cp_hk_twitter,62142,2,2,-0.11493279784917831,-0.018088608980178833,0.04149925708770752,0.0982474684715271,0.14798900485038757,-0.08902391791343689,0.09452071040868759,-0.18746058642864227,0.0031449911184608936
cp_hk_twitter,180406,1,1,-0.12633778154850006,0.05779670178890228,0.10385675728321075,-0.008604404516518116,-0.004100104793906212,0.11758775264024734,-0.018771003931760788,-0.1280321478843689,-0.042218390852212906
cp_hk_twitter,248414,8,8,-0.11557921022176743,0.22082972526550293,0.11759943515062332,0.012598407454788685,0.07986097037792206,-0.04084295406937599,-0.033555567264556885,-0.17652660608291626,-0.19589704275131226
cp_hk_twitter,91169,1,1,-0.17277435958385468,-0.1194927915930748,-0.2057400494813919,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.16255030035972595,-0.2001645863056183,0.08876553177833557
cp_hk_twitter,184638,5,5,0.029480423778295517,0.20328107476234436,0.11408627778291702,-0.09703534096479416,0.09913211315870285,0.09099146723747253,-0.14478953182697296,-0.0616389699280262,-0.19566896557807922
cp_hk_twitter,287985,3,3,-0.12546823918819427,0.10219266265630722,-0.08680430054664612,0.08073313534259796,0.1607397198677063,0.1254168599843979,0.060250163078308105,-0.22024691104888916,-0.13713495433330536
cp_hk_twitter,69328,2,2,-0.11705539375543594,0.10630195587873459,-0.08210954815149307,-0.0011296349111944437,0.018825402483344078,0.032193899154663086,-0.03210819885134697,-0.1309131681919098,-0.07971681654453278
cp_hk_twitter,125223,2,2,-0.11055037379264832,0.03144782781600952,0.13895705342292786,0.04010783135890961,0.09653840959072113,0.15709160268306732,0.03137435019016266,-0.16640283167362213,-0.05592533200979233
cp_hk_twitter,301953,1,1,-0.07160461694002151,0.09313841164112091,-0.04779282584786415,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.09303206950426102,-0.2431020885705948,-0.1517326533794403
cp_hk_twitter,36582,1,1,-0.11744245886802673,0.14369451999664307,0.16337470710277557,0.01012449525296688,0.28666451573371887,-0.08025848120450974,-0.01792142726480961,-0.27868372201919556,-0.14914658665657043
cp_hk_twitter,108435,1,1,-0.15274226665496826,0.14767740666866302,0.14890557527542114,0.06858977675437927,0.16975164413452148,0.17724503576755524,0.03143875673413277,-0.22962088882923126,-0.16194337606430054
cp_hk_twitter,163894,3,3,-0.2216058373451233,-0.049748294055461884,-0.02738751471042633,0.09315386414527893,0.17173567414283752,-0.09223395586013794,0.10102394223213196,-0.27394232153892517,0.05981007590889931
cp_hk_twitter,48475,1,1,0.0660877525806427,0.14023885130882263,-0.06496604532003403,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6509263515472412,0.08371306955814362,0.012010699138045311
cp_hk_twitter,195817,0,0,-0.03367310389876366,-0.09275113791227341,-0.17797093093395233,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.604016900062561,0.035222556442022324,0.25580722093582153
cp_hk_twitter,245877,2,2,0.035237547010183334,0.08619346469640732,0.18284207582473755,0.12996527552604675,0.10312585532665253,-0.004371946211904287,0.1128007248044014,-0.040754932910203934,-0.13914909958839417
cp_hk_twitter,20560,1,1,-0.19063107669353485,0.07786410301923752,0.1356114000082016,0.15823309123516083,0.24420203268527985,-0.23355992138385773,0.15371958911418915,-0.3142005503177643,-0.08569036424160004
cp_hk_twitter,97075,0,0,0.2349533587694168,-0.037807922810316086,0.22482572495937347,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5916569232940674,0.2432858645915985,0.11306517571210861
cp_hk_twitter,94209,1,1,-0.14234447479248047,0.17552587389945984,-0.0701119527220726,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.07123522460460663,-0.3047682046890259,-0.20680809020996094
cp_hk_twitter,58200,1,1,-0.14783349633216858,0.17325125634670258,0.16454391181468964,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.11198171973228455,-0.2187739610671997,-0.20313942432403564
cp_hk_twitter,38580,1,1,-0.15008187294006348,-0.03640170022845268,0.09062668681144714,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.13739830255508423,-0.1875649094581604,0.016101323068141937
cp_hk_twitter,246018,2,2,-0.18112598359584808,-0.08830586075782776,-0.18695147335529327,0.042156882584095,0.09185409545898438,0.17965200543403625,0.06081390380859375,-0.20430199801921844,0.06653061509132385
cp_hk_twitter,195377,0,0,0.023770971223711967,0.013787373900413513,-0.16371183097362518,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6219156384468079,0.07565309852361679,0.14129477739334106
cp_hk_twitter,59138,1,1,-0.03794179856777191,-0.12889623641967773,-0.0742054358124733,0.06592344492673874,0.11835528165102005,-0.1574907898902893,0.07712021470069885,-0.09358368813991547,0.14939042925834656
cp_hk_twitter,247893,0,0,-0.08951207250356674,0.18333399295806885,0.18532690405845642,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6484270095825195,-0.032061994075775146,-0.005437803920358419
cp_hk_twitter,300864,1,1,-0.013587821274995804,0.07748521864414215,0.013747666962444782,0.0800478383898735,0.10868430137634277,-0.0721435695886612,0.05669071152806282,-0.08813904225826263,-0.07766430079936981
cp_hk_twitter,265619,1,1,-0.2823185920715332,-0.015381287783384323,-0.0006257165805436671,0.12155846506357193,-0.09579887986183167,-0.12156322598457336,0.12171250581741333,-0.19509805738925934,0.0666801780462265
cp_hk_twitter,193174,0,0,0.07575783878564835,0.08058168739080429,0.26467078924179077,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6196751594543457,0.10238777101039886,0.039187539368867874
cp_hk_twitter,70590,2,2,0.09950669854879379,-0.2007063329219818,-0.07433022558689117,0.005943747702986002,0.1264466643333435,0.16345448791980743,0.02994830720126629,0.02540963888168335,0.15200823545455933
cp_hk_twitter,86104,2,2,-0.13200616836547852,-0.05457281693816185,-0.13813936710357666,0.11309581249952316,0.10795321315526962,0.03657219558954239,0.1207597479224205,-0.180840402841568,0.027946192771196365
cp_hk_twitter,223553,1,1,-0.09499400854110718,-0.12141074985265732,-0.1616719365119934,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.16692671179771423,-0.1380961835384369,0.07063785940408707
cp_hk_twitter,252897,0,0,-0.05354779586195946,0.049356359988451004,0.12805071473121643,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6198883056640625,0.013340133242309093,0.11024168878793716
cp_hk_twitter,159493,1,1,-0.1527795046567917,-0.006329862400889397,-0.11104832589626312,0.06804533302783966,0.23471704125404358,0.11090833693742752,0.06377026438713074,-0.27033668756484985,-0.023885400965809822
cp_hk_twitter,290105,1,1,-0.1410646289587021,0.057275332510471344,0.11064805090427399,0.06804533302783966,0.23471704125404358,0.11090833693742752,0.05552253499627113,-0.2592194676399231,-0.08615101873874664
cp_hk_twitter,35422,1,1,-0.17024531960487366,-0.0821380764245987,-0.015521050430834293,0.08575110137462616,0.14183785021305084,-0.10761912912130356,0.10330396145582199,-0.22266124188899994,0.07560752332210541
cp_hk_twitter,168461,1,1,-0.17029380798339844,0.09607774019241333,0.12646706402301788,0.11063022166490555,0.13806025683879852,-0.08345770090818405,0.09871683269739151,-0.238111674785614,-0.09833002090454102
cp_hk_twitter,162149,1,1,-0.13264060020446777,-0.036262333393096924,-0.08136024326086044,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.147406667470932,-0.17914682626724243,-0.0013873318675905466
cp_hk_twitter,277256,0,0,-0.10072927922010422,-0.1389741748571396,-0.03846268728375435,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5939047932624817,-0.008191235363483429,0.31493180990219116
cp_hk_twitter,198,2,2,-0.011054523289203644,-0.08360055088996887,0.03696991130709648,0.0750468373298645,0.10324792563915253,0.03414655849337578,0.07086828351020813,-0.07381100952625275,0.06255783140659332
cp_hk_twitter,102799,1,1,0.03726842626929283,-0.03360568732023239,0.020860163494944572,0.037239350378513336,0.026806959882378578,0.1671634167432785,0.04288017749786377,-0.008244100026786327,0.006353103555738926
cp_hk_twitter,149752,0,0,-0.07225772738456726,-0.06385836005210876,0.12545660138130188,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6009564995765686,-0.004041841719299555,0.21757444739341736
cp_hk_twitter,200272,1,1,-0.22501318156719208,0.13953740894794464,-0.009926176629960537,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.07939253747463226,-0.36404359340667725,-0.15593655407428741
cp_hk_twitter,42347,1,1,-0.11982852220535278,-0.15329256653785706,-0.20016872882843018,0.09499458223581314,0.075917549431324,-0.09655238687992096,0.12082278728485107,-0.1315021514892578,0.16027463972568512
cp_hk_twitter,133152,2,2,-0.14259496331214905,-0.038617100566625595,-0.11721599847078323,0.09228421002626419,0.265468567609787,0.011591744609177113,0.09391768276691437,-0.2754649519920349,0.011980262584984303
cp_hk_twitter,9479,6,6,-0.13601422309875488,0.05433272942900658,0.04246591776609421,0.06527355313301086,0.18705464899539948,0.09276676177978516,0.06401420384645462,-0.22500194609165192,-0.09402631968259811
cp_hk_twitter,301805,1,1,-0.15101979672908783,0.0015826391754671931,0.05486553534865379,-0.04923466965556145,0.15472254157066345,0.08393201977014542,-0.06462772935628891,-0.21694545447826385,0.0377657525241375
cp_hk_twitter,257473,1,1,-0.1889922171831131,-0.10488405078649521,-0.12529321014881134,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.15496955811977386,-0.21541284024715424,0.08259239047765732
cp_hk_twitter,138320,0,0,0.12618355453014374,-0.07148740440607071,0.04521084576845169,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5838875770568848,0.16173146665096283,0.16658984124660492
cp_hk_twitter,321126,1,1,-0.15848414599895477,0.12370902299880981,0.12006175518035889,0.11022443324327469,0.030966004356741905,0.1788359135389328,0.09263195097446442,-0.16788923740386963,-0.16331085562705994
cp_hk_twitter,219328,1,1,-0.1568295806646347,0.021720651537179947,-0.08937827497720718,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.11064201593399048,-0.29778382182121277,-0.06703471392393112
cp_hk_twitter,297900,0,0,-0.14850084483623505,-0.13219934701919556,-0.11056684702634811,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5944383144378662,-0.0586383119225502,0.31394094228744507
cp_hk_twitter,270922,1,1,-0.023940399289131165,0.18095308542251587,0.13128356635570526,0.005608227103948593,0.07085483521223068,0.26718640327453613,-0.022255348041653633,-0.08547598123550415,-0.23117780685424805
cp_hk_twitter,68508,1,1,-0.11355675756931305,0.051153335720300674,-0.008516366593539715,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.09558006376028061,-0.2688489854335785,-0.09350579977035522
cp_hk_twitter,157810,4,4,-0.2474934458732605,0.09455617517232895,0.051490992307662964,0.03405795246362686,0.20063334703445435,0.13514119386672974,0.017134124413132668,-0.3295634090900421,-0.10093598812818527
cp_hk_twitter,212994,2,2,0.0476473905146122,-0.11788494139909744,-0.09021046757698059,0.0427587665617466,0.13923044502735138,0.13075131177902222,0.04757952690124512,-0.03175497055053711,0.09462432563304901
cp_hk_twitter,262014,1,1,0.048815999180078506,-0.04852438345551491,-0.04336310923099518,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.1465809941291809,-0.03707000985741615,-0.027322454378008842
cp_hk_twitter,105957,1,1,-0.0905400887131691,0.15105265378952026,0.14091001451015472,0.06891094148159027,-0.018557174131274223,-0.007793403696268797,0.04833356663584709,-0.08783961832523346,-0.15123984217643738
cp_hk_twitter,238802,0,0,-0.09187892824411392,0.09025409072637558,0.09229617565870285,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.618911862373352,-0.03313548117876053,0.06276054680347443
cp_hk_twitter,294354,1,1,-0.1996258944272995,0.0856962725520134,-0.028651656582951546,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.12379223108291626,-0.25673437118530273,-0.10939688235521317
cp_hk_twitter,305852,1,1,-0.22298891842365265,-0.14189313352108002,-0.19446122646331787,0.0800478383898735,0.10868430137634277,-0.0721435695886612,0.10516788810491562,-0.23661592602729797,0.16639091074466705
cp_hk_twitter,314697,1,1,-0.1944970339536667,0.016383662819862366,-0.12602867186069489,0.11128909885883331,0.28547602891921997,-0.006366222631186247,0.09896058589220047,-0.3221725821495056,-0.03449816629290581
cp_hk_twitter,176957,31,31,-0.12001770734786987,0.14909158647060394,0.1757502257823944,0.06763286143541336,0.07638661563396454,-0.04401261359453201,0.04368678107857704,-0.1721448451280594,-0.15198063850402832
cp_hk_twitter,129592,1,1,-0.2028580605983734,-0.003577221417799592,-0.06872854381799698,0.005608227103948593,0.07085483521223068,0.26718640327453613,0.013136294670403004,-0.21187807619571686,-0.017230147495865822
cp_hk_twitter,204950,1,1,-0.11411993950605392,0.0026346256490796804,0.13119260966777802,0.040044672787189484,0.023760847747325897,-0.13390478491783142,0.05012843757867813,-0.12266518175601959,0.01545193511992693
cp_hk_twitter,9486,6,6,-0.03978359326720238,0.16559769213199615,0.09861797839403152,0.025563925504684448,0.16087618470191956,0.12356796860694885,0.0009535430581308901,-0.13958866894245148,-0.20326532423496246
cp_hk_twitter,50811,1,1,-0.18427331745624542,-0.09973304718732834,-0.15107089281082153,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.15869475901126862,-0.21702353656291962,0.07008159905672073
cp_hk_twitter,103242,1,1,-0.03519100323319435,0.10705067962408066,0.08495236933231354,0.0666259154677391,0.16579964756965637,-0.016265153884887695,0.048304349184036255,-0.13677307963371277,-0.13296398520469666
cp_hk_twitter,95917,1,1,0.09521372616291046,-0.05395296961069107,0.11261478066444397,0.14353618025779724,0.11044289916753769,0.07558074593544006,0.1394287496805191,-0.00017351440328639,-0.023913005366921425
cp_hk_twitter,29315,1,1,0.022172439843416214,-0.2259245216846466,0.03815210983157158,0.0800478383898735,0.10868430137634277,-0.0721435695886612,0.11360491067171097,-0.030910052359104156,0.19767318665981293
cp_hk_twitter,139953,1,1,-0.2046414315700531,-0.15231427550315857,-0.272792249917984,0.11599572002887726,0.1420481652021408,0.07987993210554123,0.12964384257793427,-0.23016254603862762,0.1408526599407196
