model,dataset,shots,target,task,split,run,roc_auc,accuracy,f1
merged_ukr_rus_covid_midterm_all8_nm_wb,election2020,10,,classification,test,eval_merged_ukr_rus_covid_midterm_all8_nm_wb_to_election2020_pl_10shot_27_07_2026_08_38_02,0.984164,0.97,0.9706457925636007
nm_ladder_7src,election2020,10,,classification,test,eval_nm_ladder_7src_to_election2020_pl_10shot_27_07_2026_08_38_02,0.9816,0.968,0.9685658153241651
nm_ladder_ordB_r3,election2020,10,,classification,test,eval_nm_ladder_ordB_r3_to_election2020_pl_10shot_27_07_2026_08_38_02,0.982404,0.967,0.9674234945705824
nm_ladder_ordB_r5,election2020,10,,classification,test,eval_nm_ladder_ordB_r5_to_election2020_pl_10shot_27_07_2026_08_38_45,0.9854479999999999,0.968,0.9684418145956607
nm_ladder_ordB_r7,election2020,10,,classification,test,eval_nm_ladder_ordB_r7_to_election2020_pl_10shot_27_07_2026_08_38_46,0.985628,0.972,0.9724950884086444
nm_ladder_ordB_r6,election2020,10,,classification,test,eval_nm_ladder_ordB_r6_to_election2020_pl_10shot_27_07_2026_08_38_46,0.9859,0.97,0.9705882352941176
nm_ladder_ordB_r4,election2020,10,,classification,test,eval_nm_ladder_ordB_r4_to_election2020_pl_10shot_27_07_2026_08_38_46,0.983652,0.972,0.9723865877712031
nm_ss_election2020,election2020,10,,classification,test,eval_nm_ss_election2020_to_election2020_pl_10shot_27_07_2026_08_39_37,0.984972,0.952,0.953757225433526
nm_ladder_ordC_r2,election2020,10,,classification,test,eval_nm_ladder_ordC_r2_to_election2020_pl_10shot_27_07_2026_08_39_37,0.9845839999999999,0.968,0.9686888454011742
nm_ladder_ordC_r5,election2020,10,,classification,test,eval_nm_ladder_ordC_r5_to_election2020_pl_10shot_27_07_2026_08_39_40,0.982906,0.964,0.9647058823529412
nm_ladder_ordC_r3,election2020,10,,classification,test,eval_nm_ladder_ordC_r3_to_election2020_pl_10shot_27_07_2026_08_39_41,0.9837659999999999,0.961,0.9620991253644315
nm_ladder_ordC_r6,election2020,10,,classification,test,eval_nm_ladder_ordC_r6_to_election2020_pl_10shot_27_07_2026_08_39_41,0.986212,0.97,0.9705882352941176
nm_ladder_ordC_r4,election2020,10,,classification,test,eval_nm_ladder_ordC_r4_to_election2020_pl_10shot_27_07_2026_08_39_41,0.978768,0.962,0.9630350194552529
nm_ladder_ordC_r7,election2020,10,,classification,test,eval_nm_ladder_ordC_r7_to_election2020_pl_10shot_27_07_2026_08_39_53,0.984472,0.973,0.9733990147783251
merged_ukr_rus_covid_midterm_nm_wb,ukr_rus_suspended,10,,classification,test,eval_merged_ukr_rus_covid_midterm_nm_wb_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_12,0.509926,0.503,0.5074331020812686
merged_ukr_rus_covid_nm_wb,ukr_rus_suspended,10,,classification,test,eval_merged_ukr_rus_covid_nm_wb_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_12,0.529814,0.531,0.5209397344228804
ukr_only_nm,ukr_rus_suspended,10,,classification,test,eval_ukr_only_nm_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_12,0.5119,0.518,0.49156118143459915
nm_ladder_6src,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_6src_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_30,0.46816599999999997,0.463,0.4548223350253807
nm_ladder_4src,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_4src_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_30,0.4929500000000001,0.494,0.505859375
nm_ladder_5src,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_5src_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_30,0.49465200000000004,0.488,0.4786150712830957
merged_ukr_rus_covid_midterm_all8_nm_wb,ukr_rus_suspended,10,,classification,test,eval_merged_ukr_rus_covid_midterm_all8_nm_wb_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_32,0.507736,0.508,0.5
nm_ladder_7src,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_7src_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_32,0.524822,0.519,0.5036119711042312
nm_ss_covid19_twitter,ukr_rus_suspended,10,,classification,test,eval_nm_ss_covid19_twitter_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_37,0.49838000000000005,0.5,0.503968253968254
nm_ladder_ordB_r3,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordB_r3_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_40_53,0.528542,0.512,0.48523206751054854
nm_ladder_ordB_r5,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordB_r5_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_41_40,0.5043799999999999,0.505,0.5113524185587365
nm_ladder_ordC_r2,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordC_r2_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_41_40,0.5292060000000001,0.519,0.5307317073170732
nm_ladder_ordB_r7,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordB_r7_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_41_40,0.5236099999999999,0.516,0.4979253112033195
nm_ladder_ordB_r4,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordB_r4_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_41_40,0.541622,0.526,0.5163265306122449
nm_ss_election2020,ukr_rus_suspended,10,,classification,test,eval_nm_ss_election2020_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_41_40,0.526674,0.538,0.5470588235294118
nm_ladder_ordB_r6,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordB_r6_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_41_40,0.504812,0.494,0.4794238683127572
nm_ladder_ordC_r3,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordC_r3_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_42_01,0.523522,0.51,0.5119521912350598
nm_ladder_ordC_r5,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordC_r5_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_42_01,0.50876,0.508,0.4927835051546392
nm_ladder_ordC_r4,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordC_r4_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_42_01,0.512682,0.516,0.4979253112033195
nm_ladder_ordC_r6,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordC_r6_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_42_39,0.512144,0.524,0.5258964143426295
nm_ladder_4src,twibot20,10,,classification,test,eval_nm_ladder_4src_to_twibot20_pl_10shot_27_07_2026_08_42_39,0.60445275,0.57625,0.5852703694641547
merged_ukr_rus_covid_nm_wb,twibot20,10,,classification,test,eval_merged_ukr_rus_covid_nm_wb_to_twibot20_pl_10shot_27_07_2026_08_42_39,0.6269567638888889,0.594,0.5962207856787668
ukr_only_nm,twibot20,10,,classification,test,eval_ukr_only_nm_to_twibot20_pl_10shot_27_07_2026_08_42_39,0.6315745694444445,0.59025,0.5771050141911069
merged_ukr_rus_covid_midterm_nm_wb,twibot20,10,,classification,test,eval_merged_ukr_rus_covid_midterm_nm_wb_to_twibot20_pl_10shot_27_07_2026_08_42_39,0.6015085972222223,0.5729166666666666,0.582348626843778
nm_ladder_ordC_r7,ukr_rus_suspended,10,,classification,test,eval_nm_ladder_ordC_r7_to_ukr_rus_suspended_pl_10shot_27_07_2026_08_42_39,0.510546,0.501,0.49748237663645517
nm_ladder_5src,twibot20,10,,classification,test,eval_nm_ladder_5src_to_twibot20_pl_10shot_27_07_2026_08_42_58,0.612854375,0.5775,0.6045858680393075
nm_ladder_6src,twibot20,10,,classification,test,eval_nm_ladder_6src_to_twibot20_pl_10shot_27_07_2026_08_42_59,0.6077860138888889,0.5785833333333333,0.6022807707432166
nm_ladder_7src,twibot20,10,,classification,test,eval_nm_ladder_7src_to_twibot20_pl_10shot_27_07_2026_08_43_03,0.635583361111111,0.5905,0.5908409658617818
merged_ukr_rus_covid_midterm_all8_nm_wb,twibot20,10,,classification,test,eval_merged_ukr_rus_covid_midterm_all8_nm_wb_to_twibot20_pl_10shot_27_07_2026_08_43_04,0.6258281388888889,0.5895833333333333,0.6086611044894716
nm_ss_covid19_twitter,twibot20,10,,classification,test,eval_nm_ss_covid19_twitter_to_twibot20_pl_10shot_27_07_2026_08_43_05,0.6016128055555555,0.5709166666666666,0.5725197177251972
nm_ladder_ordB_r3,twibot20,10,,classification,test,eval_nm_ladder_ordB_r3_to_twibot20_pl_10shot_27_07_2026_08_43_05,0.6308568055555555,0.58825,0.5416086835513498
nm_ladder_ordB_r4,twibot20,10,,classification,test,eval_nm_ladder_ordB_r4_to_twibot20_pl_10shot_27_07_2026_08_43_37,0.63724625,0.60125,0.6075617157385385
nm_ladder_ordB_r5,twibot20,10,,classification,test,eval_nm_ladder_ordB_r5_to_twibot20_pl_10shot_27_07_2026_08_43_51,0.6449099027777777,0.6054166666666667,0.610960479829102
nm_ladder_ordB_r7,twibot20,10,,classification,test,eval_nm_ladder_ordB_r7_to_twibot20_pl_10shot_27_07_2026_08_43_52,0.6270604861111111,0.5928333333333333,0.6013381201044387
nm_ladder_ordB_r6,twibot20,10,,classification,test,eval_nm_ladder_ordB_r6_to_twibot20_pl_10shot_27_07_2026_08_43_52,0.6444040833333333,0.5990833333333333,0.5882050843105366
nm_ladder_ordC_r3,twibot20,10,,classification,test,eval_nm_ladder_ordC_r3_to_twibot20_pl_10shot_27_07_2026_08_44_01,0.6103647083333333,0.5780833333333333,0.614247619047619
nm_ladder_ordC_r2,twibot20,10,,classification,test,eval_nm_ladder_ordC_r2_to_twibot20_pl_10shot_27_07_2026_08_44_01,0.5096698749999999,0.5086666666666667,0.48614258323165416
nm_ss_election2020,twibot20,10,,classification,test,eval_nm_ss_election2020_to_twibot20_pl_10shot_27_07_2026_08_44_01,0.5217645972222222,0.5214166666666666,0.5496039526311662
nm_ladder_ordC_r4,twibot20,10,,classification,test,eval_nm_ladder_ordC_r4_to_twibot20_pl_10shot_27_07_2026_08_44_08,0.5793662916666666,0.5599166666666666,0.583221529476758
nm_ladder_ordC_r6,twibot20,10,,classification,test,eval_nm_ladder_ordC_r6_to_twibot20_pl_10shot_27_07_2026_08_45_24,0.6247880972222222,0.5848333333333333,0.6150517694328542
nm_ladder_ordC_r5,twibot20,10,,classification,test,eval_nm_ladder_ordC_r5_to_twibot20_pl_10shot_27_07_2026_08_45_24,0.58540725,0.56425,0.5786122975259892
nm_ladder_ordC_r7,twibot20,10,,classification,test,eval_nm_ladder_ordC_r7_to_twibot20_pl_10shot_27_07_2026_08_45_24,0.6618525277777778,0.61925,0.6098539834343779
