cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
samgpt|seed_slot=0|ladder|order=B|rung=3|target=midterm	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=midterm			samgpt|seed=39|order=B|rung=3|target=midterm	graphcl_bce_loss	0.000799994042608887									0.000799994042608887	1.0	0.9999457001686096	0.0015377800446003675	0.9984079003334045	minimize
samgpt|seed_slot=0|ladder|order=B|rung=3|target=covid_political	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	covid_political	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=covid_political			samgpt|seed=39|order=B|rung=3|target=covid_political	graphcl_bce_loss	0.00011140812421217561									0.00011140812421217561	1.0	1.0	0.00022153927420731634	0.9997784495353699	minimize
samgpt|seed_slot=0|ladder|order=B|rung=3|target=election2020	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	election2020	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=election2020			samgpt|seed=39|order=B|rung=3|target=election2020	graphcl_bce_loss	0.0005518153193406761									0.0005518153193406761	1.0	0.9999273419380188	0.0010302361333742738	0.998897135257721	minimize
samgpt|seed_slot=0|ladder|order=B|rung=3|target=ukr_rus_suspended	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	ukr_rus_suspended	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=ukr_rus_suspended			samgpt|seed=39|order=B|rung=3|target=ukr_rus_suspended	graphcl_bce_loss	0.00042408204171806574									0.00042408204171806574	0.9999999403953552	0.9991730451583862	9.455297913518734e-06	0.9991635680198669	minimize
samgpt|seed_slot=0|ladder|order=B|rung=3|target=twibot20	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=twibot20			samgpt|seed=39|order=B|rung=3|target=twibot20	graphcl_bce_loss	0.003353171981871128									0.003353171981871128	1.0	0.999958872795105	0.006596515886485577	0.9933623671531677	minimize
samgpt|seed_slot=0|ladder|order=B|rung=3|target=cp_hk	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	cp_hk	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=cp_hk_twitter			samgpt|seed=39|order=B|rung=3|target=cp_hk	graphcl_bce_loss	6.262171518756077e-05									6.262171518756077e-05	1.0	0.9999313354492188	5.629535735351965e-05	0.9998750686645508	minimize
samgpt|seed_slot=0|ladder|order=B|rung=3|target=facebook_page_reference	observed	SAMGPT	ladder	0	39	exact_from_config	B	3	ukr_rus	"[""ukr_rus_suspended"",""election2020"",""ukr_rus""]"	3	facebook_page_reference	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:3				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=3;target=facebook_page_reference			samgpt|seed=39|order=B|rung=3|target=facebook_page_reference	graphcl_bce_loss	5.613539087789832e-06									5.613539087789832e-06	1.0	0.9999898076057434	9.313402529187442e-07	0.999988853931427	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=ukr_rus	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	ukr_rus	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=ukr_rus_twitter			samgpt|seed=39|order=B|rung=4|target=ukr_rus	graphcl_bce_loss	0.001045847893692553									0.001045847893692553	1.0	0.9981393814086914	0.00021877250401303172	0.9979206323623657	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=covid	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	covid	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=covid19_twitter			samgpt|seed=39|order=B|rung=4|target=covid	graphcl_bce_loss	0.0006635403842665255									0.0006635403842665255	1.0	0.999992311000824	0.0013154615880921483	0.9986768364906311	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=midterm	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=midterm			samgpt|seed=39|order=B|rung=4|target=midterm	graphcl_bce_loss	0.002413620939478278									0.002413620939478278	0.9999966621398926	0.9998834133148193	0.004630403593182564	0.9952530264854431	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=covid_political	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	covid_political	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=covid_political			samgpt|seed=39|order=B|rung=4|target=covid_political	graphcl_bce_loss	0.0015789265744388103									0.0015789265744388103	1.0	0.9999997615814209	0.0031271101906895638	0.9968726634979248	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=election2020	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	election2020	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=election2020			samgpt|seed=39|order=B|rung=4|target=election2020	graphcl_bce_loss	0.0011211484670639038									0.0011211484670639038	1.0	0.9997525811195374	0.0019919686019420624	0.9977605938911438	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=ukr_rus_suspended	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	ukr_rus_suspended	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=ukr_rus_suspended			samgpt|seed=39|order=B|rung=4|target=ukr_rus_suspended	graphcl_bce_loss	0.0009277850040234625									0.0009277850040234625	0.9999999403953552	0.9984803795814514	0.00029558976530097425	0.9981848001480103	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=twibot20	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=twibot20			samgpt|seed=39|order=B|rung=4|target=twibot20	graphcl_bce_loss	0.05590832605957985									0.05590832605957985	0.9930166602134705	0.9999468922615051	0.09607965499162674	0.903867244720459	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=cp_hk	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	cp_hk	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=cp_hk_twitter			samgpt|seed=39|order=B|rung=4|target=cp_hk	graphcl_bce_loss	0.00015492315287701786									0.00015492315287701786	1.0	0.9998685121536255	0.000177830079337582	0.9996907114982605	minimize
samgpt|seed_slot=0|ladder|order=B|rung=4|target=facebook_page_reference	observed	SAMGPT	ladder	0	39	exact_from_config	B	4	facebook_page_reference	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference""]"	4	facebook_page_reference	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:4				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=4;target=facebook_page_reference			samgpt|seed=39|order=B|rung=4|target=facebook_page_reference	graphcl_bce_loss	1.3463899449561723e-05									1.3463899449561723e-05	1.0	0.9999750852584839	1.4692849390485208e-06	0.9999735951423645	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=ukr_rus	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	ukr_rus	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=ukr_rus_twitter			samgpt|seed=39|order=B|rung=5|target=ukr_rus	graphcl_bce_loss	0.0012042372254654765									0.0012042372254654765	1.0	0.9978997707366943	0.0002886444272007793	0.9976111054420471	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=covid	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	covid	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=covid19_twitter			samgpt|seed=39|order=B|rung=5|target=covid	graphcl_bce_loss	0.0006697772769257426									0.0006697772769257426	1.0	0.9999887347221375	0.0013262369902804494	0.9986624717712402	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=midterm	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=midterm			samgpt|seed=39|order=B|rung=5|target=midterm	graphcl_bce_loss	0.0013361498713493347									0.0013361498713493347	1.0	0.9998285174369812	0.0024883754085749388	0.9973401427268982	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=covid_political	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	covid_political	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=covid_political			samgpt|seed=39|order=B|rung=5|target=covid_political	graphcl_bce_loss	0.0003143918584100902									0.0003143918584100902	1.0	0.9999997615814209	0.0006277587963268161	0.9993720054626465	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=election2020	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	election2020	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=election2020			samgpt|seed=39|order=B|rung=5|target=election2020	graphcl_bce_loss	0.0008457875810563564									0.0008457875810563564	1.0	0.999719500541687	0.0014093792997300625	0.9983101487159729	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=ukr_rus_suspended	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	ukr_rus_suspended	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=ukr_rus_suspended			samgpt|seed=39|order=B|rung=5|target=ukr_rus_suspended	graphcl_bce_loss	0.0011095295194536448									0.0011095295194536448	0.9999999403953552	0.9981147050857544	0.00027093823882751167	0.9978437423706055	minimize
samgpt|seed_slot=0|ladder|order=B|rung=5|target=twibot20	observed	SAMGPT	ladder	0	39	exact_from_config	B	5	cp_hk	"[""ukr_rus_suspended"",""election2020"",""ukr_rus"",""facebook_page_reference"",""cp_hk""]"	5	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	configs/nm_ladder_9x3/ladder_carc.json	order:B:rung:5				samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/nm_ladder_9x3/ladder_carc.json	ed0ab3eee3c594cffb014e51d78110e11228a37229057350927af6f1831b12dd	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_9x3_carc_v100/metrics_long.csv	order=B;rung=5;target=twibot20			samgpt|seed=39|order=B|rung=5|target=twibot20	graphcl_bce_loss	0.006850170902907848									0.006850170902907848	1.0	0.9999178051948547	0.013409466482698917	0.986508309841156	minimize
