source,objective,update,accuracy,loss
facebook_page_reference,MT,314,0.90625,0.18782612681388855
facebook_page_reference,NM,315,0.5010416666666667,1.5251095294952393
facebook_page_reference,MT,316,0.8125,0.30435991287231445
facebook_page_reference,NM,317,0.4979166666666667,1.578535795211792
facebook_page_reference,MT,318,0.859375,0.36643630266189575
facebook_page_reference,NM,319,0.5135416666666667,1.5810824632644653
facebook_page_reference,MT,320,0.9375,0.19268757104873657
facebook_page_reference,NM,321,0.5208333333333334,1.5351115465164185
facebook_page_reference,MT,322,0.875,0.3529200255870819
facebook_page_reference,NM,323,0.50625,1.5496058464050293
facebook_page_reference,MT,324,0.875,0.30153724551200867
facebook_page_reference,NM,325,0.5072916666666667,1.5365831851959229
facebook_page_reference,MT,326,0.84375,0.33424967527389526
facebook_page_reference,NM,327,0.5114583333333333,1.5165947675704956
facebook_page_reference,MT,328,0.875,0.36990591883659363
facebook_page_reference,NM,329,0.5177083333333333,1.6407732963562012
facebook_page_reference,MT,330,0.875,0.31827473640441895
facebook_page_reference,NM,331,0.5010416666666667,1.5268890857696533
facebook_page_reference,MT,332,0.78125,0.3798760771751404
facebook_page_reference,NM,333,0.5083333333333333,1.5399866104125977
facebook_page_reference,MT,334,0.859375,0.36311185359954834
facebook_page_reference,NM,335,0.54375,1.473633050918579
facebook_page_reference,MT,336,0.765625,0.4422028064727783
facebook_page_reference,NM,337,0.5083333333333333,1.5703821182250977
facebook_page_reference,MT,338,0.765625,0.44265517592430115
facebook_page_reference,NM,339,0.5489583333333333,1.3764073848724365
facebook_page_reference,MT,340,0.921875,0.25704917311668396
facebook_page_reference,NM,341,0.546875,1.4805383682250977
facebook_page_reference,MT,342,0.859375,0.4013824462890625
facebook_page_reference,NM,343,0.5552083333333333,1.4350591897964478
facebook_page_reference,MT,344,0.84375,0.29291242361068726
facebook_page_reference,NM,345,0.5572916666666666,1.39042067527771
facebook_page_reference,MT,346,0.796875,0.412067174911499
facebook_page_reference,NM,347,0.48854166666666665,1.5127594470977783
facebook_page_reference,MT,348,0.84375,0.3818986415863037
facebook_page_reference,NM,349,0.5354166666666667,1.4637001752853394
facebook_page_reference,MT,350,0.796875,0.45244717597961426
facebook_page_reference,NM,351,0.5354166666666667,1.4439492225646973
facebook_page_reference,MT,352,0.796875,0.5233466625213623
facebook_page_reference,NM,353,0.553125,1.3949000835418701
facebook_page_reference,MT,354,0.859375,0.29039278626441956
facebook_page_reference,NM,355,0.5145833333333333,1.5094268321990967
facebook_page_reference,MT,356,0.890625,0.33623430132865906
facebook_page_reference,NM,357,0.5239583333333333,1.4008855819702148
facebook_page_reference,MT,358,0.828125,0.466169536113739
facebook_page_reference,NM,359,0.5697916666666667,1.27707839012146
facebook_page_reference,MT,360,0.9375,0.1868622899055481
facebook_page_reference,NM,361,0.5270833333333333,1.4428826570510864
facebook_page_reference,MT,362,0.734375,0.5279863476753235
facebook_page_reference,NM,363,0.5833333333333334,1.3476566076278687
facebook_page_reference,MT,364,0.859375,0.2609465718269348
facebook_page_reference,NM,365,0.5208333333333334,1.4653319120407104
facebook_page_reference,MT,366,0.765625,0.4891994595527649
facebook_page_reference,NM,367,0.5489583333333333,1.447847604751587
facebook_page_reference,MT,368,0.890625,0.33205851912498474
facebook_page_reference,NM,369,0.490625,1.5694249868392944
facebook_page_reference,MT,370,0.84375,0.4568224847316742
facebook_page_reference,NM,371,0.578125,1.3786075115203857
facebook_page_reference,MT,372,0.78125,0.37068647146224976
facebook_page_reference,NM,373,0.5010416666666667,1.5794423818588257
facebook_page_reference,MT,374,0.765625,0.4707929790019989
facebook_page_reference,NM,375,0.5645833333333333,1.3297845125198364
facebook_page_reference,MT,376,0.90625,0.33113592863082886
facebook_page_reference,NM,377,0.509375,1.5202618837356567
facebook_page_reference,MT,378,0.84375,0.3486277461051941
facebook_page_reference,NM,379,0.5458333333333333,1.4670952558517456
facebook_page_reference,MT,380,0.765625,0.3255011737346649
facebook_page_reference,NM,381,0.596875,1.2845749855041504
facebook_page_reference,MT,382,0.84375,0.3859219253063202
facebook_page_reference,NM,383,0.5875,1.3449056148529053
facebook_page_reference,MT,384,0.8125,0.3216807246208191
facebook_page_reference,NM,385,0.559375,1.2929503917694092
facebook_page_reference,MT,386,0.765625,0.4402751326560974
facebook_page_reference,NM,387,0.5760416666666667,1.3203026056289673
facebook_page_reference,MT,388,0.953125,0.16680504381656647
facebook_page_reference,NM,389,0.5416666666666666,1.355681300163269
facebook_page_reference,MT,390,0.8125,0.3984416127204895
facebook_page_reference,NM,391,0.5583333333333333,1.3399262428283691
facebook_page_reference,MT,392,0.84375,0.34214258193969727
facebook_page_reference,NM,393,0.5833333333333334,1.3718595504760742
facebook_page_reference,MT,394,0.796875,0.3987045884132385
facebook_page_reference,NM,395,0.55625,1.362156867980957
facebook_page_reference,MT,396,0.765625,0.43398308753967285
facebook_page_reference,NM,397,0.5739583333333333,1.4164159297943115
facebook_page_reference,MT,398,0.859375,0.33088183403015137
facebook_page_reference,NM,399,0.5760416666666667,1.3128401041030884
facebook_page_reference,MT,400,0.796875,0.42469120025634766
facebook_page_reference,NM,401,0.5916666666666667,1.240896463394165
facebook_page_reference,MT,402,0.765625,0.4798106849193573
facebook_page_reference,NM,403,0.5979166666666667,1.3303226232528687
facebook_page_reference,MT,404,0.828125,0.38110339641571045
facebook_page_reference,NM,405,0.6125,1.1981008052825928
facebook_page_reference,MT,406,0.859375,0.29537707567214966
facebook_page_reference,NM,407,0.5927083333333333,1.2452576160430908
facebook_page_reference,MT,408,0.875,0.40250474214553833
facebook_page_reference,NM,409,0.6135416666666667,1.2381833791732788
facebook_page_reference,MT,410,0.828125,0.4116888642311096
facebook_page_reference,NM,411,0.59375,1.2521002292633057
facebook_page_reference,MT,412,0.859375,0.3478870689868927
facebook_page_reference,NM,413,0.5854166666666667,1.297200083732605
facebook_page_reference,MT,414,0.828125,0.42639100551605225
facebook_page_reference,NM,415,0.6020833333333333,1.2584195137023926
facebook_page_reference,MT,416,0.84375,0.35451775789260864
facebook_page_reference,NM,417,0.6145833333333334,1.2215991020202637
facebook_page_reference,MT,418,0.828125,0.36122071743011475
facebook_page_reference,NM,419,0.634375,1.171235203742981
facebook_page_reference,MT,420,0.90625,0.3226098418235779
facebook_page_reference,NM,421,0.6208333333333333,1.232234239578247
facebook_page_reference,MT,422,0.859375,0.3211107552051544
facebook_page_reference,NM,423,0.6020833333333333,1.2112984657287598
facebook_page_reference,MT,424,0.890625,0.3730888068675995
facebook_page_reference,NM,425,0.6197916666666666,1.1951998472213745
facebook_page_reference,MT,426,0.859375,0.29888108372688293
facebook_page_reference,NM,427,0.615625,1.2049474716186523
facebook_page_reference,MT,428,0.921875,0.20782065391540527
facebook_page_reference,NM,429,0.59375,1.2360845804214478
facebook_page_reference,MT,430,0.796875,0.3711932599544525
facebook_page_reference,NM,431,0.5822916666666667,1.2319766283035278
facebook_page_reference,MT,432,0.859375,0.36707133054733276
facebook_page_reference,NM,433,0.6208333333333333,1.1466679573059082
facebook_page_reference,MT,434,0.828125,0.3914896249771118
facebook_page_reference,NM,435,0.6291666666666667,1.1260180473327637
facebook_page_reference,MT,436,0.890625,0.26054733991622925
facebook_page_reference,NM,437,0.6125,1.2233948707580566
facebook_page_reference,MT,438,0.90625,0.21798041462898254
facebook_page_reference,NM,439,0.6,1.1762266159057617
facebook_page_reference,MT,440,0.78125,0.4854680299758911
facebook_page_reference,NM,441,0.603125,1.2493408918380737
facebook_page_reference,MT,442,0.765625,0.4440687894821167
facebook_page_reference,NM,443,0.6645833333333333,1.0704569816589355
facebook_page_reference,MT,444,0.84375,0.2981044054031372
facebook_page_reference,NM,445,0.5947916666666667,1.262375831604004
facebook_page_reference,MT,446,0.859375,0.4192374646663666
facebook_page_reference,NM,447,0.596875,1.2258657217025757
facebook_page_reference,MT,448,0.8125,0.39533567428588867
facebook_page_reference,NM,449,0.6239583333333333,1.198714017868042
facebook_page_reference,MT,450,0.8125,0.5115970969200134
facebook_page_reference,NM,451,0.590625,1.1793720722198486
facebook_page_reference,MT,452,0.921875,0.22476691007614136
facebook_page_reference,NM,453,0.5916666666666667,1.2262622117996216
facebook_page_reference,MT,454,0.9375,0.2506767809391022
facebook_page_reference,NM,455,0.6239583333333333,1.1556005477905273
facebook_page_reference,MT,456,0.78125,0.44901102781295776
facebook_page_reference,NM,457,0.646875,1.077678918838501
facebook_page_reference,MT,458,0.890625,0.2174810767173767
facebook_page_reference,NM,459,0.6,1.2229620218276978
facebook_page_reference,MT,460,0.828125,0.37984880805015564
facebook_page_reference,NM,461,0.60625,1.192089319229126
facebook_page_reference,MT,462,0.8125,0.418822705745697
facebook_page_reference,NM,463,0.6552083333333333,1.1218312978744507
facebook_page_reference,MT,464,0.84375,0.35311585664749146
facebook_page_reference,NM,465,0.6104166666666667,1.2006102800369263
facebook_page_reference,MT,466,0.890625,0.22375236451625824
facebook_page_reference,NM,467,0.58125,1.2392511367797852
facebook_page_reference,MT,468,0.953125,0.1624067723751068
facebook_page_reference,NM,469,0.6104166666666667,1.239833950996399
facebook_page_reference,MT,470,0.828125,0.36423683166503906
facebook_page_reference,NM,471,0.6364583333333333,1.1238012313842773
facebook_page_reference,MT,472,0.828125,0.3459990620613098
facebook_page_reference,NM,473,0.6260416666666667,1.227729320526123
facebook_page_reference,MT,474,0.84375,0.37633389234542847
facebook_page_reference,NM,475,0.5875,1.2346056699752808
facebook_page_reference,MT,476,0.84375,0.319338858127594
facebook_page_reference,NM,477,0.6447916666666667,1.1652418375015259
facebook_page_reference,MT,478,0.796875,0.6467223167419434
facebook_page_reference,NM,479,0.678125,1.0685186386108398
facebook_page_reference,MT,480,0.859375,0.34737512469291687
facebook_page_reference,NM,481,0.60625,1.1942763328552246
facebook_page_reference,MT,482,0.890625,0.248361274600029
facebook_page_reference,NM,483,0.64375,1.1054248809814453
facebook_page_reference,MT,484,0.90625,0.28943580389022827
facebook_page_reference,NM,485,0.653125,1.1361706256866455
facebook_page_reference,MT,486,0.859375,0.29893258213996887
facebook_page_reference,NM,487,0.6666666666666666,1.096914529800415
facebook_page_reference,MT,488,0.84375,0.35955527424812317
facebook_page_reference,NM,489,0.6239583333333333,1.1460046768188477
facebook_page_reference,MT,490,0.859375,0.20959874987602234
facebook_page_reference,NM,491,0.590625,1.2568355798721313
facebook_page_reference,MT,492,0.90625,0.20642608404159546
facebook_page_reference,NM,493,0.625,1.1592308282852173
facebook_page_reference,MT,494,0.796875,0.3970095217227936
facebook_page_reference,NM,495,0.6625,1.0742138624191284
facebook_page_reference,MT,496,0.828125,0.4033665657043457
facebook_page_reference,NM,497,0.628125,1.1252788305282593
facebook_page_reference,MT,498,0.90625,0.23619553446769714
facebook_page_reference,NM,499,0.625,1.19037663936615
facebook_page_reference,MT,500,0.828125,0.24029424786567688
facebook_page_reference,NM,501,0.63125,1.1663975715637207
facebook_page_reference,MT,502,0.875,0.2833864688873291
facebook_page_reference,NM,503,0.6385416666666667,1.121787667274475
facebook_page_reference,MT,504,0.875,0.3465535640716553
facebook_page_reference,NM,505,0.6739583333333333,0.9792258739471436
facebook_page_reference,MT,506,0.828125,0.2958758473396301
facebook_page_reference,NM,507,0.6208333333333333,1.1551167964935303
facebook_page_reference,MT,508,0.84375,0.28480100631713867
facebook_page_reference,NM,509,0.6114583333333333,1.1223478317260742
facebook_page_reference,MT,510,0.765625,0.4874229431152344
facebook_page_reference,NM,511,0.6010416666666667,1.1624623537063599
facebook_page_reference,MT,512,0.765625,0.4626689553260803
facebook_page_reference,NM,513,0.6791666666666667,1.013413429260254
facebook_page_reference,MT,514,0.796875,0.36931562423706055
facebook_page_reference,NM,515,0.6583333333333333,1.056146502494812
facebook_page_reference,MT,516,0.8125,0.42616909742355347
facebook_page_reference,NM,517,0.6552083333333333,1.0601742267608643
facebook_page_reference,MT,518,0.828125,0.32639002799987793
facebook_page_reference,NM,519,0.6177083333333333,1.1241049766540527
facebook_page_reference,MT,520,0.90625,0.23018164932727814
facebook_page_reference,NM,521,0.6572916666666667,1.0810692310333252
facebook_page_reference,MT,522,0.875,0.2503077983856201
facebook_page_reference,NM,523,0.6333333333333333,1.1509108543395996
facebook_page_reference,MT,524,0.859375,0.2383139431476593
facebook_page_reference,NM,525,0.6645833333333333,1.0375776290893555
facebook_page_reference,MT,526,0.890625,0.31119418144226074
facebook_page_reference,NM,527,0.6760416666666667,1.0801427364349365
facebook_page_reference,MT,528,0.953125,0.20711037516593933
facebook_page_reference,NM,529,0.6479166666666667,1.0337116718292236
facebook_page_reference,MT,530,0.875,0.3266257643699646
facebook_page_reference,NM,531,0.671875,1.0321171283721924
facebook_page_reference,MT,532,0.8125,0.38442617654800415
facebook_page_reference,NM,533,0.628125,1.1360565423965454
facebook_page_reference,MT,534,0.828125,0.4312188923358917
facebook_page_reference,NM,535,0.6,1.240230917930603
facebook_page_reference,MT,536,0.890625,0.3046039938926697
facebook_page_reference,NM,537,0.659375,1.0677213668823242
facebook_page_reference,MT,538,0.828125,0.3781995177268982
facebook_page_reference,NM,539,0.625,1.192670226097107
facebook_page_reference,MT,540,0.9375,0.2633334994316101
facebook_page_reference,NM,541,0.6479166666666667,1.1276164054870605
facebook_page_reference,MT,542,0.921875,0.19371381402015686
facebook_page_reference,NM,543,0.646875,1.0936068296432495
facebook_page_reference,MT,544,0.78125,0.34471455216407776
facebook_page_reference,NM,545,0.671875,0.9776524305343628
facebook_page_reference,MT,546,0.90625,0.347697913646698
facebook_page_reference,NM,547,0.6677083333333333,1.0353825092315674
facebook_page_reference,MT,548,0.90625,0.3172321915626526
facebook_page_reference,NM,549,0.6447916666666667,1.0381993055343628
facebook_page_reference,MT,550,0.828125,0.37957602739334106
facebook_page_reference,NM,551,0.6395833333333333,1.1401804685592651
facebook_page_reference,MT,552,0.90625,0.2502657175064087
facebook_page_reference,NM,553,0.6854166666666667,1.0028371810913086
facebook_page_reference,MT,554,0.890625,0.23281197249889374
facebook_page_reference,NM,555,0.6666666666666666,1.0763171911239624
facebook_page_reference,MT,556,0.921875,0.21032068133354187
facebook_page_reference,NM,557,0.6427083333333333,1.0935261249542236
facebook_page_reference,MT,558,0.90625,0.2160312980413437
facebook_page_reference,NM,559,0.6729166666666667,0.9262774586677551
facebook_page_reference,MT,560,0.890625,0.3701390027999878
facebook_page_reference,NM,561,0.6260416666666667,1.1251716613769531
facebook_page_reference,MT,562,0.84375,0.2583649158477783
facebook_page_reference,NM,563,0.6729166666666667,0.990975558757782
facebook_page_reference,MT,564,0.890625,0.28141701221466064
facebook_page_reference,NM,565,0.675,0.9905805587768555
facebook_page_reference,MT,566,0.859375,0.34192588925361633
facebook_page_reference,NM,567,0.6520833333333333,1.0906336307525635
facebook_page_reference,MT,568,0.84375,0.31181883811950684
facebook_page_reference,NM,569,0.6520833333333333,1.0768693685531616
facebook_page_reference,MT,570,0.875,0.3659956455230713
facebook_page_reference,NM,571,0.675,0.9805262684822083
facebook_page_reference,MT,572,0.90625,0.2297302484512329
facebook_page_reference,NM,573,0.671875,1.0041613578796387
facebook_page_reference,MT,574,0.8125,0.46079567074775696
facebook_page_reference,NM,575,0.628125,1.1472142934799194
facebook_page_reference,MT,576,0.796875,0.43350881338119507
facebook_page_reference,NM,577,0.6208333333333333,1.1120095252990723
facebook_page_reference,MT,578,0.765625,0.39340609312057495
facebook_page_reference,NM,579,0.634375,1.1017957925796509
facebook_page_reference,MT,580,0.875,0.31288596987724304
facebook_page_reference,NM,581,0.6541666666666667,1.074077844619751
facebook_page_reference,MT,582,0.828125,0.42078185081481934
facebook_page_reference,NM,583,0.65625,1.0579326152801514
facebook_page_reference,MT,584,0.84375,0.28557708859443665
facebook_page_reference,NM,585,0.6447916666666667,1.0662739276885986
facebook_page_reference,MT,586,0.859375,0.29562681913375854
facebook_page_reference,NM,587,0.6572916666666667,1.0552089214324951
facebook_page_reference,MT,588,0.828125,0.40148812532424927
facebook_page_reference,NM,589,0.6635416666666667,1.0226606130599976
facebook_page_reference,MT,590,0.734375,0.4506087601184845
facebook_page_reference,NM,591,0.6791666666666667,1.025575041770935
facebook_page_reference,MT,592,0.90625,0.230068638920784
facebook_page_reference,NM,593,0.671875,0.9716367721557617
facebook_page_reference,MT,594,0.625,0.6162716746330261
facebook_page_reference,NM,595,0.6385416666666667,1.0444133281707764
facebook_page_reference,MT,596,0.828125,0.40326419472694397
facebook_page_reference,NM,597,0.6802083333333333,0.9326090216636658
facebook_page_reference,MT,598,0.828125,0.3594432771205902
facebook_page_reference,NM,599,0.6541666666666667,0.9951087236404419
facebook_page_reference,MT,600,0.8125,0.3601033687591553
facebook_page_reference,NM,601,0.68125,1.0074745416641235
facebook_page_reference,MT,602,0.828125,0.3729669153690338
facebook_page_reference,NM,603,0.6875,1.0207276344299316
facebook_page_reference,MT,604,0.875,0.3329692482948303
facebook_page_reference,NM,605,0.646875,1.071168065071106
facebook_page_reference,MT,606,0.890625,0.23635858297348022
facebook_page_reference,NM,607,0.6489583333333333,1.097843050956726
facebook_page_reference,MT,608,0.828125,0.4145449995994568
facebook_page_reference,NM,609,0.634375,1.067285418510437
facebook_page_reference,MT,610,0.890625,0.2799854874610901
facebook_page_reference,NM,611,0.7010416666666667,0.9095003008842468
facebook_page_reference,MT,612,0.84375,0.3119460344314575
facebook_page_reference,NM,613,0.6927083333333334,0.9449125528335571
facebook_page_reference,MT,614,0.953125,0.13440252840518951
facebook_page_reference,NM,615,0.6635416666666667,1.0321757793426514
facebook_page_reference,MT,616,0.734375,0.5642572641372681
facebook_page_reference,NM,617,0.6760416666666667,1.0169727802276611
facebook_page_reference,MT,618,0.953125,0.17024345695972443
facebook_page_reference,NM,619,0.6739583333333333,1.041529893875122
facebook_page_reference,MT,620,0.953125,0.15175510942935944
facebook_page_reference,NM,621,0.6666666666666666,1.0118738412857056
facebook_page_reference,MT,622,0.875,0.2940989136695862
facebook_page_reference,NM,623,0.7364583333333333,0.7848725914955139
facebook_page_reference,MT,624,0.8125,0.3776591718196869
facebook_page_reference,NM,625,0.6958333333333333,0.9366104006767273
facebook_page_reference,MT,626,0.78125,0.6179038286209106
facebook_page_reference,NM,627,0.6895833333333333,0.9151431322097778
facebook_page_reference,MT,628,0.875,0.24900928139686584
facebook_page_reference,NM,629,0.6802083333333333,0.9653044939041138
facebook_page_reference,MT,630,0.859375,0.3351733088493347
facebook_page_reference,NM,631,0.6822916666666666,0.9743614792823792
facebook_page_reference,MT,632,0.890625,0.26357489824295044
facebook_page_reference,NM,633,0.628125,1.092461347579956
facebook_page_reference,MT,634,0.921875,0.15728196501731873
facebook_page_reference,NM,635,0.7177083333333333,0.9441840052604675
facebook_page_reference,MT,636,0.921875,0.20140299201011658
facebook_page_reference,NM,637,0.6708333333333333,0.9793760180473328
facebook_page_reference,MT,638,0.9375,0.19262731075286865
facebook_page_reference,NM,639,0.715625,0.9122375845909119
facebook_page_reference,MT,640,0.859375,0.2989436388015747
facebook_page_reference,NM,641,0.6791666666666667,0.9283959269523621
facebook_page_reference,MT,642,0.859375,0.38719815015792847
facebook_page_reference,NM,643,0.6770833333333334,0.9606590867042542
facebook_page_reference,MT,644,0.8125,0.41021180152893066
facebook_page_reference,NM,645,0.7041666666666667,0.8798449635505676
facebook_page_reference,MT,646,0.875,0.3155759572982788
facebook_page_reference,NM,647,0.690625,0.9395639300346375
facebook_page_reference,MT,648,0.921875,0.21208727359771729
facebook_page_reference,NM,649,0.725,0.8175885677337646
facebook_page_reference,MT,650,0.890625,0.28429466485977173
facebook_page_reference,NM,651,0.703125,0.873252809047699
facebook_page_reference,MT,652,0.828125,0.2573215663433075
facebook_page_reference,NM,653,0.6802083333333333,0.9966522455215454
facebook_page_reference,MT,654,0.90625,0.3473585247993469
facebook_page_reference,NM,655,0.6916666666666667,0.9612963199615479
facebook_page_reference,MT,656,0.828125,0.3028942346572876
facebook_page_reference,NM,657,0.6916666666666667,0.9318947792053223
facebook_page_reference,MT,658,0.890625,0.256776362657547
facebook_page_reference,NM,659,0.675,0.9759182333946228
facebook_page_reference,MT,660,0.875,0.21294069290161133
facebook_page_reference,NM,661,0.728125,0.8506203293800354
facebook_page_reference,MT,662,0.8125,0.41207846999168396
facebook_page_reference,NM,663,0.6708333333333333,1.0262831449508667
facebook_page_reference,MT,664,0.90625,0.20637254416942596
facebook_page_reference,NM,665,0.7260416666666667,0.8439501523971558
facebook_page_reference,MT,666,0.84375,0.3488841652870178
facebook_page_reference,NM,667,0.675,0.9342028498649597
facebook_page_reference,MT,668,1.0,0.12041440606117249
facebook_page_reference,NM,669,0.659375,1.0665127038955688
facebook_page_reference,MT,670,0.796875,0.31986454129219055
facebook_page_reference,NM,671,0.703125,0.9735679030418396
facebook_page_reference,MT,672,0.875,0.2628757357597351
facebook_page_reference,NM,673,0.7197916666666667,0.8496751189231873
facebook_page_reference,MT,674,0.953125,0.13177451491355896
facebook_page_reference,NM,675,0.690625,0.9603584408760071
facebook_page_reference,MT,676,0.859375,0.3675484359264374
facebook_page_reference,NM,677,0.6885416666666667,0.9511349201202393
facebook_page_reference,MT,678,0.859375,0.3700554370880127
facebook_page_reference,NM,679,0.71875,0.8331778049468994
facebook_page_reference,MT,680,0.828125,0.3068676292896271
facebook_page_reference,NM,681,0.6958333333333333,0.9344667196273804
facebook_page_reference,MT,682,0.84375,0.3615623712539673
facebook_page_reference,NM,683,0.7041666666666667,0.973538875579834
facebook_page_reference,MT,684,0.953125,0.14983847737312317
facebook_page_reference,NM,685,0.678125,0.9595401287078857
facebook_page_reference,MT,686,0.890625,0.23995012044906616
facebook_page_reference,NM,687,0.6729166666666667,0.9896667003631592
facebook_page_reference,MT,688,0.8125,0.3284672796726227
facebook_page_reference,NM,689,0.6739583333333333,1.012499213218689
facebook_page_reference,MT,690,0.90625,0.2692081332206726
facebook_page_reference,NM,691,0.6947916666666667,0.9246665239334106
facebook_page_reference,MT,692,0.890625,0.20932991802692413
facebook_page_reference,NM,693,0.6708333333333333,0.9870632886886597
facebook_page_reference,MT,694,0.890625,0.27272534370422363
facebook_page_reference,NM,695,0.7364583333333333,0.8340315818786621
facebook_page_reference,MT,696,0.875,0.26281559467315674
facebook_page_reference,NM,697,0.7,0.9007526636123657
facebook_page_reference,MT,698,0.859375,0.33605584502220154
facebook_page_reference,NM,699,0.6760416666666667,0.9924868941307068
facebook_page_reference,MT,700,0.875,0.2782416045665741
facebook_page_reference,NM,701,0.7020833333333333,0.9122316837310791
facebook_page_reference,MT,702,0.8125,0.4222758412361145
facebook_page_reference,NM,703,0.6666666666666666,1.0327730178833008
facebook_page_reference,MT,704,0.8125,0.3157716989517212
facebook_page_reference,NM,705,0.6927083333333334,0.919440507888794
facebook_page_reference,MT,706,0.921875,0.2383207380771637
facebook_page_reference,NM,707,0.6947916666666667,0.9262710213661194
facebook_page_reference,MT,708,0.890625,0.18813273310661316
facebook_page_reference,NM,709,0.6239583333333333,1.163490891456604
facebook_page_reference,MT,710,0.84375,0.3334965407848358
facebook_page_reference,NM,711,0.69375,0.9211950302124023
facebook_page_reference,MT,712,0.90625,0.22735488414764404
facebook_page_reference,NM,713,0.6614583333333334,0.9868441820144653
facebook_page_reference,MT,714,0.90625,0.3180418610572815
facebook_page_reference,NM,715,0.7166666666666667,0.8310571908950806
facebook_page_reference,MT,716,0.921875,0.19917023181915283
facebook_page_reference,NM,717,0.7020833333333333,0.9002720713615417
facebook_page_reference,MT,718,0.84375,0.3180624842643738
facebook_page_reference,NM,719,0.678125,0.9494139552116394
facebook_page_reference,MT,720,0.84375,0.34408384561538696
facebook_page_reference,NM,721,0.6833333333333333,0.8758172988891602
facebook_page_reference,MT,722,0.953125,0.16753634810447693
facebook_page_reference,NM,723,0.6739583333333333,0.9815753102302551
facebook_page_reference,MT,724,0.921875,0.2181120216846466
facebook_page_reference,NM,725,0.6989583333333333,0.9752427935600281
facebook_page_reference,MT,726,0.859375,0.316936194896698
facebook_page_reference,NM,727,0.6510416666666666,1.058172345161438
facebook_page_reference,MT,728,0.875,0.27237385511398315
facebook_page_reference,NM,729,0.7395833333333334,0.8238298296928406
facebook_page_reference,MT,730,0.890625,0.21090242266654968
facebook_page_reference,NM,731,0.725,0.8340393304824829
facebook_page_reference,MT,732,0.9375,0.19659584760665894
facebook_page_reference,NM,733,0.7135416666666666,0.8857860565185547
facebook_page_reference,MT,734,0.796875,0.3903981149196625
facebook_page_reference,NM,735,0.7229166666666667,0.8612316846847534
facebook_page_reference,MT,736,0.75,0.4490310251712799
facebook_page_reference,NM,737,0.7166666666666667,0.8391730189323425
facebook_page_reference,MT,738,0.875,0.2591497302055359
facebook_page_reference,NM,739,0.7114583333333333,0.893905520439148
facebook_page_reference,MT,740,0.890625,0.287948876619339
facebook_page_reference,NM,741,0.6885416666666667,0.9831793904304504
facebook_page_reference,MT,742,0.78125,0.3880317807197571
facebook_page_reference,NM,743,0.7239583333333334,0.8256610035896301
facebook_page_reference,MT,744,0.828125,0.3191967010498047
facebook_page_reference,NM,745,0.6989583333333333,0.9101150631904602
facebook_page_reference,MT,746,0.765625,0.4517272412776947
facebook_page_reference,NM,747,0.6979166666666666,0.9116870760917664
facebook_page_reference,MT,748,0.84375,0.34107422828674316
facebook_page_reference,NM,749,0.7166666666666667,0.8816061019897461
facebook_page_reference,MT,750,0.859375,0.37777262926101685
facebook_page_reference,NM,751,0.678125,1.0158120393753052
facebook_page_reference,MT,752,0.84375,0.31714266538619995
facebook_page_reference,NM,753,0.6625,1.094553828239441
facebook_page_reference,MT,754,0.875,0.29338571429252625
facebook_page_reference,NM,755,0.6833333333333333,0.9400115013122559
facebook_page_reference,MT,756,0.796875,0.4283890724182129
facebook_page_reference,NM,757,0.675,0.9520060420036316
facebook_page_reference,MT,758,0.890625,0.3412519097328186
facebook_page_reference,NM,759,0.6885416666666667,0.9373798966407776
facebook_page_reference,MT,760,0.859375,0.31439071893692017
facebook_page_reference,NM,761,0.740625,0.8149499297142029
facebook_page_reference,MT,762,0.9375,0.2341700941324234
facebook_page_reference,NM,763,0.671875,0.9524010419845581
facebook_page_reference,MT,764,0.90625,0.25346821546554565
facebook_page_reference,NM,765,0.6989583333333333,0.8532981276512146
facebook_page_reference,MT,766,0.84375,0.3501419723033905
facebook_page_reference,NM,767,0.69375,0.9011536240577698
facebook_page_reference,MT,768,0.875,0.30797576904296875
facebook_page_reference,NM,769,0.6875,0.9066883325576782
facebook_page_reference,MT,770,0.953125,0.2523462772369385
facebook_page_reference,NM,771,0.6854166666666667,0.8863042593002319
facebook_page_reference,MT,772,0.828125,0.4225465655326843
facebook_page_reference,NM,773,0.6729166666666667,0.9199562668800354
facebook_page_reference,MT,774,0.90625,0.16651079058647156
facebook_page_reference,NM,775,0.7020833333333333,0.8934932947158813
facebook_page_reference,MT,776,0.875,0.259105920791626
facebook_page_reference,NM,777,0.6864583333333333,0.9297625422477722
facebook_page_reference,MT,778,0.859375,0.268237441778183
facebook_page_reference,NM,779,0.6614583333333334,0.9755500555038452
facebook_page_reference,MT,780,0.8125,0.3105069398880005
facebook_page_reference,NM,781,0.71875,0.8944357633590698
facebook_page_reference,MT,782,0.90625,0.19084066152572632
facebook_page_reference,NM,783,0.6979166666666666,0.9752988815307617
facebook_page_reference,MT,784,0.921875,0.17598101496696472
facebook_page_reference,NM,785,0.725,0.8564931154251099
facebook_page_reference,MT,786,0.921875,0.1860255002975464
facebook_page_reference,NM,787,0.6697916666666667,0.9791514873504639
facebook_page_reference,MT,788,0.828125,0.338824987411499
facebook_page_reference,NM,789,0.7416666666666667,0.8087601065635681
facebook_page_reference,MT,790,0.8125,0.34495651721954346
facebook_page_reference,NM,791,0.7,0.8659358024597168
facebook_page_reference,MT,792,0.890625,0.28467392921447754
facebook_page_reference,NM,793,0.684375,0.9056519865989685
