source,objective,update,accuracy,loss
election2020,NM,543,0.275,2.1667
election2020,MT,544,0.9844,0.1112
election2020,NM,545,0.2333,2.2477
election2020,MT,546,1.0,0.0231
election2020,NM,547,0.2448,2.1851
election2020,MT,548,0.9688,0.1216
election2020,NM,549,0.2573,2.154
election2020,MT,550,1.0,0.0137
election2020,NM,551,0.2406,2.2267
election2020,MT,552,1.0,0.0128
election2020,NM,553,0.2552,2.094
election2020,MT,554,0.9844,0.0644
election2020,NM,555,0.2281,2.163
election2020,MT,556,0.9688,0.1556
election2020,NM,557,0.2531,2.1646
election2020,MT,558,0.9844,0.071
election2020,NM,559,0.2573,2.2195
election2020,MT,560,0.9688,0.118
election2020,NM,561,0.2313,2.2219
election2020,MT,562,1.0,0.0084
election2020,NM,563,0.2479,2.1332
election2020,MT,564,1.0,0.0098
election2020,NM,565,0.2604,2.163
election2020,MT,566,0.9844,0.0943
election2020,NM,567,0.2698,2.1195
election2020,MT,568,0.9531,0.2182
election2020,NM,569,0.249,2.1795
election2020,MT,570,0.9688,0.0825
election2020,NM,571,0.2604,2.1639
election2020,MT,572,0.9531,0.2188
election2020,NM,573,0.2479,2.1812
election2020,MT,574,0.9844,0.0611
election2020,NM,575,0.2344,2.1549
election2020,MT,576,1.0,0.0286
election2020,NM,577,0.2531,2.0729
election2020,MT,578,1.0,0.0257
election2020,NM,579,0.2417,2.1899
election2020,MT,580,0.9844,0.0573
election2020,NM,581,0.2375,2.1764
election2020,MT,582,0.9844,0.0858
election2020,NM,583,0.2375,2.1992
election2020,MT,584,0.9844,0.077
election2020,NM,585,0.275,2.0998
election2020,MT,586,1.0,0.0261
election2020,NM,587,0.2479,2.2078
election2020,MT,588,0.9688,0.0841
election2020,NM,589,0.2396,2.2261
election2020,MT,590,1.0,0.0203
election2020,NM,591,0.2729,2.1394
election2020,MT,592,0.9844,0.0974
election2020,NM,593,0.2281,2.1933
election2020,MT,594,0.9844,0.0866
election2020,NM,595,0.2875,2.1521
election2020,MT,596,0.9844,0.0844
election2020,NM,597,0.251,2.2173
election2020,MT,598,1.0,0.0127
election2020,NM,599,0.2458,2.1802
election2020,MT,600,0.9844,0.0845
election2020,NM,601,0.251,2.1534
election2020,MT,602,0.9531,0.2146
election2020,NM,603,0.2375,2.1652
election2020,MT,604,0.9844,0.0595
election2020,NM,605,0.2635,2.1629
election2020,MT,606,0.9844,0.0522
election2020,NM,607,0.2583,2.1416
election2020,MT,608,0.9688,0.1096
election2020,NM,609,0.2646,2.0696
election2020,MT,610,0.9531,0.126
election2020,NM,611,0.2542,2.1656
election2020,MT,612,0.9688,0.1644
election2020,NM,613,0.2583,2.0955
election2020,MT,614,1.0,0.0325
election2020,NM,615,0.251,2.1405
election2020,MT,616,0.9688,0.1526
election2020,NM,617,0.2792,2.1628
election2020,MT,618,0.9844,0.0955
election2020,NM,619,0.2552,2.113
election2020,MT,620,0.9531,0.1861
election2020,NM,621,0.2354,2.2258
election2020,MT,622,1.0,0.0349
election2020,NM,623,0.2365,2.2321
election2020,MT,624,0.9844,0.042
election2020,NM,625,0.2562,2.2203
election2020,MT,626,0.9844,0.0421
election2020,NM,627,0.2625,2.1053
election2020,MT,628,0.9531,0.166
election2020,NM,629,0.2646,2.098
election2020,MT,630,1.0,0.0187
election2020,NM,631,0.2812,2.124
election2020,MT,632,0.9688,0.1448
election2020,NM,633,0.2823,2.1145
election2020,MT,634,0.9844,0.0849
election2020,NM,635,0.2698,2.1278
election2020,MT,636,0.9844,0.1011
election2020,NM,637,0.2521,2.16
election2020,MT,638,0.9531,0.2174
election2020,NM,639,0.2396,2.2011
election2020,MT,640,0.9688,0.17
election2020,NM,641,0.2729,2.1075
election2020,MT,642,0.9688,0.1667
election2020,NM,643,0.2615,2.2004
election2020,MT,644,0.9531,0.1368
election2020,NM,645,0.274,2.1079
election2020,MT,646,0.9844,0.1091
election2020,NM,647,0.2531,2.1828
election2020,MT,648,0.9688,0.1658
election2020,NM,649,0.2531,2.0978
election2020,MT,650,1.0,0.0393
election2020,NM,651,0.2479,2.1131
election2020,MT,652,1.0,0.028
election2020,NM,653,0.2635,2.1306
election2020,MT,654,1.0,0.0218
election2020,NM,655,0.2687,2.1233
election2020,MT,656,0.9844,0.0933
election2020,NM,657,0.2479,2.1079
election2020,MT,658,0.9844,0.0532
election2020,NM,659,0.2437,2.2069
election2020,MT,660,0.9531,0.171
election2020,NM,661,0.275,2.133
election2020,MT,662,0.9844,0.083
election2020,NM,663,0.2635,2.1137
election2020,MT,664,1.0,0.0327
election2020,NM,665,0.2792,2.1046
election2020,MT,666,0.9531,0.2232
election2020,NM,667,0.2479,2.0498
election2020,MT,668,0.9844,0.0678
election2020,NM,669,0.249,2.0988
election2020,MT,670,1.0,0.0259
election2020,NM,671,0.25,2.145
election2020,MT,672,0.9375,0.2455
election2020,NM,673,0.2615,2.1071
election2020,MT,674,0.9844,0.0754
election2020,NM,675,0.2542,2.1429
election2020,MT,676,0.9531,0.1994
election2020,NM,677,0.276,2.1445
election2020,MT,678,0.9688,0.0759
election2020,NM,679,0.2521,2.1911
election2020,MT,680,0.9844,0.0727
election2020,NM,681,0.251,2.1671
election2020,MT,682,1.0,0.0332
election2020,NM,683,0.2604,2.0532
election2020,MT,684,0.9844,0.0451
election2020,NM,685,0.2844,2.1253
election2020,MT,686,0.9688,0.1151
election2020,NM,687,0.2542,2.1489
election2020,MT,688,0.9844,0.0891
election2020,NM,689,0.2573,2.1217
election2020,MT,690,1.0,0.0228
election2020,NM,691,0.2792,2.0904
election2020,MT,692,0.9688,0.0805
election2020,NM,693,0.2646,2.1783
election2020,MT,694,1.0,0.0134
election2020,NM,695,0.2677,2.1026
election2020,MT,696,0.9844,0.0663
election2020,NM,697,0.2562,2.1109
election2020,MT,698,0.9531,0.2073
election2020,NM,699,0.2802,2.0994
election2020,MT,700,0.9844,0.0735
election2020,NM,701,0.2573,2.1909
election2020,MT,702,0.9844,0.0706
election2020,NM,703,0.2625,2.2004
election2020,MT,704,1.0,0.0131
election2020,NM,705,0.2427,2.2347
election2020,MT,706,1.0,0.0177
election2020,NM,707,0.2719,2.0926
election2020,MT,708,0.9844,0.0692
election2020,NM,709,0.2302,2.2216
election2020,MT,710,0.9531,0.2163
election2020,NM,711,0.2896,2.0822
election2020,MT,712,1.0,0.0175
election2020,NM,713,0.2458,2.1555
election2020,MT,714,0.9531,0.1414
election2020,NM,715,0.2729,2.1354
election2020,MT,716,0.9844,0.0496
election2020,NM,717,0.2729,2.205
election2020,MT,718,0.9844,0.0961
election2020,NM,719,0.2594,2.1251
election2020,MT,720,0.9531,0.1761
election2020,NM,721,0.274,2.1473
election2020,MT,722,1.0,0.029
election2020,NM,723,0.2479,2.0888
election2020,MT,724,0.9688,0.1614
election2020,NM,725,0.2729,2.1559
election2020,MT,726,0.9531,0.1577
election2020,NM,727,0.2708,2.0935
election2020,MT,728,0.9844,0.0802
election2020,NM,729,0.2552,2.1529
election2020,MT,730,1.0,0.0203
election2020,NM,731,0.2823,2.0187
election2020,MT,732,0.9844,0.0694
election2020,NM,733,0.2292,2.2289
election2020,MT,734,0.9531,0.2068
election2020,NM,735,0.2625,2.135
election2020,MT,736,0.9844,0.0797
election2020,NM,737,0.2865,2.0445
election2020,MT,738,0.9375,0.2256
election2020,NM,739,0.2802,2.0316
election2020,MT,740,1.0,0.0284
election2020,NM,741,0.2354,2.2192
election2020,MT,742,0.9844,0.0662
election2020,NM,743,0.2677,2.0287
election2020,MT,744,0.9844,0.1118
election2020,NM,745,0.2698,2.1393
election2020,MT,746,1.0,0.0246
election2020,NM,747,0.2917,2.0301
election2020,MT,748,1.0,0.0289
election2020,NM,749,0.2573,2.1641
election2020,MT,750,0.9688,0.1525
election2020,NM,751,0.2562,2.1016
election2020,MT,752,1.0,0.0251
election2020,NM,753,0.2562,2.1708
election2020,MT,754,1.0,0.0119
election2020,NM,755,0.2646,2.209
election2020,MT,756,0.9531,0.2149
election2020,NM,757,0.2604,2.1642
election2020,MT,758,1.0,0.0119
election2020,NM,759,0.2594,2.1532
election2020,MT,760,1.0,0.0109
election2020,NM,761,0.2615,2.0848
election2020,MT,762,1.0,0.0238
election2020,NM,763,0.2604,2.1189
election2020,MT,764,0.9844,0.0862
election2020,NM,765,0.2729,2.0672
election2020,MT,766,0.9375,0.2879
election2020,NM,767,0.2667,2.0717
election2020,MT,768,0.9844,0.0915
election2020,NM,769,0.2583,2.1248
election2020,MT,770,0.9844,0.0405
election2020,NM,771,0.276,2.1114
election2020,MT,772,0.9531,0.2013
election2020,NM,773,0.2698,2.1591
election2020,MT,774,1.0,0.0216
election2020,NM,775,0.2719,2.0934
election2020,MT,776,0.9844,0.0873
election2020,NM,777,0.2417,2.0999
election2020,MT,778,0.9688,0.1541
election2020,NM,779,0.2917,2.0759
election2020,MT,780,0.9688,0.1331
election2020,NM,781,0.2594,2.1107
election2020,MT,782,1.0,0.023
election2020,NM,783,0.2969,2.1099
election2020,MT,784,0.9844,0.0813
election2020,NM,785,0.2656,2.1471
election2020,MT,786,0.9844,0.0701
election2020,NM,787,0.2875,2.0582
election2020,MT,788,0.9688,0.1301
election2020,NM,789,0.2594,2.1273
election2020,MT,790,0.9688,0.1395
election2020,NM,791,0.2625,2.102
election2020,MT,792,0.9844,0.0617
election2020,NM,793,0.25,2.1368
election2020,MT,794,0.9688,0.1221
election2020,NM,795,0.2802,2.1116
election2020,MT,796,0.9844,0.0942
election2020,NM,797,0.2802,2.0774
election2020,MT,798,0.9844,0.0745
election2020,NM,799,0.2562,2.1119
election2020,MT,800,1.0,0.0224
election2020,NM,801,0.249,2.2109
election2020,MT,802,0.9844,0.0666
election2020,NM,803,0.2958,2.1233
election2020,MT,804,1.0,0.0137
election2020,NM,805,0.2906,2.0483
election2020,MT,806,1.0,0.0115
election2020,NM,807,0.274,2.108
election2020,MT,808,1.0,0.0138
election2020,NM,809,0.2729,2.1158
election2020,MT,810,1.0,0.0097
election2020,NM,811,0.2646,2.174
election2020,MT,812,0.9688,0.1613
election2020,NM,813,0.2677,2.1096
election2020,MT,814,0.9688,0.1675
election2020,NM,815,0.2667,2.0906
election2020,MT,816,1.0,0.0086
election2020,NM,817,0.2562,2.1487
election2020,MT,818,0.9844,0.0502
election2020,NM,819,0.2677,2.0657
election2020,MT,820,0.9844,0.1013
election2020,NM,821,0.2687,2.0757
election2020,MT,822,0.9688,0.121
election2020,NM,823,0.2542,2.1342
election2020,MT,824,0.9844,0.0839
election2020,NM,825,0.2698,2.0406
election2020,MT,826,1.0,0.0168
election2020,NM,827,0.275,2.1072
election2020,MT,828,1.0,0.0225
election2020,NM,829,0.2708,2.0967
election2020,MT,830,1.0,0.0169
election2020,NM,831,0.2573,2.1451
election2020,MT,832,1.0,0.0207
election2020,NM,833,0.299,2.0898
election2020,MT,834,0.9844,0.1101
election2020,NM,835,0.25,2.0937
election2020,MT,836,0.9844,0.0622
election2020,NM,837,0.2698,2.0995
election2020,MT,838,0.9844,0.0856
election2020,NM,839,0.2573,2.1025
election2020,MT,840,0.9844,0.0835
election2020,NM,841,0.2406,2.1642
election2020,MT,842,0.9844,0.0696
election2020,NM,843,0.2719,2.0946
election2020,MT,844,0.9531,0.2044
election2020,NM,845,0.2896,2.1507
election2020,MT,846,1.0,0.0142
election2020,NM,847,0.2896,2.042
election2020,MT,848,0.9844,0.0597
election2020,NM,849,0.2844,2.1072
election2020,MT,850,0.9688,0.093
election2020,NM,851,0.2677,2.1011
election2020,MT,852,0.9531,0.1935
election2020,NM,853,0.2781,2.0529
election2020,MT,854,1.0,0.022
election2020,NM,855,0.2812,2.0776
election2020,MT,856,0.9844,0.1102
election2020,NM,857,0.275,2.0453
election2020,MT,858,1.0,0.0328
election2020,NM,859,0.2635,2.1167
election2020,MT,860,0.9844,0.074
election2020,NM,861,0.2802,2.0331
election2020,MT,862,0.9688,0.1212
election2020,NM,863,0.2677,2.1149
election2020,MT,864,0.9844,0.0467
election2020,NM,865,0.2938,2.0156
election2020,MT,866,0.9688,0.1151
election2020,NM,867,0.2552,2.0298
election2020,MT,868,0.9688,0.1523
election2020,NM,869,0.2687,2.1347
election2020,MT,870,0.9688,0.151
election2020,NM,871,0.2646,2.1617
election2020,MT,872,0.9844,0.0849
election2020,NM,873,0.2698,2.1386
election2020,MT,874,0.9375,0.2068
election2020,NM,875,0.2625,2.1092
election2020,MT,876,0.9844,0.051
election2020,NM,877,0.2823,2.1242
election2020,MT,878,0.9688,0.1394
election2020,NM,879,0.2677,2.0634
election2020,MT,880,0.9844,0.0547
election2020,NM,881,0.2729,2.0614
election2020,MT,882,0.9844,0.0989
election2020,NM,883,0.2531,2.1247
election2020,MT,884,1.0,0.0271
election2020,NM,885,0.2677,2.1494
election2020,MT,886,0.9531,0.152
election2020,NM,887,0.2792,1.9867
election2020,MT,888,0.9844,0.0552
election2020,NM,889,0.2792,2.1595
election2020,MT,890,0.9531,0.1906
election2020,NM,891,0.2687,2.1714
election2020,MT,892,1.0,0.0257
election2020,NM,893,0.2844,2.0504
election2020,MT,894,0.9531,0.1576
election2020,NM,895,0.2844,2.0589
election2020,MT,896,0.9844,0.0759
election2020,NM,897,0.3031,2.0435
election2020,MT,898,1.0,0.0192
election2020,NM,899,0.2802,2.1727
election2020,MT,900,1.0,0.0199
facebook_page_reference,NM,1,0.0333,3.4012
facebook_page_reference,MT,2,0.4531,0.7066
facebook_page_reference,NM,3,0.0615,3.4009
facebook_page_reference,MT,4,0.6406,0.6772
facebook_page_reference,NM,5,0.0677,3.4004
facebook_page_reference,MT,6,0.6094,0.6415
facebook_page_reference,NM,7,0.0448,3.3992
facebook_page_reference,MT,8,0.8125,0.6024
facebook_page_reference,NM,9,0.0594,3.3981
facebook_page_reference,MT,10,0.6875,0.5881
facebook_page_reference,NM,11,0.051,3.3962
facebook_page_reference,MT,12,0.7344,0.5735
facebook_page_reference,NM,13,0.0635,3.3933
facebook_page_reference,MT,14,0.6094,0.5977
facebook_page_reference,NM,15,0.0542,3.393
facebook_page_reference,MT,16,0.6875,0.6394
facebook_page_reference,NM,17,0.0594,3.3856
facebook_page_reference,MT,18,0.625,0.5958
facebook_page_reference,NM,19,0.0583,3.3807
facebook_page_reference,MT,20,0.7031,0.5612
facebook_page_reference,NM,21,0.0583,3.3831
facebook_page_reference,MT,22,0.6719,0.5764
facebook_page_reference,NM,23,0.049,3.378
facebook_page_reference,MT,24,0.7812,0.456
facebook_page_reference,NM,25,0.0625,3.3611
facebook_page_reference,MT,26,0.8594,0.382
facebook_page_reference,NM,27,0.0708,3.3605
facebook_page_reference,MT,28,0.7188,0.5638
facebook_page_reference,NM,29,0.0698,3.3605
facebook_page_reference,MT,30,0.6875,0.5232
facebook_page_reference,NM,31,0.0531,3.3585
facebook_page_reference,MT,32,0.8125,0.4023
facebook_page_reference,NM,33,0.0792,3.3545
facebook_page_reference,MT,34,0.7188,0.5693
facebook_page_reference,NM,35,0.0615,3.3335
facebook_page_reference,MT,36,0.7656,0.5006
facebook_page_reference,NM,37,0.0688,3.3339
facebook_page_reference,MT,38,0.75,0.5341
facebook_page_reference,NM,39,0.0729,3.324
facebook_page_reference,MT,40,0.625,0.5558
facebook_page_reference,NM,41,0.0729,3.3148
facebook_page_reference,MT,42,0.8281,0.4343
facebook_page_reference,NM,43,0.0563,3.3055
facebook_page_reference,MT,44,0.7031,0.5376
facebook_page_reference,NM,45,0.0688,3.3161
facebook_page_reference,MT,46,0.7969,0.4232
facebook_page_reference,NM,47,0.0573,3.3205
facebook_page_reference,MT,48,0.6094,0.6213
facebook_page_reference,NM,49,0.0583,3.289
facebook_page_reference,MT,50,0.7031,0.5828
facebook_page_reference,NM,51,0.0646,3.2885
facebook_page_reference,MT,52,0.7656,0.474
facebook_page_reference,NM,53,0.0552,3.3266
facebook_page_reference,MT,54,0.7188,0.5962
facebook_page_reference,NM,55,0.0688,3.2836
facebook_page_reference,MT,56,0.75,0.4793
facebook_page_reference,NM,57,0.0635,3.3072
facebook_page_reference,MT,58,0.7031,0.6073
facebook_page_reference,NM,59,0.0583,3.2891
facebook_page_reference,MT,60,0.8125,0.4755
facebook_page_reference,NM,61,0.0594,3.3164
facebook_page_reference,MT,62,0.75,0.4492
facebook_page_reference,NM,63,0.0604,3.2577
facebook_page_reference,MT,64,0.7656,0.4657
facebook_page_reference,NM,65,0.076,3.263
facebook_page_reference,MT,66,0.9062,0.303
facebook_page_reference,NM,67,0.0719,3.2843
facebook_page_reference,MT,68,0.8281,0.4646
facebook_page_reference,NM,69,0.0719,3.305
facebook_page_reference,MT,70,0.6562,0.5878
facebook_page_reference,NM,71,0.0729,3.273
facebook_page_reference,MT,72,0.75,0.5673
facebook_page_reference,NM,73,0.0677,3.2978
facebook_page_reference,MT,74,0.7188,0.5166
facebook_page_reference,NM,75,0.0781,3.2525
facebook_page_reference,MT,76,0.75,0.5079
facebook_page_reference,NM,77,0.0583,3.2471
facebook_page_reference,MT,78,0.7188,0.5359
facebook_page_reference,NM,79,0.0771,3.2753
facebook_page_reference,MT,80,0.8594,0.3614
facebook_page_reference,NM,81,0.0656,3.2883
facebook_page_reference,MT,82,0.8281,0.4734
facebook_page_reference,NM,83,0.074,3.2513
facebook_page_reference,MT,84,0.8438,0.305
facebook_page_reference,NM,85,0.074,3.2837
facebook_page_reference,MT,86,0.8438,0.4419
facebook_page_reference,NM,87,0.0708,3.2828
facebook_page_reference,MT,88,0.8281,0.449
facebook_page_reference,NM,89,0.0729,3.2858
facebook_page_reference,MT,90,0.8281,0.4161
facebook_page_reference,NM,91,0.0688,3.2587
facebook_page_reference,MT,92,0.8594,0.3235
facebook_page_reference,NM,93,0.076,3.2748
facebook_page_reference,MT,94,0.6562,0.5496
facebook_page_reference,NM,95,0.0719,3.2198
facebook_page_reference,MT,96,0.875,0.3097
facebook_page_reference,NM,97,0.0708,3.258
facebook_page_reference,MT,98,0.7656,0.417
facebook_page_reference,NM,99,0.0823,3.2278
facebook_page_reference,MT,100,0.7344,0.5305
facebook_page_reference,NM,101,0.0677,3.2691
facebook_page_reference,MT,102,0.7969,0.4608
facebook_page_reference,NM,103,0.0781,3.2277
facebook_page_reference,MT,104,0.8125,0.3659
facebook_page_reference,NM,105,0.0698,3.2148
facebook_page_reference,MT,106,0.7812,0.4525
facebook_page_reference,NM,107,0.0708,3.2107
facebook_page_reference,MT,108,0.8281,0.3264
facebook_page_reference,NM,109,0.0844,3.211
facebook_page_reference,MT,110,0.8438,0.388
facebook_page_reference,NM,111,0.0833,3.2393
facebook_page_reference,MT,112,0.8125,0.4093
facebook_page_reference,NM,113,0.0729,3.2372
facebook_page_reference,MT,114,0.875,0.3686
facebook_page_reference,NM,115,0.0594,3.2204
facebook_page_reference,MT,116,0.75,0.4312
facebook_page_reference,NM,117,0.075,3.2056
facebook_page_reference,MT,118,0.8125,0.4244
facebook_page_reference,NM,119,0.0646,3.2188
facebook_page_reference,MT,120,0.8438,0.3373
facebook_page_reference,NM,121,0.0667,3.2258
facebook_page_reference,MT,122,0.8125,0.4567
facebook_page_reference,NM,123,0.0646,3.2071
facebook_page_reference,MT,124,0.875,0.318
facebook_page_reference,NM,125,0.0719,3.212
facebook_page_reference,MT,126,0.9531,0.2346
facebook_page_reference,NM,127,0.0802,3.1726
facebook_page_reference,MT,128,0.7812,0.4869
facebook_page_reference,NM,129,0.0802,3.1972
facebook_page_reference,MT,130,0.9219,0.2288
facebook_page_reference,NM,131,0.0813,3.2124
facebook_page_reference,MT,132,0.8281,0.3427
facebook_page_reference,NM,133,0.0844,3.1638
facebook_page_reference,MT,134,0.8594,0.3508
facebook_page_reference,NM,135,0.0875,3.1896
facebook_page_reference,MT,136,0.6875,0.5909
facebook_page_reference,NM,137,0.0719,3.2006
facebook_page_reference,MT,138,0.7031,0.4781
facebook_page_reference,NM,139,0.076,3.1327
facebook_page_reference,MT,140,0.8281,0.4111
facebook_page_reference,NM,141,0.0885,3.1354
facebook_page_reference,MT,142,0.8594,0.2938
facebook_page_reference,NM,143,0.0823,3.1509
facebook_page_reference,MT,144,0.8281,0.4738
facebook_page_reference,NM,145,0.0958,3.1298
facebook_page_reference,MT,146,0.75,0.543
facebook_page_reference,NM,147,0.0823,3.1675
facebook_page_reference,MT,148,0.9219,0.2586
facebook_page_reference,NM,149,0.0917,3.135
facebook_page_reference,MT,150,0.8281,0.2897
facebook_page_reference,NM,151,0.0896,3.1745
facebook_page_reference,MT,152,0.8906,0.24
facebook_page_reference,NM,153,0.0885,3.1232
facebook_page_reference,MT,154,0.8906,0.2531
facebook_page_reference,NM,155,0.0813,3.1744
facebook_page_reference,MT,156,0.7969,0.5081
facebook_page_reference,NM,157,0.0938,3.1505
facebook_page_reference,MT,158,0.8438,0.414
facebook_page_reference,NM,159,0.0906,3.1074
facebook_page_reference,MT,160,0.8594,0.3932
facebook_page_reference,NM,161,0.1,3.1269
facebook_page_reference,MT,162,0.7656,0.4541
facebook_page_reference,NM,163,0.0854,3.12
facebook_page_reference,MT,164,0.75,0.4693
facebook_page_reference,NM,165,0.0896,3.1127
facebook_page_reference,MT,166,0.7969,0.44
facebook_page_reference,NM,167,0.1042,3.1254
facebook_page_reference,MT,168,0.8125,0.4053
facebook_page_reference,NM,169,0.0906,3.1334
facebook_page_reference,MT,170,0.7812,0.4421
facebook_page_reference,NM,171,0.1156,3.0907
facebook_page_reference,MT,172,0.8438,0.2982
facebook_page_reference,NM,173,0.1094,3.125
facebook_page_reference,MT,174,0.875,0.3331
facebook_page_reference,NM,175,0.1167,3.089
facebook_page_reference,MT,176,0.8594,0.2267
facebook_page_reference,NM,177,0.1083,3.0682
facebook_page_reference,MT,178,0.7969,0.3675
facebook_page_reference,NM,179,0.1333,2.9883
facebook_page_reference,MT,180,0.7812,0.4592
facebook_page_reference,NM,181,0.1313,3.0249
facebook_page_reference,MT,182,0.8906,0.3192
facebook_page_reference,NM,183,0.1469,2.9841
facebook_page_reference,MT,184,0.8281,0.409
facebook_page_reference,NM,185,0.1521,2.9035
facebook_page_reference,MT,186,0.8906,0.2621
facebook_page_reference,NM,187,0.1448,2.8994
facebook_page_reference,MT,188,0.8125,0.5267
facebook_page_reference,NM,189,0.1698,2.7734
facebook_page_reference,MT,190,0.8594,0.3955
facebook_page_reference,NM,191,0.1562,2.7613
facebook_page_reference,MT,192,0.7188,0.5166
facebook_page_reference,NM,193,0.1812,2.7497
facebook_page_reference,MT,194,0.875,0.2893
facebook_page_reference,NM,195,0.1771,2.7645
facebook_page_reference,MT,196,0.875,0.3255
facebook_page_reference,NM,197,0.176,2.6526
facebook_page_reference,MT,198,0.8281,0.4439
facebook_page_reference,NM,199,0.2052,2.6338
facebook_page_reference,MT,200,0.7812,0.495
facebook_page_reference,NM,201,0.1688,2.618
facebook_page_reference,MT,202,0.8438,0.4298
facebook_page_reference,NM,203,0.1917,2.7002
facebook_page_reference,MT,204,0.8125,0.3287
facebook_page_reference,NM,205,0.2052,2.6463
facebook_page_reference,MT,206,0.7969,0.3887
facebook_page_reference,NM,207,0.201,2.5466
facebook_page_reference,MT,208,0.7812,0.6261
facebook_page_reference,NM,209,0.2177,2.5651
facebook_page_reference,MT,210,0.8125,0.3725
facebook_page_reference,NM,211,0.2427,2.4611
facebook_page_reference,MT,212,0.75,0.566
facebook_page_reference,NM,213,0.2365,2.4982
facebook_page_reference,MT,214,0.8281,0.4523
facebook_page_reference,NM,215,0.2417,2.5307
facebook_page_reference,MT,216,0.7812,0.5169
facebook_page_reference,NM,217,0.2344,2.4263
facebook_page_reference,MT,218,0.8125,0.3981
facebook_page_reference,NM,219,0.2604,2.3569
facebook_page_reference,MT,220,0.8125,0.3313
facebook_page_reference,NM,221,0.2823,2.3463
facebook_page_reference,MT,222,0.6875,0.5368
facebook_page_reference,NM,223,0.249,2.3767
facebook_page_reference,MT,224,0.8438,0.4414
facebook_page_reference,NM,225,0.2865,2.2718
facebook_page_reference,MT,226,0.8594,0.4238
facebook_page_reference,NM,227,0.2781,2.3175
facebook_page_reference,MT,228,0.7812,0.4248
facebook_page_reference,NM,229,0.2792,2.2976
facebook_page_reference,MT,230,0.8281,0.3407
facebook_page_reference,NM,231,0.2781,2.3029
facebook_page_reference,MT,232,0.9062,0.2921
facebook_page_reference,NM,233,0.2833,2.2787
facebook_page_reference,MT,234,0.7969,0.4652
facebook_page_reference,NM,235,0.2604,2.2681
facebook_page_reference,MT,236,0.7188,0.7083
facebook_page_reference,NM,237,0.2938,2.2719
facebook_page_reference,MT,238,0.8594,0.3182
facebook_page_reference,NM,239,0.2781,2.277
facebook_page_reference,MT,240,0.7969,0.3703
facebook_page_reference,NM,241,0.3135,2.1757
facebook_page_reference,MT,242,0.6719,0.7066
facebook_page_reference,NM,243,0.2906,2.2376
facebook_page_reference,MT,244,0.875,0.297
facebook_page_reference,NM,245,0.3344,2.1533
facebook_page_reference,MT,246,0.875,0.3506
facebook_page_reference,NM,247,0.3427,2.0749
facebook_page_reference,MT,248,0.7656,0.589
facebook_page_reference,NM,249,0.3198,2.0729
facebook_page_reference,MT,250,0.8594,0.3811
facebook_page_reference,NM,251,0.3417,2.0492
facebook_page_reference,MT,252,0.8438,0.3209
facebook_page_reference,NM,253,0.325,2.0984
facebook_page_reference,MT,254,0.9219,0.2235
facebook_page_reference,NM,255,0.3781,2.011
facebook_page_reference,MT,256,0.7656,0.4235
facebook_page_reference,NM,257,0.3427,2.0645
facebook_page_reference,MT,258,0.75,0.5346
facebook_page_reference,NM,259,0.3896,1.9644
facebook_page_reference,MT,260,0.8438,0.3222
facebook_page_reference,NM,261,0.3615,2.0299
facebook_page_reference,MT,262,0.7969,0.4102
facebook_page_reference,NM,263,0.3833,1.8978
facebook_page_reference,MT,264,0.8125,0.4097
facebook_page_reference,NM,265,0.3885,1.8908
facebook_page_reference,MT,266,0.8594,0.344
facebook_page_reference,NM,267,0.3688,1.9147
facebook_page_reference,MT,268,0.7188,0.6493
facebook_page_reference,NM,269,0.3802,1.9299
facebook_page_reference,MT,270,0.7812,0.4601
facebook_page_reference,NM,271,0.4125,1.8677
facebook_page_reference,MT,272,0.7812,0.496
facebook_page_reference,NM,273,0.376,1.9274
facebook_page_reference,MT,274,0.75,0.498
facebook_page_reference,NM,275,0.4083,1.8669
facebook_page_reference,MT,276,0.8125,0.348
facebook_page_reference,NM,277,0.376,1.9834
facebook_page_reference,MT,278,0.7188,0.5426
facebook_page_reference,NM,279,0.4292,1.7933
facebook_page_reference,MT,280,0.9375,0.2479
facebook_page_reference,NM,281,0.4229,1.8481
facebook_page_reference,MT,282,0.875,0.42
facebook_page_reference,NM,283,0.3823,1.9635
facebook_page_reference,MT,284,0.8906,0.3413
facebook_page_reference,NM,285,0.4219,1.7619
facebook_page_reference,MT,286,0.8438,0.323
facebook_page_reference,NM,287,0.4323,1.8107
facebook_page_reference,MT,288,0.7656,0.4587
facebook_page_reference,NM,289,0.4219,1.8187
facebook_page_reference,MT,290,0.7969,0.5612
facebook_page_reference,NM,291,0.4385,1.7465
facebook_page_reference,MT,292,0.875,0.2468
facebook_page_reference,NM,293,0.4375,1.7855
facebook_page_reference,MT,294,0.875,0.3117
facebook_page_reference,NM,295,0.4708,1.7024
facebook_page_reference,MT,296,0.7344,0.4398
facebook_page_reference,NM,297,0.4156,1.788
facebook_page_reference,MT,298,0.8594,0.2751
facebook_page_reference,NM,299,0.475,1.5909
facebook_page_reference,MT,300,0.8438,0.3581
facebook_page_reference,NM,301,0.4781,1.6591
facebook_page_reference,MT,302,0.8438,0.3302
facebook_page_reference,NM,303,0.5104,1.5935
facebook_page_reference,MT,304,0.9219,0.1858
facebook_page_reference,NM,305,0.4719,1.7298
facebook_page_reference,MT,306,0.8125,0.3575
facebook_page_reference,NM,307,0.4813,1.5749
