model_id,target,head_kind,label_seed,label_budget_per_class,head_updates,split,classes,labeled_examples,selected_nodes_fingerprint,split_fingerprint,head_initialization_fingerprint,optimizer,learning_rate,weight_decay,roc_auc,accuracy,macro_f1
raw_mlp,twibot20,mlp,1,10,0,test,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5282545552479467,0.5092983939137785,0.4881435994331601
raw_mlp,twibot20,mlp,1,10,1,val,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4706792874503785,0.48456659619450315,0.48368003487342714
raw_mlp,twibot20,mlp,1,10,1,test,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4802984802325986,0.49661876584953507,0.49613911315737663
raw_mlp,twibot20,mlp,1,10,10,val,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.48086048294643413,0.4799154334038055,0.43868064335366386
raw_mlp,twibot20,mlp,1,10,10,test,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4893347687335658,0.4725274725274725,0.4274319088783144
raw_mlp,twibot20,mlp,1,10,100,val,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4875393674824957,0.4714587737843552,0.40897033585879183
raw_mlp,twibot20,mlp,1,10,100,test,2,20,8b0103cc8fe7d02ca3e622c39a7215d65913dfa1510e728f43df582a11d9c6e6,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.4991446240544892,0.4640743871513102,0.4027764506532638
raw_mlp,twibot20,mlp,1,100,0,val,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5212848908580481,0.5120507399577167,0.4865559112451594
raw_mlp,twibot20,mlp,1,100,0,test,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5282545552479467,0.5092983939137785,0.4881435994331601
raw_mlp,twibot20,mlp,1,100,1,val,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.6426555821749547,0.5107822410147992,0.46781484743878465
raw_mlp,twibot20,mlp,1,100,1,test,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.6220465457725677,0.5033812341504649,0.46161406362716473
raw_mlp,twibot20,mlp,1,100,10,val,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5609255724499365,0.5526427061310782,0.5508599496250599
raw_mlp,twibot20,mlp,1,100,10,test,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.5719402663068031,0.5617075232459848,0.5589524117169427
raw_mlp,twibot20,mlp,1,100,100,val,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.6092919578012472,0.6012684989429176,0.5948356784482873
raw_mlp,twibot20,mlp,1,100,100,test,2,200,2d47d792497500b8c0a151809b0bf0345373170a6472d915316897c1cf3fa4d8,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,AdamW,0.01,0.0,0.6072590033476584,0.5972104818258664,0.5882516108473921
raw_mlp,twibot20,mlp,2,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,none,0.0,0.0,0.4635326309870097,0.4427061310782241,0.4149643393393393
raw_mlp,twibot20,mlp,2,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,none,0.0,0.0,0.45563882067439676,0.44759087066779374,0.4201166344224001
raw_mlp,twibot20,mlp,2,1,0,val,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4635326309870097,0.4427061310782241,0.4149643393393393
raw_mlp,twibot20,mlp,2,1,0,test,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.45563882067439676,0.44759087066779374,0.4201166344224001
raw_mlp,twibot20,mlp,2,1,1,val,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4869683306448223,0.46807610993657506,0.46805471124620057
raw_mlp,twibot20,mlp,2,1,1,test,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4909995482398731,0.4725274725274725,0.47252144199995283
raw_mlp,twibot20,mlp,2,1,10,val,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5062937245370471,0.5315010570824524,0.5239941173649632
raw_mlp,twibot20,mlp,2,1,10,test,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5019098448956898,0.5156382079459002,0.5069542637688749
raw_mlp,twibot20,mlp,2,1,100,val,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5118131434128581,0.533615221987315,0.5259879434331687
raw_mlp,twibot20,mlp,2,1,100,test,2,2,40d653b81498ca59f7f885eeb08b50e37144bd7c85a2b1f4cd0de14263414e43,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5047405854347902,0.5105663567202029,0.5022404220684844
raw_mlp,twibot20,mlp,2,10,0,val,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4635326309870097,0.4427061310782241,0.4149643393393393
raw_mlp,twibot20,mlp,2,10,0,test,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.45563882067439676,0.44759087066779374,0.4201166344224001
raw_mlp,twibot20,mlp,2,10,1,val,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5711324935903288,0.5183932346723045,0.5164480386305194
raw_mlp,twibot20,mlp,2,10,1,test,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5429693382293319,0.5,0.4985092222890125
raw_mlp,twibot20,mlp,2,10,10,val,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5860142353396437,0.5712473572938689,0.5594508341759352
raw_mlp,twibot20,mlp,2,10,10,test,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.560332058172804,0.5600169061707523,0.5467358713240931
raw_mlp,twibot20,mlp,2,10,100,val,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5831068751965657,0.5809725158562368,0.5429662949306185
raw_mlp,twibot20,mlp,2,10,100,test,2,20,4c2a419e0d2e41e89d85ace836b7bd09c1adfddfa85a64a49bddcc59c0f8b049,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5635446952935862,0.5705832628909552,0.5286113202811245
raw_mlp,twibot20,mlp,2,100,0,val,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.4635326309870097,0.4427061310782241,0.4149643393393393
raw_mlp,twibot20,mlp,2,100,0,test,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.45563882067439676,0.44759087066779374,0.4201166344224001
raw_mlp,twibot20,mlp,2,100,1,val,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.6282876286463384,0.587737843551797,0.5876077826528702
raw_mlp,twibot20,mlp,2,100,1,test,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.600476447659535,0.5621301775147929,0.5619921546651723
raw_mlp,twibot20,mlp,2,100,10,val,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5875744413187183,0.5661733615221988,0.559871187650731
raw_mlp,twibot20,mlp,2,100,10,test,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5765407626637631,0.5574809805579036,0.5495985717784424
raw_mlp,twibot20,mlp,2,100,100,val,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5743148644946976,0.5657505285412262,0.5650634294996284
raw_mlp,twibot20,mlp,2,100,100,test,2,200,5708cd030fbe4119391ef44d81cbe9873693c4e02ee2e1770943dbc60f51ba9e,c914c5f482673ce0dc5d5512f45c0eaf22d1c0663629aa594d02d724b1b643bb,0d7a2381ff21567550170f47e79da0854a59562e5cd3f83aa3a5ec9e57b23e3e,AdamW,0.01,0.0,0.5647964473120273,0.5494505494505495,0.549055829228243
raw_mlp,ukr_rus_suspended,mlp,0,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,none,0.0,0.0,0.49472509333432646,0.5133339239833437,0.4935653146701797
raw_mlp,ukr_rus_suspended,mlp,0,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,none,0.0,0.0,0.5038174199645274,0.5242735648476258,0.5035926795763261
raw_mlp,ukr_rus_suspended,mlp,0,1,0,val,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49472509333432646,0.5133339239833437,0.4935653146701797
raw_mlp,ukr_rus_suspended,mlp,0,1,0,test,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5038174199645274,0.5242735648476258,0.5035926795763261
raw_mlp,ukr_rus_suspended,mlp,0,1,1,val,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5048592351567048,0.5407105519624347,0.4713255705495717
raw_mlp,ukr_rus_suspended,mlp,0,1,1,test,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49889866934792504,0.5376506024096386,0.4702257324640521
raw_mlp,ukr_rus_suspended,mlp,0,1,10,val,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.4976231192669284,0.4794896783910694,0.47814002975582315
raw_mlp,ukr_rus_suspended,mlp,0,1,10,test,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49478322221520493,0.4777639971651311,0.47590101177862437
raw_mlp,ukr_rus_suspended,mlp,0,1,100,val,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.4964154221928994,0.4672632231771064,0.4563941414964986
raw_mlp,ukr_rus_suspended,mlp,0,1,100,test,2,2,7c99d61e9eb10c63a19f4bcdb05d6e9b3a56a8705bfc738ad72bda57e541b60d,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.4934872960292157,0.4643869596031184,0.4517161005974182
raw_mlp,ukr_rus_suspended,mlp,0,10,0,val,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49472509333432646,0.5133339239833437,0.4935653146701797
raw_mlp,ukr_rus_suspended,mlp,0,10,0,test,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5038174199645274,0.5242735648476258,0.5035926795763261
raw_mlp,ukr_rus_suspended,mlp,0,10,1,val,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.532242160646642,0.5364578718880127,0.5300004361458587
raw_mlp,ukr_rus_suspended,mlp,0,10,1,test,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5289799907620581,0.5318036853295535,0.5253821403759379
raw_mlp,ukr_rus_suspended,mlp,0,10,10,val,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5033799019215284,0.4668202356693541,0.4545186162042034
raw_mlp,ukr_rus_suspended,mlp,0,10,10,test,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49573687378118525,0.46509567682494685,0.45376151588232355
raw_mlp,ukr_rus_suspended,mlp,0,10,100,val,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.4999237128848873,0.4705413307344733,0.46139303360545436
raw_mlp,ukr_rus_suspended,mlp,0,10,100,test,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49303187848826524,0.4647413182140326,0.4560606018553921
raw_mlp,ukr_rus_suspended,mlp,0,100,0,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.49472509333432646,0.5133339239833437,0.4935653146701797
raw_mlp,ukr_rus_suspended,mlp,0,100,0,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5038174199645274,0.5242735648476258,0.5035926795763261
raw_mlp,ukr_rus_suspended,mlp,0,100,1,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5358439287838553,0.5441658545229024,0.48712977498199594
raw_mlp,ukr_rus_suspended,mlp,0,100,1,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5379619019149757,0.5420800850460666,0.4873248600874809
raw_mlp,ukr_rus_suspended,mlp,0,100,10,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5392332861909837,0.5566581022415168,0.5211141961254713
raw_mlp,ukr_rus_suspended,mlp,0,100,10,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5392542747990567,0.5567859673990078,0.5198445093036536
raw_mlp,ukr_rus_suspended,mlp,0,100,100,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5412536726038755,0.5221936741383894,0.520564283858014
raw_mlp,ukr_rus_suspended,mlp,0,100,100,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,2b689eff59ddb4956e24d3d0837fbd336be3efed52221be8153f91da778dfc5d,AdamW,0.01,0.0,0.5387570215496666,0.5194897236002834,0.5179303656072535
raw_mlp,ukr_rus_suspended,mlp,1,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,none,0.0,0.0,0.47707548069726935,0.5366350668911136,0.453109951053298
raw_mlp,ukr_rus_suspended,mlp,1,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a33c24b9e813b2f148815c1b49986e36d032d3205c2f21b1aea309772064243,none,0.0,0.0,0.4734149508023645,0.5328667611622963,0.4501126411488016
