accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.20729166666666668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,region_adaptive,twibot20,1788517750418867867_2969147,2.655255119781941,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.8367514961067288,20.920451164245605,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5267740885416666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,region_adaptive,twibot20,1788517750418867867_2969147,1.5072592693613842,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.9555292783112362,24.239893674850464,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,region_adaptive,twibot20,1788517750418867867_2969147,2.611182887572795,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.8706610515199859,11.065297365188599,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11552734375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,region_adaptive,twibot20,1788517750418867867_2969147,3.090526530519128,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.7174972828777357,17.353764533996582,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29025065104166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,region_adaptive,twibot20,1788521216645630669_3052616,2.211713748984039,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.8976582734064125,16.28813910484314,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14166666666666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r1_s0_20260904_023439_031/checkpoint/state_dict_8000.ckpt,2bde07ca10481fce8ae657af0ff70ba2273ed57a45676054f3f04746449e7f37,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,region_adaptive,twibot20,1788517750418867867_2969147,2.581399265676737,nmi_region_adaptive_r1_s0,nmi_fixed_nm_v1,0.836701661416854,26.28012204170227,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2945963541666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r7_s0_20260904_023439_124/checkpoint/state_dict_10000.ckpt,ad7409f3f788c1a1d727e9c9d7d784a23d6398902d8943e8d26eb15546b56e5d,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,low_degree,twibot20,1788521216645630669_3052616,2.19644592795521,nmi_eligibility_r7_s0,nmi_fixed_nm_v1,0.8982211100644076,17.380251169204712,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39275716145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r6_s0_20260904_023439_115/checkpoint/state_dict_10000.ckpt,a17f5078b572a2fdc90d8ac8f709fe7dff7060ec9ce369fe564bf6cf0dff4aca,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,aux_reconstruction,twibot20,1788521216645630669_3052616,2.05764122097753,nmi_objective_r6_s0,nmi_fixed_nm_v1,0.9053932879162931,17.109641551971436,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.288916015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r6_s0_20260904_023439_115/checkpoint/state_dict_10000.ckpt,a17f5078b572a2fdc90d8ac8f709fe7dff7060ec9ce369fe564bf6cf0dff4aca,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,aux_reconstruction,twibot20,1788521216645630669_3052616,2.2036541083361953,nmi_objective_r6_s0,nmi_fixed_nm_v1,0.8978910251595509,17.0832417011261,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13606770833333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,feature_standardized,twibot20,1788517750418867867_2969147,2.707708678673953,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.8361649514614852,22.620264291763306,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.213818359375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,feature_standardized,twibot20,1788517750418867867_2969147,2.6218936280347407,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.850367321228159,15.952885150909424,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4478352864583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,1788517750418867867_2969147,1.8301613531075418,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.9284421602884929,25.570051193237305,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19013671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,feature_standardized,twibot20,1788517750418867867_2969147,2.710158393252641,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.8262948496588346,14.468729972839355,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5544759114583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,feature_standardized,twibot20,1788517750418867867_2969147,1.43762810039334,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.9602147376400301,21.69107460975647,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31927083333333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,feature_standardized,twibot20,1788517750418867867_2969147,2.539925677003339,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.8725106447592549,12.485410451889038,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11564127604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,feature_standardized,twibot20,1788517750418867867_2969147,3.078808048274368,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.7178666731406901,18.149548530578613,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.291748046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,feature_standardized,twibot20,1788521216645630669_3052616,2.2700230551417917,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.8946828650332044,16.158545970916748,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.147314453125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r1_s0_20260904_023439_027/checkpoint/state_dict_10000.ckpt,9e3ff7e8f87679f3a31a19c052c38b582097004de90ffb500a182dd0957e46cb,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,feature_standardized,twibot20,1788517750418867867_2969147,2.576605732087046,nmi_alignment_r1_s0,nmi_fixed_nm_v1,0.8376508734692102,24.670847415924072,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14202473958333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,cross_graph,twibot20,1788517750418867867_2969147,2.6388579574413598,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.841251568821655,13.916875839233398,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21004231770833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,cross_graph,twibot20,1788517750418867867_2969147,2.5849782284349203,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.8506587109346501,15.154884338378906,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44464518229166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,1788517750418867867_2969147,1.8350455989129841,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.9277656742896156,25.697285413742065,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.197119140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,cross_graph,twibot20,1788517750418867867_2969147,2.696782141458243,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.8287736085639603,15.018310546875,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5539876302083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,cross_graph,twibot20,1788517750418867867_2969147,1.4232501563383266,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.960283877109659,24.65955948829651,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3225911458333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,cross_graph,twibot20,1788517750418867867_2969147,2.520709117408842,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.8750907211468135,10.9219069480896,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.118798828125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,cross_graph,twibot20,1788517750418867867_2969147,3.0742410612292588,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.7180994620268373,15.900981903076172,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29510091145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,cross_graph,twibot20,1788521216645630669_3052616,2.225212262943387,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.8958499653586026,16.330132484436035,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14534505208333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r1_s0_20260904_023439_020/checkpoint/state_dict_8000.ckpt,da16ae7403bac360e27c3c704a1d06d006cbb3641db99e58eed8bacfaee6344e,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,cross_graph,twibot20,1788517750418867867_2969147,2.5804264401085675,nmi_composition_r1_s0,nmi_fixed_nm_v1,0.8368354053332887,18.684091567993164,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.386181640625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r6_s0_20260904_023439_105/checkpoint/state_dict_10000.ckpt,0756425cc8b3fcde042d2890d897970653025f5929ae97367301b145c785a28c,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,1788521216645630669_3052616,2.1006728236097842,nmi_composition_r6_s0,nmi_fixed_nm_v1,0.9028743219101566,17.433534860610962,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2843424479166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r6_s0_20260904_023439_105/checkpoint/state_dict_10000.ckpt,0756425cc8b3fcde042d2890d897970653025f5929ae97367301b145c785a28c,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,cross_graph,twibot20,1788521216645630669_3052616,2.276441430207342,nmi_composition_r6_s0,nmi_fixed_nm_v1,0.8934843929334618,16.51319932937622,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14249674479166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,,twibot20,1788517750418867867_2969147,2.6374588389880955,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.8380438762149591,13.948325634002686,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21611328125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,,twibot20,1788517750418867867_2969147,2.4798154628369957,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.8576641248560501,17.735827445983887,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.43466796875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788517750418867867_2969147,1.8566936182323843,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.9249875790771398,38.24533152580261,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19217122395833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,,twibot20,1788517750418867867_2969147,2.6888366919010878,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.8288806882397882,12.488409280776978,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5506998697916666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,,twibot20,1788517750418867867_2969147,1.4075674779014662,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.9611903086475944,27.913495540618896,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31663411458333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,,twibot20,1788517750418867867_2969147,2.429182366002351,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.8781787350259977,17.351339101791382,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11329752604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,,twibot20,1788517750418867867_2969147,3.05689295893535,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.716306054318088,20.906982898712158,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2972005208333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,,twibot20,1788521216645630669_3052616,2.186525095719844,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.8991632279308363,15.804091215133667,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.144677734375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r1_s0_20260904_023439_017/checkpoint/state_dict_6000.ckpt,91354ee298059c84246d7908c85dad7779c2631657e315ecd0026bdc83b3e722,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,,twibot20,1788517750418867867_2969147,2.6062158923596144,nmi_baseline_r1_s0,nmi_fixed_nm_v1,0.8350497440360057,15.80974292755127,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3885904947916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r3_s0_20260904_023439_062/checkpoint/state_dict_4000.ckpt,f6a2a722c6894fa4d735003e4d6fff6582c314a3470350ab68ad702d12584f52,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,1788521216645630669_3052616,2.1717764250934124,nmi_sharing_r3_s0,nmi_fixed_nm_v1,0.8946211338043213,18.937986850738525,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.2876790364583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r3_s0_20260904_023439_062/checkpoint/state_dict_4000.ckpt,f6a2a722c6894fa4d735003e4d6fff6582c314a3470350ab68ad702d12584f52,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,source_affine,twibot20,1788521216645630669_3052616,2.59931028354913,nmi_sharing_r3_s0,nmi_fixed_nm_v1,0.8805492144891586,17.113271951675415,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.4090494791666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r3_s0_20260904_023439_060/checkpoint/state_dict_8000.ckpt,996d7c5e8f42dbda263b789f3cf581d8e79f1dd745f13b5cffb2757c0b8a7c8e,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,grad_normalized,twibot20,1788521216645630669_3052616,1.9930492951534688,nmi_optimization_r3_s0,nmi_fixed_nm_v1,0.911360863296465,18.48940873146057,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
