accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.22511393229166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,coverage_cycle,twibot20,,2.631008055526763,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.8550540796641644,20.676313400268555,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.37766927083333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,coverage_cycle,twibot20,,2.109548952197656,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.9005208301818235,31.757193326950073,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29466145833333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,coverage_cycle,twibot20,,2.303588200593367,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.890015177891172,14.437732458114624,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.509521484375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,coverage_cycle,twibot20,,1.6110489647835493,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.9492847557725577,27.926427125930786,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30662434895833335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,coverage_cycle,twibot20,,2.9910739096812904,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.8638038147454974,12.696866989135742,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12423502604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,coverage_cycle,twibot20,,3.1364798340946436,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.7210079113642375,14.583078384399414,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17115885416666668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,coverage_cycle,twibot20,,2.5237120813690126,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.8507972104796048,12.2373788356781,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15294596354166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,,twibot20,,2.7144337128847837,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.8454335049651134,19.23124599456787,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22060546875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,,twibot20,,2.697381641715765,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.8500008469340445,19.46624445915222,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.386181640625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,,2.0976466527208686,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.9010372093354148,33.68891406059265,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29249674479166665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,,twibot20,,2.2990883116144687,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.8886969617043419,11.855140686035156,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5377278645833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,,twibot20,,1.5186749341664836,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.9548943052346679,30.612330675125122,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3208821614583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,,twibot20,,2.8069806951098144,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.8685417253395608,13.01244592666626,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.1302734375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,,twibot20,,3.0843850588425994,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.7299107066516218,14.593947410583496,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.16848958333333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,,twibot20,,2.513552885502577,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.8510633005492989,22.258335828781128,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.16531575520833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,feature_standardized,twibot20,,2.6812951085157692,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8591496452517894,13.002976894378662,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.23287760416666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,feature_standardized,twibot20,,2.9089686109218746,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8518418960187625,12.374789714813232,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3812174479166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,,2.124790209112689,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8979550349301306,22.260200023651123,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2965169270833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,feature_standardized,twibot20,,2.2790358387865126,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8915122040386857,13.118556261062622,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.535498046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,feature_standardized,twibot20,,1.5232316269539297,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.9552265071320808,20.98645853996277,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.32762044270833335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,feature_standardized,twibot20,,2.8840134197380394,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8603411815632349,16.612124919891357,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12737630208333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,feature_standardized,twibot20,,3.0635703946463764,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.7378086868373827,13.640868663787842,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.1724609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,feature_standardized,twibot20,,2.5089102215133607,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8536232057659104,14.10318922996521,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.42408854166666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r1_s0_20260904_023439_021/checkpoint/state_dict_10000.ckpt,f25b18c466a038bf0f5887ba8dee79e510b970582e57d20aeab8b75d8b028bf9,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_balanced,twibot20,1788517750418867867_2969147,1.9216689220629632,nmi_centers_r1_s0,nmi_fixed_nm_v1,0.9208058983430097,24.503557443618774,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17490234375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,grad_normalized,twibot20,,2.903949111700058,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.8600771373715894,20.749892234802246,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22711588541666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,grad_normalized,twibot20,,3.477166614495218,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.8337293261769173,21.09906578063965,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.385791015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,grad_normalized,twibot20,,2.115662014344707,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.9009086545856516,33.67123198509216,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29278971354166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,grad_normalized,twibot20,,2.2916658469475806,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.8910418195286016,11.546671390533447,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.542333984375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,grad_normalized,twibot20,,1.564287319779396,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.9543725842717052,19.121732234954834,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3243326822916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,grad_normalized,twibot20,,2.9122260534204543,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.862651491028139,9.859453201293945,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12140299479166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,grad_normalized,twibot20,,3.144921333529055,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.7202897756949239,14.921703100204468,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17542317708333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,grad_normalized,twibot20,,2.535163639113307,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.8536199125750311,15.362386226654053,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.160107421875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,degree_balanced,twibot20,,2.679488245397806,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8537723955066725,13.00153398513794,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.22666015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,degree_balanced,twibot20,,2.5627764284145087,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8596955319930767,12.334957122802734,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.363671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_balanced,twibot20,,2.170628458727151,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8961888813424385,22.46712374687195,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.26396484375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,degree_balanced,twibot20,,2.430924332467839,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8752179782966089,13.64964246749878,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.504150390625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,degree_balanced,twibot20,,1.6107005721423775,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.9505213882731296,21.31030821800232,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.29326171875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,degree_balanced,twibot20,,2.9843198279850185,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8537644564420327,16.86215591430664,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,8000
