consumed_episodes,exposure_episodes,model_id,source,training_steps
10000,1693.0,nmi_baseline_r6_s0,covid_political,10000
10000,1617.0,nmi_baseline_r6_s0,election2020,10000
10000,1677.0,nmi_baseline_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_baseline_r6_s0,twibot20,10000
10000,0.0,nmi_baseline_r6_s0,cp_hk,10000
10000,0.0,nmi_baseline_r6_s0,facebook_page_reference,10000
8000,2445.0,nmi_exposure_r6_s0,ukr_rus,8000
8000,5407.0,nmi_exposure_r6_s0,covid,8000
8000,79.0,nmi_exposure_r6_s0,midterm,8000
8000,23.0,nmi_exposure_r6_s0,covid_political,8000
8000,30.0,nmi_exposure_r6_s0,election2020,8000
8000,16.0,nmi_exposure_r6_s0,ukr_rus_suspended,8000
8000,0.0,nmi_exposure_r6_s0,twibot20,8000
8000,0.0,nmi_exposure_r6_s0,cp_hk,8000
8000,0.0,nmi_exposure_r6_s0,facebook_page_reference,8000
8000,1344.0,nmi_schedule_r6_s0,ukr_rus,8000
8000,1344.0,nmi_schedule_r6_s0,covid,8000
8000,1344.0,nmi_schedule_r6_s0,midterm,8000
8000,1344.0,nmi_schedule_r6_s0,covid_political,8000
8000,1344.0,nmi_schedule_r6_s0,election2020,8000
8000,1280.0,nmi_schedule_r6_s0,ukr_rus_suspended,8000
8000,0.0,nmi_schedule_r6_s0,twibot20,8000
8000,0.0,nmi_schedule_r6_s0,cp_hk,8000
8000,0.0,nmi_schedule_r6_s0,facebook_page_reference,8000
10000,1666.6666666667713,nmi_composition_r6_s0,ukr_rus,10000
10000,1665.7333333334336,nmi_composition_r6_s0,covid,10000
10000,1670.63333333343,nmi_composition_r6_s0,midterm,10000
10000,1663.9333333334305,nmi_composition_r6_s0,covid_political,10000
10000,1668.0333333334327,nmi_composition_r6_s0,election2020,10000
10000,1665.0000000000987,nmi_composition_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_composition_r6_s0,twibot20,10000
10000,0.0,nmi_composition_r6_s0,cp_hk,10000
10000,0.0,nmi_composition_r6_s0,facebook_page_reference,10000
10000,1682.0,nmi_centers_r6_s0,ukr_rus,10000
10000,1632.0,nmi_centers_r6_s0,covid,10000
10000,1613.0,nmi_centers_r6_s0,midterm,10000
10000,1641.0,nmi_centers_r6_s0,covid_political,10000
10000,1738.0,nmi_centers_r6_s0,election2020,10000
10000,1694.0,nmi_centers_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_centers_r6_s0,twibot20,10000
10000,0.0,nmi_centers_r6_s0,cp_hk,10000
10000,0.0,nmi_centers_r6_s0,facebook_page_reference,10000
10000,1636.0,nmi_eligibility_r6_s0,ukr_rus,10000
10000,1671.0,nmi_eligibility_r6_s0,covid,10000
10000,1652.0,nmi_eligibility_r6_s0,midterm,10000
10000,1680.0,nmi_eligibility_r6_s0,covid_political,10000
10000,1708.0,nmi_eligibility_r6_s0,election2020,10000
10000,1653.0,nmi_eligibility_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_eligibility_r6_s0,twibot20,10000
10000,0.0,nmi_eligibility_r6_s0,cp_hk,10000
10000,0.0,nmi_eligibility_r6_s0,facebook_page_reference,10000
10000,1674.0,nmi_positives_r6_s0,ukr_rus,10000
10000,1598.0,nmi_positives_r6_s0,covid,10000
10000,1695.0,nmi_positives_r6_s0,midterm,10000
10000,1748.0,nmi_positives_r6_s0,covid_political,10000
10000,1644.0,nmi_positives_r6_s0,election2020,10000
10000,1641.0,nmi_positives_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_positives_r6_s0,twibot20,10000
10000,0.0,nmi_positives_r6_s0,cp_hk,10000
10000,0.0,nmi_positives_r6_s0,facebook_page_reference,10000
10000,1685.0,nmi_negatives_r6_s0,ukr_rus,10000
10000,1645.0,nmi_negatives_r6_s0,covid,10000
10000,1624.0,nmi_negatives_r6_s0,midterm,10000
10000,1719.0,nmi_negatives_r6_s0,covid_political,10000
10000,1677.0,nmi_negatives_r6_s0,election2020,10000
10000,1650.0,nmi_negatives_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_negatives_r6_s0,twibot20,10000
10000,0.0,nmi_negatives_r6_s0,cp_hk,10000
10000,0.0,nmi_negatives_r6_s0,facebook_page_reference,10000
10000,1720.0,nmi_context_r6_s0,ukr_rus,10000
10000,1645.0,nmi_context_r6_s0,covid,10000
10000,1648.0,nmi_context_r6_s0,midterm,10000
10000,1693.0,nmi_context_r6_s0,covid_political,10000
10000,1617.0,nmi_context_r6_s0,election2020,10000
10000,1677.0,nmi_context_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_context_r6_s0,twibot20,10000
10000,0.0,nmi_context_r6_s0,cp_hk,10000
10000,0.0,nmi_context_r6_s0,facebook_page_reference,10000
10000,1720.0,nmi_optimization_r6_s0,ukr_rus,10000
10000,1645.0,nmi_optimization_r6_s0,covid,10000
10000,1648.0,nmi_optimization_r6_s0,midterm,10000
10000,1693.0,nmi_optimization_r6_s0,covid_political,10000
10000,1617.0,nmi_optimization_r6_s0,election2020,10000
10000,1677.0,nmi_optimization_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_optimization_r6_s0,twibot20,10000
10000,0.0,nmi_optimization_r6_s0,cp_hk,10000
10000,0.0,nmi_optimization_r6_s0,facebook_page_reference,10000
8000,1376.0,nmi_alignment_r6_s0,ukr_rus,8000
8000,1315.0,nmi_alignment_r6_s0,covid,8000
8000,1311.0,nmi_alignment_r6_s0,midterm,8000
8000,1350.0,nmi_alignment_r6_s0,covid_political,8000
8000,1292.0,nmi_alignment_r6_s0,election2020,8000
8000,1356.0,nmi_alignment_r6_s0,ukr_rus_suspended,8000
8000,0.0,nmi_alignment_r6_s0,twibot20,8000
8000,0.0,nmi_alignment_r6_s0,cp_hk,8000
8000,0.0,nmi_alignment_r6_s0,facebook_page_reference,8000
8000,1376.0,nmi_sharing_r6_s0,ukr_rus,8000
8000,1315.0,nmi_sharing_r6_s0,covid,8000
8000,1311.0,nmi_sharing_r6_s0,midterm,8000
8000,1350.0,nmi_sharing_r6_s0,covid_political,8000
8000,1292.0,nmi_sharing_r6_s0,election2020,8000
8000,1356.0,nmi_sharing_r6_s0,ukr_rus_suspended,8000
8000,0.0,nmi_sharing_r6_s0,twibot20,8000
8000,0.0,nmi_sharing_r6_s0,cp_hk,8000
8000,0.0,nmi_sharing_r6_s0,facebook_page_reference,8000
10000,1710.0,nmi_capacity_r6_s0,ukr_rus,10000
10000,1648.0,nmi_capacity_r6_s0,covid,10000
10000,1655.0,nmi_capacity_r6_s0,midterm,10000
10000,1690.0,nmi_capacity_r6_s0,covid_political,10000
10000,1614.0,nmi_capacity_r6_s0,election2020,10000
10000,1683.0,nmi_capacity_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_capacity_r6_s0,twibot20,10000
10000,0.0,nmi_capacity_r6_s0,cp_hk,10000
10000,0.0,nmi_capacity_r6_s0,facebook_page_reference,10000
10000,1720.0,nmi_objective_r6_s0,ukr_rus,10000
10000,1645.0,nmi_objective_r6_s0,covid,10000
10000,1648.0,nmi_objective_r6_s0,midterm,10000
10000,1693.0,nmi_objective_r6_s0,covid_political,10000
10000,1617.0,nmi_objective_r6_s0,election2020,10000
10000,1677.0,nmi_objective_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_objective_r6_s0,twibot20,10000
10000,0.0,nmi_objective_r6_s0,cp_hk,10000
10000,0.0,nmi_objective_r6_s0,facebook_page_reference,10000
8000,1294.0,nmi_region_adaptive_r6_s0,ukr_rus,8000
8000,1305.0,nmi_region_adaptive_r6_s0,covid,8000
8000,1334.0,nmi_region_adaptive_r6_s0,midterm,8000
8000,1366.0,nmi_region_adaptive_r6_s0,covid_political,8000
8000,1355.0,nmi_region_adaptive_r6_s0,election2020,8000
8000,1346.0,nmi_region_adaptive_r6_s0,ukr_rus_suspended,8000
8000,0.0,nmi_region_adaptive_r6_s0,twibot20,8000
8000,0.0,nmi_region_adaptive_r6_s0,cp_hk,8000
8000,0.0,nmi_region_adaptive_r6_s0,facebook_page_reference,8000
10000,1678.0,nmi_coverage_r6_s0,ukr_rus,10000
10000,1626.0,nmi_coverage_r6_s0,covid,10000
10000,1654.0,nmi_coverage_r6_s0,midterm,10000
10000,1703.0,nmi_coverage_r6_s0,covid_political,10000
10000,1656.0,nmi_coverage_r6_s0,election2020,10000
10000,1683.0,nmi_coverage_r6_s0,ukr_rus_suspended,10000
10000,0.0,nmi_coverage_r6_s0,twibot20,10000
10000,0.0,nmi_coverage_r6_s0,cp_hk,10000
10000,0.0,nmi_coverage_r6_s0,facebook_page_reference,10000
7500,1290.0,nmi_budget_r6_s0,ukr_rus,7500
7500,1228.0,nmi_budget_r6_s0,covid,7500
7500,1237.0,nmi_budget_r6_s0,midterm,7500
7500,1248.0,nmi_budget_r6_s0,covid_political,7500
7500,1215.0,nmi_budget_r6_s0,election2020,7500
7500,1282.0,nmi_budget_r6_s0,ukr_rus_suspended,7500
7500,0.0,nmi_budget_r6_s0,twibot20,7500
7500,0.0,nmi_budget_r6_s0,cp_hk,7500
7500,0.0,nmi_budget_r6_s0,facebook_page_reference,7500
10000,1458.0,nmi_baseline_r7_s0,ukr_rus,10000
10000,1459.0,nmi_baseline_r7_s0,covid,10000
10000,1443.0,nmi_baseline_r7_s0,midterm,10000
10000,1351.0,nmi_baseline_r7_s0,covid_political,10000
10000,1479.0,nmi_baseline_r7_s0,election2020,10000
10000,1432.0,nmi_baseline_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_baseline_r7_s0,twibot20,10000
10000,1378.0,nmi_baseline_r7_s0,cp_hk,10000
10000,0.0,nmi_baseline_r7_s0,facebook_page_reference,10000
10000,3018.0,nmi_exposure_r7_s0,ukr_rus,10000
10000,6732.0,nmi_exposure_r7_s0,covid,10000
10000,102.0,nmi_exposure_r7_s0,midterm,10000
10000,19.0,nmi_exposure_r7_s0,covid_political,10000
10000,22.0,nmi_exposure_r7_s0,election2020,10000
10000,10.0,nmi_exposure_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_exposure_r7_s0,twibot20,10000
10000,97.0,nmi_exposure_r7_s0,cp_hk,10000
10000,0.0,nmi_exposure_r7_s0,facebook_page_reference,10000
10000,1472.0,nmi_schedule_r7_s0,ukr_rus,10000
10000,1472.0,nmi_schedule_r7_s0,covid,10000
10000,1424.0,nmi_schedule_r7_s0,midterm,10000
10000,1408.0,nmi_schedule_r7_s0,covid_political,10000
10000,1408.0,nmi_schedule_r7_s0,election2020,10000
10000,1408.0,nmi_schedule_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_schedule_r7_s0,twibot20,10000
10000,1408.0,nmi_schedule_r7_s0,cp_hk,10000
10000,0.0,nmi_schedule_r7_s0,facebook_page_reference,10000
10000,1428.9000000000706,nmi_composition_r7_s0,ukr_rus,10000
10000,1427.0000000000737,nmi_composition_r7_s0,covid,10000
10000,1433.8666666667382,nmi_composition_r7_s0,midterm,10000
10000,1425.2000000000667,nmi_composition_r7_s0,covid_political,10000
10000,1421.766666666736,nmi_composition_r7_s0,election2020,10000
10000,1443.0000000000666,nmi_composition_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_composition_r7_s0,twibot20,10000
10000,1420.266666666735,nmi_composition_r7_s0,cp_hk,10000
10000,0.0,nmi_composition_r7_s0,facebook_page_reference,10000
10000,1440.0,nmi_centers_r7_s0,ukr_rus,10000
10000,1431.0,nmi_centers_r7_s0,covid,10000
10000,1410.0,nmi_centers_r7_s0,midterm,10000
10000,1441.0,nmi_centers_r7_s0,covid_political,10000
10000,1452.0,nmi_centers_r7_s0,election2020,10000
10000,1437.0,nmi_centers_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_centers_r7_s0,twibot20,10000
10000,1389.0,nmi_centers_r7_s0,cp_hk,10000
10000,0.0,nmi_centers_r7_s0,facebook_page_reference,10000
10000,1415.0,nmi_eligibility_r7_s0,ukr_rus,10000
10000,1434.0,nmi_eligibility_r7_s0,covid,10000
10000,1398.0,nmi_eligibility_r7_s0,midterm,10000
10000,1400.0,nmi_eligibility_r7_s0,covid_political,10000
10000,1463.0,nmi_eligibility_r7_s0,election2020,10000
10000,1424.0,nmi_eligibility_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_eligibility_r7_s0,twibot20,10000
10000,1466.0,nmi_eligibility_r7_s0,cp_hk,10000
10000,0.0,nmi_eligibility_r7_s0,facebook_page_reference,10000
10000,1448.0,nmi_positives_r7_s0,ukr_rus,10000
10000,1407.0,nmi_positives_r7_s0,covid,10000
10000,1417.0,nmi_positives_r7_s0,midterm,10000
10000,1366.0,nmi_positives_r7_s0,covid_political,10000
10000,1454.0,nmi_positives_r7_s0,election2020,10000
10000,1479.0,nmi_positives_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_positives_r7_s0,twibot20,10000
10000,1429.0,nmi_positives_r7_s0,cp_hk,10000
10000,0.0,nmi_positives_r7_s0,facebook_page_reference,10000
10000,1408.0,nmi_negatives_r7_s0,ukr_rus,10000
10000,1399.0,nmi_negatives_r7_s0,covid,10000
10000,1437.0,nmi_negatives_r7_s0,midterm,10000
10000,1426.0,nmi_negatives_r7_s0,covid_political,10000
10000,1455.0,nmi_negatives_r7_s0,election2020,10000
10000,1411.0,nmi_negatives_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_negatives_r7_s0,twibot20,10000
10000,1464.0,nmi_negatives_r7_s0,cp_hk,10000
10000,0.0,nmi_negatives_r7_s0,facebook_page_reference,10000
8000,1170.0,nmi_context_r7_s0,ukr_rus,8000
8000,1178.0,nmi_context_r7_s0,covid,8000
8000,1142.0,nmi_context_r7_s0,midterm,8000
8000,1087.0,nmi_context_r7_s0,covid_political,8000
8000,1188.0,nmi_context_r7_s0,election2020,8000
8000,1139.0,nmi_context_r7_s0,ukr_rus_suspended,8000
8000,0.0,nmi_context_r7_s0,twibot20,8000
8000,1096.0,nmi_context_r7_s0,cp_hk,8000
8000,0.0,nmi_context_r7_s0,facebook_page_reference,8000
10000,1458.0,nmi_optimization_r7_s0,ukr_rus,10000
10000,1459.0,nmi_optimization_r7_s0,covid,10000
10000,1443.0,nmi_optimization_r7_s0,midterm,10000
10000,1351.0,nmi_optimization_r7_s0,covid_political,10000
10000,1479.0,nmi_optimization_r7_s0,election2020,10000
10000,1432.0,nmi_optimization_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_optimization_r7_s0,twibot20,10000
10000,1378.0,nmi_optimization_r7_s0,cp_hk,10000
10000,0.0,nmi_optimization_r7_s0,facebook_page_reference,10000
10000,1458.0,nmi_alignment_r7_s0,ukr_rus,10000
10000,1459.0,nmi_alignment_r7_s0,covid,10000
10000,1443.0,nmi_alignment_r7_s0,midterm,10000
10000,1351.0,nmi_alignment_r7_s0,covid_political,10000
10000,1479.0,nmi_alignment_r7_s0,election2020,10000
10000,1432.0,nmi_alignment_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_alignment_r7_s0,twibot20,10000
10000,1378.0,nmi_alignment_r7_s0,cp_hk,10000
10000,0.0,nmi_alignment_r7_s0,facebook_page_reference,10000
8000,1170.0,nmi_sharing_r7_s0,ukr_rus,8000
8000,1178.0,nmi_sharing_r7_s0,covid,8000
8000,1142.0,nmi_sharing_r7_s0,midterm,8000
8000,1087.0,nmi_sharing_r7_s0,covid_political,8000
8000,1188.0,nmi_sharing_r7_s0,election2020,8000
8000,1139.0,nmi_sharing_r7_s0,ukr_rus_suspended,8000
8000,0.0,nmi_sharing_r7_s0,twibot20,8000
8000,1096.0,nmi_sharing_r7_s0,cp_hk,8000
8000,0.0,nmi_sharing_r7_s0,facebook_page_reference,8000
10000,1447.0,nmi_capacity_r7_s0,ukr_rus,10000
10000,1462.0,nmi_capacity_r7_s0,covid,10000
10000,1441.0,nmi_capacity_r7_s0,midterm,10000
10000,1352.0,nmi_capacity_r7_s0,covid_political,10000
10000,1471.0,nmi_capacity_r7_s0,election2020,10000
10000,1436.0,nmi_capacity_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_capacity_r7_s0,twibot20,10000
10000,1391.0,nmi_capacity_r7_s0,cp_hk,10000
10000,0.0,nmi_capacity_r7_s0,facebook_page_reference,10000
10000,1458.0,nmi_objective_r7_s0,ukr_rus,10000
10000,1459.0,nmi_objective_r7_s0,covid,10000
10000,1443.0,nmi_objective_r7_s0,midterm,10000
10000,1351.0,nmi_objective_r7_s0,covid_political,10000
10000,1479.0,nmi_objective_r7_s0,election2020,10000
10000,1432.0,nmi_objective_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_objective_r7_s0,twibot20,10000
10000,1378.0,nmi_objective_r7_s0,cp_hk,10000
10000,0.0,nmi_objective_r7_s0,facebook_page_reference,10000
10000,1418.0,nmi_region_adaptive_r7_s0,ukr_rus,10000
10000,1424.0,nmi_region_adaptive_r7_s0,covid,10000
10000,1412.0,nmi_region_adaptive_r7_s0,midterm,10000
10000,1481.0,nmi_region_adaptive_r7_s0,covid_political,10000
10000,1396.0,nmi_region_adaptive_r7_s0,election2020,10000
10000,1475.0,nmi_region_adaptive_r7_s0,ukr_rus_suspended,10000
10000,0.0,nmi_region_adaptive_r7_s0,twibot20,10000
10000,1394.0,nmi_region_adaptive_r7_s0,cp_hk,10000
10000,0.0,nmi_region_adaptive_r7_s0,facebook_page_reference,10000
8000,1136.0,nmi_coverage_r7_s0,ukr_rus,8000
8000,1133.0,nmi_coverage_r7_s0,covid,8000
8000,1132.0,nmi_coverage_r7_s0,midterm,8000
8000,1178.0,nmi_coverage_r7_s0,covid_political,8000
8000,1158.0,nmi_coverage_r7_s0,election2020,8000
8000,1106.0,nmi_coverage_r7_s0,ukr_rus_suspended,8000
8000,0.0,nmi_coverage_r7_s0,twibot20,8000
8000,1157.0,nmi_coverage_r7_s0,cp_hk,8000
8000,0.0,nmi_coverage_r7_s0,facebook_page_reference,8000
8750,1294.0,nmi_budget_r7_s0,ukr_rus,8750
8750,1269.0,nmi_budget_r7_s0,covid,8750
8750,1257.0,nmi_budget_r7_s0,midterm,8750
8750,1187.0,nmi_budget_r7_s0,covid_political,8750
8750,1295.0,nmi_budget_r7_s0,election2020,8750
8750,1248.0,nmi_budget_r7_s0,ukr_rus_suspended,8750
8750,0.0,nmi_budget_r7_s0,twibot20,8750
8750,1200.0,nmi_budget_r7_s0,cp_hk,8750
8750,0.0,nmi_budget_r7_s0,facebook_page_reference,8750
