episodes,loss,model_id,seconds,step
3100,1.7877542793750762,nmi_positives_r4_s0,149.5687301158905,3100
3200,1.7932674634456633,nmi_positives_r4_s0,154.08673667907715,3200
3300,1.7995096725225448,nmi_positives_r4_s0,158.88971757888794,3300
3400,1.7292159152030946,nmi_positives_r4_s0,163.89516067504883,3400
3500,1.8557723873853684,nmi_positives_r4_s0,168.60900855064392,3500
3600,1.7631405240297318,nmi_positives_r4_s0,173.4652280807495,3600
3700,1.8376505517959594,nmi_positives_r4_s0,178.05046796798706,3700
3800,1.8999007219076156,nmi_positives_r4_s0,182.6390357017517,3800
3900,1.824024605154991,nmi_positives_r4_s0,187.85161471366882,3900
4000,1.7865282720327378,nmi_positives_r4_s0,192.89704942703247,4000
4100,1.8074344027042388,nmi_positives_r4_s0,199.78105664253235,4100
4200,1.7295401883125305,nmi_positives_r4_s0,204.5336034297943,4200
4300,1.841478210091591,nmi_positives_r4_s0,209.1262505054474,4300
4400,1.806972086429596,nmi_positives_r4_s0,213.640145778656,4400
4500,1.8023388057947158,nmi_positives_r4_s0,218.29007983207703,4500
4600,1.8029273843765259,nmi_positives_r4_s0,222.8473036289215,4600
4700,1.7558792293071748,nmi_positives_r4_s0,227.3705928325653,4700
4800,1.8325192606449128,nmi_positives_r4_s0,231.84160017967224,4800
4900,1.7962896859645843,nmi_positives_r4_s0,236.11738324165344,4900
5000,1.770189351439476,nmi_positives_r4_s0,240.67016887664795,5000
5100,1.7474523663520813,nmi_positives_r4_s0,244.90744924545288,5100
5200,1.7715212225914,nmi_positives_r4_s0,249.4951775074005,5200
5300,1.7215826672315597,nmi_positives_r4_s0,254.05095601081848,5300
5400,1.6898126167058944,nmi_positives_r4_s0,258.41542649269104,5400
5500,1.784136357307434,nmi_positives_r4_s0,262.7375886440277,5500
5600,1.6383471703529358,nmi_positives_r4_s0,267.16648602485657,5600
5700,1.812770547270775,nmi_positives_r4_s0,271.4448084831238,5700
5800,1.744981858730316,nmi_positives_r4_s0,275.88935923576355,5800
5900,1.8815632796287536,nmi_positives_r4_s0,280.14119029045105,5900
6000,1.839517230987549,nmi_positives_r4_s0,284.3583793640137,6000
6100,1.7786759096384048,nmi_positives_r4_s0,291.4347491264343,6100
6200,1.7789801967144012,nmi_positives_r4_s0,296.48463344573975,6200
6300,1.7528675043582915,nmi_positives_r4_s0,301.3169665336609,6300
6400,1.7075114262104034,nmi_positives_r4_s0,306.3576099872589,6400
6500,1.7497058248519897,nmi_positives_r4_s0,311.65238904953003,6500
6600,1.8132324838638305,nmi_positives_r4_s0,316.66868257522583,6600
6700,1.6870548170804978,nmi_positives_r4_s0,321.80030488967896,6700
6800,1.7698842924833298,nmi_positives_r4_s0,326.9709703922272,6800
6900,1.7501213872432708,nmi_positives_r4_s0,332.0422697067261,6900
7000,1.7688385850191117,nmi_positives_r4_s0,337.24076628685,7000
7100,1.762815814614296,nmi_positives_r4_s0,342.1635591983795,7100
7200,1.7186010372638703,nmi_positives_r4_s0,347.16053581237793,7200
7300,1.7425574725866317,nmi_positives_r4_s0,352.2623596191406,7300
7400,1.751105673313141,nmi_positives_r4_s0,357.24581837654114,7400
7500,1.7893973606824876,nmi_positives_r4_s0,362.3593306541443,7500
7600,1.7660685253143311,nmi_positives_r4_s0,367.21160531044006,7600
7700,1.780281376838684,nmi_positives_r4_s0,372.3249177932739,7700
7800,1.7827111011743546,nmi_positives_r4_s0,377.39063262939453,7800
7900,1.7879121220111847,nmi_positives_r4_s0,382.44343400001526,7900
8000,1.7209322464466095,nmi_positives_r4_s0,387.52309799194336,8000
8100,1.6726337027549745,nmi_positives_r4_s0,395.06721448898315,8100
8200,1.8289234572649002,nmi_positives_r4_s0,400.0033586025238,8200
8300,1.6848716425895691,nmi_positives_r4_s0,405.0727732181549,8300
8400,1.7399552434682846,nmi_positives_r4_s0,410.11094069480896,8400
8500,1.7774637585878372,nmi_positives_r4_s0,415.0779972076416,8500
8600,1.7288443857431413,nmi_positives_r4_s0,420.10337591171265,8600
8700,1.7707432180643081,nmi_positives_r4_s0,425.3505051136017,8700
8800,1.730805100798607,nmi_positives_r4_s0,430.56537103652954,8800
8900,1.774259472489357,nmi_positives_r4_s0,435.8224575519562,8900
9000,1.6952636629343032,nmi_positives_r4_s0,440.88858294487,9000
9100,1.75182687997818,nmi_positives_r4_s0,446.273149728775,9100
9200,1.7448078709840775,nmi_positives_r4_s0,451.4048545360565,9200
9300,1.739224699139595,nmi_positives_r4_s0,456.50893926620483,9300
9400,1.6855991226434708,nmi_positives_r4_s0,461.6590142250061,9400
9500,1.7959997874498368,nmi_positives_r4_s0,466.5914499759674,9500
9600,1.694237333536148,nmi_positives_r4_s0,471.547217130661,9600
9700,1.7107416570186615,nmi_positives_r4_s0,476.601149559021,9700
9800,1.719946853518486,nmi_positives_r4_s0,481.1499750614166,9800
9900,1.7749463921785356,nmi_positives_r4_s0,485.74872946739197,9900
10000,1.6142810487747192,nmi_positives_r4_s0,490.34273743629456,10000
1,3.520264148712158,nmi_negatives_r4_s0,3.9498000144958496,1
100,3.36275645458337,nmi_negatives_r4_s0,9.233112096786499,100
200,3.1954596924781797,nmi_negatives_r4_s0,14.0878427028656,200
300,2.859489686489105,nmi_negatives_r4_s0,18.895812273025513,300
400,2.652881000041962,nmi_negatives_r4_s0,23.70050883293152,400
500,2.441064383983612,nmi_negatives_r4_s0,28.438826322555542,500
600,2.3550332129001617,nmi_negatives_r4_s0,33.06764554977417,600
700,2.2218731343746185,nmi_negatives_r4_s0,37.635029315948486,700
800,2.15055313706398,nmi_negatives_r4_s0,42.05569887161255,800
900,2.0222911155223846,nmi_negatives_r4_s0,46.35108280181885,900
1000,2.05425021648407,nmi_negatives_r4_s0,50.688072681427,1000
1100,2.0140458023548127,nmi_negatives_r4_s0,55.29091429710388,1100
1200,1.9945629990100862,nmi_negatives_r4_s0,60.09476041793823,1200
1300,1.9479023110866547,nmi_negatives_r4_s0,64.47616767883301,1300
1400,1.9582501304149629,nmi_negatives_r4_s0,69.14303207397461,1400
1500,1.9661347210407256,nmi_negatives_r4_s0,73.6539397239685,1500
1600,1.8784007102251052,nmi_negatives_r4_s0,78.29481434822083,1600
1700,1.8950265944004059,nmi_negatives_r4_s0,82.93897151947021,1700
1800,1.9098673641681672,nmi_negatives_r4_s0,87.57564806938171,1800
1900,1.890408946275711,nmi_negatives_r4_s0,92.51109457015991,1900
2000,1.920687388777733,nmi_negatives_r4_s0,97.27218532562256,2000
2100,1.9486857092380523,nmi_negatives_r4_s0,104.32939195632935,2100
2200,1.8829943776130675,nmi_negatives_r4_s0,108.96525168418884,2200
2300,1.9349420046806336,nmi_negatives_r4_s0,113.69264721870422,2300
2400,1.815344364643097,nmi_negatives_r4_s0,118.3747034072876,2400
2500,1.9086586678028106,nmi_negatives_r4_s0,122.91745376586914,2500
2600,1.8447781497240066,nmi_negatives_r4_s0,127.41894340515137,2600
2700,1.9250621223449706,nmi_negatives_r4_s0,132.02100133895874,2700
2800,1.8978391045331955,nmi_negatives_r4_s0,136.82270908355713,2800
2900,1.812141499519348,nmi_negatives_r4_s0,141.64848828315735,2900
3000,1.8627399963140487,nmi_negatives_r4_s0,146.64484858512878,3000
3100,1.86962473154068,nmi_negatives_r4_s0,151.71381664276123,3100
3200,1.8127606338262559,nmi_negatives_r4_s0,156.45604944229126,3200
3300,1.9248200941085816,nmi_negatives_r4_s0,161.27532529830933,3300
3400,1.8584905451536178,nmi_negatives_r4_s0,165.99022793769836,3400
3500,1.877562791109085,nmi_negatives_r4_s0,170.8837275505066,3500
3600,1.7916763973236085,nmi_negatives_r4_s0,176.10692286491394,3600
3700,1.8003727823495865,nmi_negatives_r4_s0,180.9765830039978,3700
3800,1.8029768419265748,nmi_negatives_r4_s0,185.88166332244873,3800
3900,1.8175362461805344,nmi_negatives_r4_s0,190.7242567539215,3900
4000,1.779149028658867,nmi_negatives_r4_s0,195.37563061714172,4000
4100,1.8178212302923202,nmi_negatives_r4_s0,202.42182755470276,4100
4200,1.9012881481647492,nmi_negatives_r4_s0,207.0740466117859,4200
4300,1.8457444113492967,nmi_negatives_r4_s0,211.44035625457764,4300
4400,1.8055164355039597,nmi_negatives_r4_s0,216.1064682006836,4400
4500,1.7701822555065154,nmi_negatives_r4_s0,220.6422417163849,4500
4600,1.7992788261175157,nmi_negatives_r4_s0,225.18376970291138,4600
4700,1.7322368842363358,nmi_negatives_r4_s0,229.7835693359375,4700
4800,1.905472655892372,nmi_negatives_r4_s0,234.5707323551178,4800
4900,1.8160714185237885,nmi_negatives_r4_s0,239.13058423995972,4900
5000,1.7254243355989456,nmi_negatives_r4_s0,243.81892943382263,5000
5100,1.7661658143997192,nmi_negatives_r4_s0,248.24269723892212,5100
5200,1.866965789794922,nmi_negatives_r4_s0,252.65264105796814,5200
5300,1.7818048995733262,nmi_negatives_r4_s0,257.1816167831421,5300
5400,1.770078672170639,nmi_negatives_r4_s0,261.64691376686096,5400
5500,1.841080088019371,nmi_negatives_r4_s0,266.14548420906067,5500
5600,1.8065076547861099,nmi_negatives_r4_s0,270.5937249660492,5600
5700,1.7784062343835831,nmi_negatives_r4_s0,275.06027698516846,5700
5800,1.7971550881862641,nmi_negatives_r4_s0,280.1536853313446,5800
5900,1.8277833324670791,nmi_negatives_r4_s0,285.4351854324341,5900
6000,1.8247855031490325,nmi_negatives_r4_s0,290.80311703681946,6000
6100,1.7898221099376679,nmi_negatives_r4_s0,298.655081987381,6100
6200,1.8065349906682968,nmi_negatives_r4_s0,303.67888498306274,6200
6300,1.8105681663751603,nmi_negatives_r4_s0,308.87147641181946,6300
6400,1.8018816959857942,nmi_negatives_r4_s0,314.19824719429016,6400
6500,1.8000641119480134,nmi_negatives_r4_s0,319.4555342197418,6500
6600,1.8103489714860916,nmi_negatives_r4_s0,324.65354180336,6600
6700,1.7742684817314147,nmi_negatives_r4_s0,329.8782465457916,6700
6800,1.7950697511434555,nmi_negatives_r4_s0,334.9969205856323,6800
6900,1.7154147797822952,nmi_negatives_r4_s0,340.2745141983032,6900
7000,1.7737202262878418,nmi_negatives_r4_s0,345.3983266353607,7000
7100,1.7799160355329513,nmi_negatives_r4_s0,350.5122380256653,7100
7200,1.7939841836690902,nmi_negatives_r4_s0,355.51050090789795,7200
7300,1.742299233675003,nmi_negatives_r4_s0,360.60056018829346,7300
7400,1.7985393726825714,nmi_negatives_r4_s0,365.6391866207123,7400
7500,1.8433331686258316,nmi_negatives_r4_s0,370.69382786750793,7500
7600,1.7812166035175323,nmi_negatives_r4_s0,375.6076295375824,7600
7700,1.7749673068523406,nmi_negatives_r4_s0,380.5039954185486,7700
7800,1.7639751136302948,nmi_negatives_r4_s0,385.6173486709595,7800
7900,1.772604157924652,nmi_negatives_r4_s0,390.7341480255127,7900
8000,1.7193265557289124,nmi_negatives_r4_s0,395.92810010910034,8000
8100,1.6876866161823272,nmi_negatives_r4_s0,403.5693151950836,8100
8200,1.8399167120456696,nmi_negatives_r4_s0,408.7731170654297,8200
8300,1.7315071111917495,nmi_negatives_r4_s0,414.06680512428284,8300
8400,1.7942373496294022,nmi_negatives_r4_s0,419.2820646762848,8400
8500,1.8305903732776643,nmi_negatives_r4_s0,424.42010021209717,8500
8600,1.7519639897346497,nmi_negatives_r4_s0,429.5187466144562,8600
8700,1.8132951200008391,nmi_negatives_r4_s0,434.7698040008545,8700
8800,1.7790631645917891,nmi_negatives_r4_s0,439.94650959968567,8800
8900,1.7623968958854674,nmi_negatives_r4_s0,445.1468279361725,8900
9000,1.839849603176117,nmi_negatives_r4_s0,450.25995087623596,9000
9100,1.7852396547794342,nmi_negatives_r4_s0,455.1407880783081,9100
9200,1.7288270288705825,nmi_negatives_r4_s0,460.4791615009308,9200
9300,1.8137426203489304,nmi_negatives_r4_s0,465.2033953666687,9300
9400,1.709594748020172,nmi_negatives_r4_s0,469.90385580062866,9400
9500,1.7451456248760224,nmi_negatives_r4_s0,474.5185911655426,9500
9600,1.7928075593709947,nmi_negatives_r4_s0,479.182430267334,9600
9700,1.7349270641803742,nmi_negatives_r4_s0,483.62446117401123,9700
9800,1.7570096004009246,nmi_negatives_r4_s0,488.12613892555237,9800
9900,1.7052325201034546,nmi_negatives_r4_s0,492.6188614368439,9900
10000,1.7533436423540116,nmi_negatives_r4_s0,497.4892885684967,10000
1,3.455936908721924,nmi_context_r4_s0,4.1509270668029785,1
100,3.355135602180404,nmi_context_r4_s0,9.60970950126648,100
200,3.2046151399612426,nmi_context_r4_s0,15.101020097732544,200
300,3.0142552757263186,nmi_context_r4_s0,20.80580735206604,300
400,2.6807029032707215,nmi_context_r4_s0,26.117873668670654,400
500,2.538924181461334,nmi_context_r4_s0,31.309776306152344,500
600,2.390338203907013,nmi_context_r4_s0,36.31594371795654,600
700,2.4204550874233246,nmi_context_r4_s0,41.25688433647156,700
800,2.285446650981903,nmi_context_r4_s0,46.1739718914032,800
900,2.198471075296402,nmi_context_r4_s0,51.01279854774475,900
1000,2.1866520643234253,nmi_context_r4_s0,56.22645616531372,1000
1100,2.157399275302887,nmi_context_r4_s0,61.4557409286499,1100
1200,2.0474596500396727,nmi_context_r4_s0,66.48601603507996,1200
1300,2.0668556785583494,nmi_context_r4_s0,71.46106147766113,1300
1400,2.0910760772228243,nmi_context_r4_s0,76.44969916343689,1400
1500,2.0303462398052217,nmi_context_r4_s0,81.32901215553284,1500
1600,2.032695533037186,nmi_context_r4_s0,86.28090167045593,1600
1700,1.961306802034378,nmi_context_r4_s0,91.19659352302551,1700
1800,1.9259967279434205,nmi_context_r4_s0,95.96843814849854,1800
1900,1.999322829246521,nmi_context_r4_s0,100.65395998954773,1900
2000,2.005854375362396,nmi_context_r4_s0,105.27348566055298,2000
2100,1.976539570093155,nmi_context_r4_s0,114.51762771606445,2100
2200,1.9783421909809114,nmi_context_r4_s0,119.23442554473877,2200
2300,1.913698971271515,nmi_context_r4_s0,125.63067603111267,2300
2400,1.898391604423523,nmi_context_r4_s0,132.11934232711792,2400
2500,1.9437067806720734,nmi_context_r4_s0,138.3175287246704,2500
2600,1.9141944682598113,nmi_context_r4_s0,145.00454688072205,2600
2700,1.934166704416275,nmi_context_r4_s0,151.80186581611633,2700
2800,1.9151079273223877,nmi_context_r4_s0,158.2767813205719,2800
2900,1.966241010427475,nmi_context_r4_s0,164.46570301055908,2900
3000,1.9182186818122864,nmi_context_r4_s0,171.11809659004211,3000
3100,1.9315510028600693,nmi_context_r4_s0,178.38030457496643,3100
3200,1.8833748161792756,nmi_context_r4_s0,185.27391648292542,3200
3300,1.9337326169013977,nmi_context_r4_s0,191.9831087589264,3300
3400,1.8367336547374726,nmi_context_r4_s0,198.9687533378601,3400
3500,1.8794575291872024,nmi_context_r4_s0,205.77082800865173,3500
3600,1.844712809920311,nmi_context_r4_s0,212.5266182422638,3600
3700,1.8266149640083313,nmi_context_r4_s0,219.25825953483582,3700
3800,1.8829728490114213,nmi_context_r4_s0,226.14446091651917,3800
3900,1.8562107360363007,nmi_context_r4_s0,232.96362137794495,3900
4000,1.9105021679401397,nmi_context_r4_s0,239.90258073806763,4000
4100,1.858018090724945,nmi_context_r4_s0,250.15610671043396,4100
4200,1.8757624650001525,nmi_context_r4_s0,257.0491337776184,4200
4300,1.7650481528043747,nmi_context_r4_s0,263.90873622894287,4300
4400,1.8835690331459045,nmi_context_r4_s0,271.89840722084045,4400
4500,1.8583966445922853,nmi_context_r4_s0,279.9752597808838,4500
4600,1.805295124053955,nmi_context_r4_s0,288.20350766181946,4600
4700,1.8808097970485687,nmi_context_r4_s0,296.28124618530273,4700
4800,1.8304090464115144,nmi_context_r4_s0,304.5773022174835,4800
4900,1.8152628058195115,nmi_context_r4_s0,312.7349498271942,4900
5000,1.8313842725753784,nmi_context_r4_s0,321.04342341423035,5000
5100,1.7762406468391418,nmi_context_r4_s0,328.97707176208496,5100
5200,1.7647102338075638,nmi_context_r4_s0,337.2381660938263,5200
5300,1.7226192033290864,nmi_context_r4_s0,345.73767161369324,5300
5400,1.7383857440948487,nmi_context_r4_s0,354.35631942749023,5400
5500,1.8219889193773269,nmi_context_r4_s0,362.9630665779114,5500
5600,1.7991739588975906,nmi_context_r4_s0,371.32836866378784,5600
5700,1.7854192113876344,nmi_context_r4_s0,379.69219613075256,5700
5800,1.755253260731697,nmi_context_r4_s0,387.92553901672363,5800
5900,1.7925919318199157,nmi_context_r4_s0,396.1782982349396,5900
6000,1.8150987619161605,nmi_context_r4_s0,404.31957817077637,6000
6100,1.780618103146553,nmi_context_r4_s0,416.8821976184845,6100
6200,1.847984002828598,nmi_context_r4_s0,425.3106355667114,6200
6300,1.7453808921575547,nmi_context_r4_s0,431.27125430107117,6300
6400,1.783929990530014,nmi_context_r4_s0,439.8340549468994,6400
6500,1.8443944776058196,nmi_context_r4_s0,447.3411180973053,6500
6600,1.7531654775142669,nmi_context_r4_s0,454.6908872127533,6600
6700,1.7747859609127046,nmi_context_r4_s0,461.9228575229645,6700
6800,1.767048518061638,nmi_context_r4_s0,468.96154594421387,6800
6900,1.829470465183258,nmi_context_r4_s0,476.9011392593384,6900
7000,1.7698504447937011,nmi_context_r4_s0,484.8870737552643,7000
7100,1.8313144260644914,nmi_context_r4_s0,492.6174976825714,7100
7200,1.8020809078216553,nmi_context_r4_s0,500.92497086524963,7200
7300,1.713539799451828,nmi_context_r4_s0,509.16915917396545,7300
7400,1.7130320906639098,nmi_context_r4_s0,517.4409692287445,7400
7500,1.7882896864414215,nmi_context_r4_s0,525.0521507263184,7500
7600,1.7720440125465393,nmi_context_r4_s0,533.320882320404,7600
7700,1.7580841928720474,nmi_context_r4_s0,540.7304430007935,7700
7800,1.7335851782560348,nmi_context_r4_s0,548.1336586475372,7800
7900,1.7251367914676665,nmi_context_r4_s0,555.7327864170074,7900
8000,1.8195803153514862,nmi_context_r4_s0,563.0199947357178,8000
8100,1.8058157873153686,nmi_context_r4_s0,574.064240694046,8100
8200,1.691133902668953,nmi_context_r4_s0,580.9280200004578,8200
8300,1.7977313989400863,nmi_context_r4_s0,586.7730462551117,8300
8400,1.74023994743824,nmi_context_r4_s0,591.7941954135895,8400
8500,1.767387899160385,nmi_context_r4_s0,596.6464283466339,8500
8600,1.7209365892410278,nmi_context_r4_s0,601.4200413227081,8600
8700,1.7479898339509965,nmi_context_r4_s0,606.1714856624603,8700
8800,1.7274345290660857,nmi_context_r4_s0,610.9497094154358,8800
8900,1.746275110244751,nmi_context_r4_s0,616.0228314399719,8900
9000,1.7916864109039308,nmi_context_r4_s0,621.7209722995758,9000
9100,1.745107409954071,nmi_context_r4_s0,627.2074568271637,9100
9200,1.7621545296907426,nmi_context_r4_s0,632.7238955497742,9200
9300,1.7909234952926636,nmi_context_r4_s0,638.3048274517059,9300
9400,1.760708235502243,nmi_context_r4_s0,643.8643980026245,9400
9500,1.7004628884792328,nmi_context_r4_s0,649.3974349498749,9500
9600,1.7442479759454728,nmi_context_r4_s0,655.1630854606628,9600
9700,1.700809730887413,nmi_context_r4_s0,661.4541864395142,9700
9800,1.781132035255432,nmi_context_r4_s0,667.7316043376923,9800
9900,1.7029818832874297,nmi_context_r4_s0,673.9434478282928,9900
10000,1.7759767878055572,nmi_context_r4_s0,680.021472454071,10000
1,3.4337031841278076,nmi_optimization_r4_s0,3.4413278102874756,1
100,3.313784791965677,nmi_optimization_r4_s0,8.547648429870605,100
200,3.0481649017333985,nmi_optimization_r4_s0,13.48462986946106,200
300,2.6414851427078245,nmi_optimization_r4_s0,18.298651456832886,300
400,2.478716744184494,nmi_optimization_r4_s0,23.041836977005005,400
500,2.3785548722743988,nmi_optimization_r4_s0,27.639403104782104,500
600,2.2132827973365785,nmi_optimization_r4_s0,32.36258602142334,600
700,2.19649733543396,nmi_optimization_r4_s0,36.992857456207275,700
800,2.0567423629760744,nmi_optimization_r4_s0,41.75289702415466,800
900,1.9935715973377228,nmi_optimization_r4_s0,46.38367748260498,900
1000,2.0026789140701293,nmi_optimization_r4_s0,51.05716824531555,1000
1100,1.9930181038379668,nmi_optimization_r4_s0,55.85280919075012,1100
1200,1.9012005996704102,nmi_optimization_r4_s0,60.688913345336914,1200
1300,1.9323205029964448,nmi_optimization_r4_s0,65.2379322052002,1300
1400,1.9696955168247223,nmi_optimization_r4_s0,69.79486966133118,1400
1500,1.9234719347953797,nmi_optimization_r4_s0,74.3544659614563,1500
1600,1.935353969335556,nmi_optimization_r4_s0,78.91570973396301,1600
1700,1.857875062227249,nmi_optimization_r4_s0,83.23631691932678,1700
1800,1.8330703175067902,nmi_optimization_r4_s0,87.6634726524353,1800
1900,1.9015720200538635,nmi_optimization_r4_s0,91.910231590271,1900
2000,1.9289331138134003,nmi_optimization_r4_s0,96.30371403694153,2000
2100,1.908710619211197,nmi_optimization_r4_s0,103.29641366004944,2100
2200,1.8807362365722655,nmi_optimization_r4_s0,107.91520023345947,2200
2300,1.8295788645744324,nmi_optimization_r4_s0,112.60055494308472,2300
2400,1.814179345369339,nmi_optimization_r4_s0,117.23850417137146,2400
2500,1.861970347762108,nmi_optimization_r4_s0,121.75978875160217,2500
2600,1.8165847170352936,nmi_optimization_r4_s0,126.18565893173218,2600
2700,1.8609471428394317,nmi_optimization_r4_s0,130.88990259170532,2700
2800,1.8660195630788803,nmi_optimization_r4_s0,135.8582158088684,2800
2900,1.8935711467266083,nmi_optimization_r4_s0,140.45995998382568,2900
3000,1.8242367935180663,nmi_optimization_r4_s0,144.82501816749573,3000
3100,1.8502757781744004,nmi_optimization_r4_s0,149.3143880367279,3100
3200,1.8129206722974778,nmi_optimization_r4_s0,154.11323881149292,3200
3300,1.851149509549141,nmi_optimization_r4_s0,158.79737448692322,3300
3400,1.7634275543689728,nmi_optimization_r4_s0,163.4745376110077,3400
3500,1.8009335839748382,nmi_optimization_r4_s0,168.0823438167572,3500
3600,1.7531608372926712,nmi_optimization_r4_s0,172.87886786460876,3600
3700,1.7589440608024598,nmi_optimization_r4_s0,177.47424006462097,3700
3800,1.8180063062906264,nmi_optimization_r4_s0,182.10998463630676,3800
3900,1.77809918820858,nmi_optimization_r4_s0,186.8114514350891,3900
4000,1.8524443995952606,nmi_optimization_r4_s0,191.4177439212799,4000
4100,1.7681019175052644,nmi_optimization_r4_s0,198.43226647377014,4100
4200,1.7941199511289596,nmi_optimization_r4_s0,203.23973989486694,4200
4300,1.6674885046482086,nmi_optimization_r4_s0,207.95034885406494,4300
4400,1.8187801867723465,nmi_optimization_r4_s0,212.6315884590149,4400
4500,1.7803464806079865,nmi_optimization_r4_s0,217.5353307723999,4500
4600,1.7440232616662978,nmi_optimization_r4_s0,222.7558274269104,4600
4700,1.818640229701996,nmi_optimization_r4_s0,227.95881056785583,4700
4800,1.7704828268289565,nmi_optimization_r4_s0,233.31978487968445,4800
4900,1.7472514063119888,nmi_optimization_r4_s0,238.44000816345215,4900
5000,1.762667983174324,nmi_optimization_r4_s0,243.60381150245667,5000
5100,1.7063017159700393,nmi_optimization_r4_s0,248.74652004241943,5100
5200,1.6975267624855042,nmi_optimization_r4_s0,254.1405975818634,5200
5300,1.6548781126737595,nmi_optimization_r4_s0,259.486013174057,5300
5400,1.693304660320282,nmi_optimization_r4_s0,264.8185520172119,5400
5500,1.7701044714450835,nmi_optimization_r4_s0,269.97575426101685,5500
5600,1.7466208374500274,nmi_optimization_r4_s0,274.9572024345398,5600
5700,1.7301055109500885,nmi_optimization_r4_s0,279.97665667533875,5700
5800,1.6888500940799713,nmi_optimization_r4_s0,285.1438374519348,5800
5900,1.7255599117279052,nmi_optimization_r4_s0,290.12578892707825,5900
6000,1.7684937930107116,nmi_optimization_r4_s0,295.4540648460388,6000
6100,1.7287211889028549,nmi_optimization_r4_s0,303.5748963356018,6100
6200,1.7979312700033188,nmi_optimization_r4_s0,308.9732553958893,6200
6300,1.6873458129167558,nmi_optimization_r4_s0,314.1240894794464,6300
6400,1.7241173166036605,nmi_optimization_r4_s0,319.3399307727814,6400
6500,1.7825845217704772,nmi_optimization_r4_s0,324.59630608558655,6500
6600,1.6835459297895432,nmi_optimization_r4_s0,329.8823642730713,6600
6700,1.7135076355934142,nmi_optimization_r4_s0,335.05222272872925,6700
6800,1.702691370844841,nmi_optimization_r4_s0,340.21633982658386,6800
6900,1.7684991127252578,nmi_optimization_r4_s0,345.4332444667816,6900
7000,1.7179618805646897,nmi_optimization_r4_s0,350.5657205581665,7000
7100,1.7736151272058487,nmi_optimization_r4_s0,355.6963698863983,7100
7200,1.7499017804861068,nmi_optimization_r4_s0,360.82638788223267,7200
7300,1.6520733612775802,nmi_optimization_r4_s0,365.9743745326996,7300
7400,1.6478341817855835,nmi_optimization_r4_s0,371.2723021507263,7400
7500,1.7116030687093735,nmi_optimization_r4_s0,376.66460371017456,7500
7600,1.7198830205202102,nmi_optimization_r4_s0,381.97911286354065,7600
7700,1.690155455470085,nmi_optimization_r4_s0,387.28312158584595,7700
7800,1.6732968837022781,nmi_optimization_r4_s0,392.33884477615356,7800
7900,1.6617839485406876,nmi_optimization_r4_s0,397.29300928115845,7900
8000,1.7410614836215972,nmi_optimization_r4_s0,402.39456129074097,8000
8100,1.734355817437172,nmi_optimization_r4_s0,409.47518157958984,8100
8200,1.6127167344093323,nmi_optimization_r4_s0,414.34991121292114,8200
8300,1.7393077063560485,nmi_optimization_r4_s0,419.05642890930176,8300
8400,1.6747894608974456,nmi_optimization_r4_s0,423.7242877483368,8400
8500,1.7184682887792588,nmi_optimization_r4_s0,428.255508184433,8500
8600,1.645302141904831,nmi_optimization_r4_s0,432.7473187446594,8600
8700,1.6871806401014329,nmi_optimization_r4_s0,437.0784521102905,8700
8800,1.6580294495821,nmi_optimization_r4_s0,441.50783920288086,8800
8900,1.6799855661392211,nmi_optimization_r4_s0,445.8741307258606,8900
9000,1.7399595546722413,nmi_optimization_r4_s0,450.4734060764313,9000
9100,1.6632922518253326,nmi_optimization_r4_s0,455.14698100090027,9100
9200,1.6969555109739303,nmi_optimization_r4_s0,459.7343728542328,9200
9300,1.7315196818113328,nmi_optimization_r4_s0,464.4538016319275,9300
9400,1.7107263565063477,nmi_optimization_r4_s0,469.1279456615448,9400
9500,1.6464336067438126,nmi_optimization_r4_s0,473.7862038612366,9500
9600,1.6899798208475112,nmi_optimization_r4_s0,478.4811728000641,9600
9700,1.6371628332138062,nmi_optimization_r4_s0,483.6423258781433,9700
9800,1.721604408621788,nmi_optimization_r4_s0,488.84114933013916,9800
9900,1.6442986661195755,nmi_optimization_r4_s0,494.1156659126282,9900
10000,1.7181561869382858,nmi_optimization_r4_s0,499.23944115638733,10000
1,3.484983205795288,nmi_alignment_r4_s0,3.2740020751953125,1
100,3.3484001448660186,nmi_alignment_r4_s0,8.361928939819336,100
200,3.1902957201004027,nmi_alignment_r4_s0,13.31571912765503,200
300,2.9374420261383056,nmi_alignment_r4_s0,18.113431692123413,300
400,2.610916860103607,nmi_alignment_r4_s0,22.88180661201477,400
500,2.4479990243911742,nmi_alignment_r4_s0,27.58911395072937,500
600,2.24939248085022,nmi_alignment_r4_s0,32.303595304489136,600
700,2.20499542593956,nmi_alignment_r4_s0,37.11546516418457,700
800,2.054364035129547,nmi_alignment_r4_s0,41.81663250923157,800
900,1.985133796930313,nmi_alignment_r4_s0,46.476462602615356,900
1000,1.995141521692276,nmi_alignment_r4_s0,51.30932593345642,1000
1100,1.9791307377815246,nmi_alignment_r4_s0,55.97067189216614,1100
1200,1.8675683271884918,nmi_alignment_r4_s0,60.39761757850647,1200
1300,1.8969072389602661,nmi_alignment_r4_s0,64.8817949295044,1300
1400,1.92932748734951,nmi_alignment_r4_s0,69.48745036125183,1400
1500,1.8944897466897965,nmi_alignment_r4_s0,74.02849388122559,1500
1600,1.8982208156585694,nmi_alignment_r4_s0,78.67167210578918,1600
