episodes,loss,model_id,seconds,step
1,3.3952479362487793,nmi_optimization_r1_s0,3.585094690322876,1
100,3.327998919920488,nmi_optimization_r1_s0,9.593398571014404,100
200,3.0344240283966064,nmi_optimization_r1_s0,15.689903974533081,200
300,2.679735562801361,nmi_optimization_r1_s0,21.113974571228027,300
400,2.4471866130828857,nmi_optimization_r1_s0,26.52011227607727,400
500,2.252253564596176,nmi_optimization_r1_s0,32.06720995903015,500
600,2.1065657150745394,nmi_optimization_r1_s0,37.414032220840454,600
700,1.9884586322307587,nmi_optimization_r1_s0,42.85122513771057,700
800,1.9702252101898194,nmi_optimization_r1_s0,48.09700131416321,800
900,1.8946482133865357,nmi_optimization_r1_s0,53.4460985660553,900
1000,1.8996207416057587,nmi_optimization_r1_s0,59.034844160079956,1000
1100,1.85242617726326,nmi_optimization_r1_s0,64.44558548927307,1100
1200,1.8737656497955322,nmi_optimization_r1_s0,69.65179991722107,1200
1300,1.8616237449645996,nmi_optimization_r1_s0,74.6655125617981,1300
1400,1.8480851435661316,nmi_optimization_r1_s0,79.97154235839844,1400
1500,1.8055798673629762,nmi_optimization_r1_s0,85.60081148147583,1500
1600,1.7985784554481505,nmi_optimization_r1_s0,90.778559923172,1600
1700,1.7780164349079133,nmi_optimization_r1_s0,95.88698673248291,1700
1800,1.806021033525467,nmi_optimization_r1_s0,100.88607740402222,1800
1900,1.7809448754787445,nmi_optimization_r1_s0,106.06045913696289,1900
2000,1.8174009072780608,nmi_optimization_r1_s0,111.25449538230896,2000
2100,1.7499887228012085,nmi_optimization_r1_s0,117.77969670295715,2100
2200,1.7608081662654878,nmi_optimization_r1_s0,122.78859996795654,2200
2300,1.7282863438129425,nmi_optimization_r1_s0,127.86213397979736,2300
2400,1.7475972092151641,nmi_optimization_r1_s0,132.91364932060242,2400
2500,1.767029927968979,nmi_optimization_r1_s0,137.89687371253967,2500
2600,1.7538713383674622,nmi_optimization_r1_s0,142.83450198173523,2600
2700,1.7516449892520904,nmi_optimization_r1_s0,147.69966864585876,2700
2800,1.744626601934433,nmi_optimization_r1_s0,152.51350235939026,2800
2900,1.6863627243041992,nmi_optimization_r1_s0,157.39649319648743,2900
3000,1.7524869632720947,nmi_optimization_r1_s0,162.45655226707458,3000
3100,1.6758043718338014,nmi_optimization_r1_s0,167.34719514846802,3100
3200,1.7142423939704896,nmi_optimization_r1_s0,172.50819396972656,3200
3300,1.7251303899288177,nmi_optimization_r1_s0,177.44904279708862,3300
3400,1.7241916680335998,nmi_optimization_r1_s0,182.24921107292175,3400
3500,1.6711938107013702,nmi_optimization_r1_s0,186.86559319496155,3500
3600,1.7084681618213653,nmi_optimization_r1_s0,191.63085865974426,3600
3700,1.6633982801437377,nmi_optimization_r1_s0,196.40996146202087,3700
3800,1.700932503938675,nmi_optimization_r1_s0,201.26388597488403,3800
3900,1.656556158065796,nmi_optimization_r1_s0,206.03244876861572,3900
4000,1.7017280685901641,nmi_optimization_r1_s0,210.9622175693512,4000
4100,1.685100383758545,nmi_optimization_r1_s0,216.57307958602905,4100
4200,1.6545070695877075,nmi_optimization_r1_s0,221.61541628837585,4200
4300,1.7035076892375947,nmi_optimization_r1_s0,226.52682304382324,4300
4400,1.6521034717559815,nmi_optimization_r1_s0,231.46461629867554,4400
4500,1.664243187904358,nmi_optimization_r1_s0,236.54169249534607,4500
4600,1.6242551040649413,nmi_optimization_r1_s0,241.5725326538086,4600
4700,1.6198599982261657,nmi_optimization_r1_s0,246.67506098747253,4700
4800,1.6518998908996583,nmi_optimization_r1_s0,251.6957049369812,4800
4900,1.609425595998764,nmi_optimization_r1_s0,256.74835109710693,4900
5000,1.6569615602493286,nmi_optimization_r1_s0,261.85014128685,5000
5100,1.620125937461853,nmi_optimization_r1_s0,266.8744070529938,5100
5200,1.6443535602092743,nmi_optimization_r1_s0,271.83940863609314,5200
5300,1.5693636405467988,nmi_optimization_r1_s0,276.81609559059143,5300
5400,1.6154609060287475,nmi_optimization_r1_s0,281.5380539894104,5400
5500,1.6156357181072236,nmi_optimization_r1_s0,286.3757803440094,5500
5600,1.5879406070709228,nmi_optimization_r1_s0,291.33123993873596,5600
5700,1.6185977566242218,nmi_optimization_r1_s0,296.3842034339905,5700
5800,1.624191527366638,nmi_optimization_r1_s0,301.3209307193756,5800
5900,1.5933708709478378,nmi_optimization_r1_s0,306.2901270389557,5900
6000,1.580851492881775,nmi_optimization_r1_s0,311.6378858089447,6000
6100,1.5975225269794464,nmi_optimization_r1_s0,317.51867389678955,6100
6200,1.5509998643398284,nmi_optimization_r1_s0,322.5838825702667,6200
6300,1.5818928152322769,nmi_optimization_r1_s0,327.561265707016,6300
6400,1.5956226646900178,nmi_optimization_r1_s0,332.6007122993469,6400
6500,1.6231965386867524,nmi_optimization_r1_s0,337.7238643169403,6500
6600,1.593910299539566,nmi_optimization_r1_s0,342.8622772693634,6600
6700,1.575381807088852,nmi_optimization_r1_s0,347.7885971069336,6700
6800,1.5700706601142884,nmi_optimization_r1_s0,352.68061113357544,6800
6900,1.5796337807178498,nmi_optimization_r1_s0,357.6228446960449,6900
7000,1.5661122357845307,nmi_optimization_r1_s0,362.6006371974945,7000
7100,1.6270415127277373,nmi_optimization_r1_s0,367.548157453537,7100
7200,1.5899620139598847,nmi_optimization_r1_s0,372.5419993400574,7200
7300,1.594643896818161,nmi_optimization_r1_s0,377.59355902671814,7300
7400,1.5541536796092987,nmi_optimization_r1_s0,382.5703296661377,7400
7500,1.5313755309581756,nmi_optimization_r1_s0,387.6552336215973,7500
7600,1.5724107658863067,nmi_optimization_r1_s0,392.63623094558716,7600
7700,1.5731718564033508,nmi_optimization_r1_s0,397.5830988883972,7700
7800,1.5712032997608185,nmi_optimization_r1_s0,402.63179993629456,7800
7900,1.552727345228195,nmi_optimization_r1_s0,407.42972326278687,7900
8000,1.5509524035453797,nmi_optimization_r1_s0,412.19424080848694,8000
8100,1.5824586975574493,nmi_optimization_r1_s0,417.99468445777893,8100
8200,1.5676617002487183,nmi_optimization_r1_s0,423.04784512519836,8200
8300,1.554611212015152,nmi_optimization_r1_s0,428.2396321296692,8300
8400,1.5451194274425506,nmi_optimization_r1_s0,433.4470593929291,8400
8500,1.5644733667373658,nmi_optimization_r1_s0,438.62848138809204,8500
8600,1.5245551311969756,nmi_optimization_r1_s0,443.9666848182678,8600
8700,1.5800200080871583,nmi_optimization_r1_s0,449.1775588989258,8700
8800,1.5342399775981903,nmi_optimization_r1_s0,454.4350941181183,8800
8900,1.5292440509796144,nmi_optimization_r1_s0,459.71075534820557,8900
9000,1.5095854330062866,nmi_optimization_r1_s0,465.02140712738037,9000
9100,1.5422384285926818,nmi_optimization_r1_s0,470.2766251564026,9100
9200,1.5285287618637085,nmi_optimization_r1_s0,475.5158679485321,9200
9300,1.5318623346090317,nmi_optimization_r1_s0,480.7018675804138,9300
9400,1.544836984872818,nmi_optimization_r1_s0,485.78526067733765,9400
9500,1.5359736311435699,nmi_optimization_r1_s0,490.97010588645935,9500
9600,1.4977716243267059,nmi_optimization_r1_s0,496.16486835479736,9600
9700,1.5237169814109803,nmi_optimization_r1_s0,501.3391103744507,9700
9800,1.5177129292488098,nmi_optimization_r1_s0,506.6100718975067,9800
9900,1.5026713049411773,nmi_optimization_r1_s0,511.7330186367035,9900
10000,1.55804847240448,nmi_optimization_r1_s0,516.9252419471741,10000
1,3.4601879119873047,nmi_alignment_r1_s0,3.536064386367798,1
100,3.3434064075200243,nmi_alignment_r1_s0,9.337488174438477,100
200,3.1218973565101624,nmi_alignment_r1_s0,16.843391180038452,200
300,2.7740142798423766,nmi_alignment_r1_s0,23.923243761062622,300
400,2.564405372142792,nmi_alignment_r1_s0,30.789339065551758,400
500,2.361846880912781,nmi_alignment_r1_s0,38.169687271118164,500
600,2.1282639586925507,nmi_alignment_r1_s0,45.41372609138489,600
700,1.9830966556072236,nmi_alignment_r1_s0,52.679970026016235,700
800,1.9648116433620453,nmi_alignment_r1_s0,59.7236065864563,800
900,1.863168295621872,nmi_alignment_r1_s0,66.86935639381409,900
1000,1.8713154304027557,nmi_alignment_r1_s0,73.83551716804504,1000
1100,1.8251638543605804,nmi_alignment_r1_s0,80.87450075149536,1100
1200,1.8468038868904113,nmi_alignment_r1_s0,88.019522190094,1200
1300,1.8553516221046449,nmi_alignment_r1_s0,95.0441164970398,1300
1400,1.8224048221111298,nmi_alignment_r1_s0,102.07622933387756,1400
1500,1.7912084829807282,nmi_alignment_r1_s0,109.01021409034729,1500
1600,1.7909443163871765,nmi_alignment_r1_s0,116.2654321193695,1600
1700,1.7706896579265594,nmi_alignment_r1_s0,123.37868332862854,1700
1800,1.7953293454647063,nmi_alignment_r1_s0,130.3803448677063,1800
1900,1.7728165376186371,nmi_alignment_r1_s0,137.52408862113953,1900
2000,1.8081449091434478,nmi_alignment_r1_s0,144.52968168258667,2000
2100,1.7498092663288116,nmi_alignment_r1_s0,152.6536955833435,2100
2200,1.7581954729557037,nmi_alignment_r1_s0,159.65317249298096,2200
2300,1.736288866996765,nmi_alignment_r1_s0,166.59700512886047,2300
2400,1.7514552080631256,nmi_alignment_r1_s0,173.57226490974426,2400
2500,1.7790800440311432,nmi_alignment_r1_s0,180.72718715667725,2500
2600,1.7529396986961365,nmi_alignment_r1_s0,187.9787814617157,2600
2700,1.7693965911865235,nmi_alignment_r1_s0,195.2554407119751,2700
2800,1.7558312737941741,nmi_alignment_r1_s0,202.49056792259216,2800
2900,1.6975217175483703,nmi_alignment_r1_s0,209.61964654922485,2900
3000,1.7676826703548432,nmi_alignment_r1_s0,216.93524265289307,3000
3100,1.6931153440475464,nmi_alignment_r1_s0,224.1238307952881,3100
3200,1.7367469835281373,nmi_alignment_r1_s0,231.47846794128418,3200
3300,1.753086974620819,nmi_alignment_r1_s0,238.7284324169159,3300
3400,1.7442179787158967,nmi_alignment_r1_s0,245.98679113388062,3400
3500,1.6926851868629456,nmi_alignment_r1_s0,253.38212323188782,3500
3600,1.7187023186683654,nmi_alignment_r1_s0,260.89095306396484,3600
3700,1.6829604518413543,nmi_alignment_r1_s0,268.2704071998596,3700
3800,1.725612622499466,nmi_alignment_r1_s0,275.5019555091858,3800
3900,1.6743639028072357,nmi_alignment_r1_s0,282.6098175048828,3900
4000,1.7288235664367675,nmi_alignment_r1_s0,289.97266244888306,4000
4100,1.6999319744110108,nmi_alignment_r1_s0,297.9446151256561,4100
4200,1.6660241019725799,nmi_alignment_r1_s0,304.67335844039917,4200
4300,1.7172854042053223,nmi_alignment_r1_s0,311.8359127044678,4300
4400,1.6684500300884246,nmi_alignment_r1_s0,319.1195330619812,4400
4500,1.6791077637672425,nmi_alignment_r1_s0,326.3110384941101,4500
4600,1.637471112012863,nmi_alignment_r1_s0,333.5090262889862,4600
4700,1.6337156522274017,nmi_alignment_r1_s0,340.66137981414795,4700
4800,1.6724261915683747,nmi_alignment_r1_s0,347.9549877643585,4800
4900,1.6233654880523682,nmi_alignment_r1_s0,355.33300042152405,4900
5000,1.668546620607376,nmi_alignment_r1_s0,362.47348523139954,5000
5100,1.6305062395334244,nmi_alignment_r1_s0,369.7391107082367,5100
5200,1.6587463486194611,nmi_alignment_r1_s0,377.23894715309143,5200
5300,1.582508896589279,nmi_alignment_r1_s0,384.7286026477814,5300
5400,1.6310443043708802,nmi_alignment_r1_s0,392.1888208389282,5400
5500,1.6322088897228242,nmi_alignment_r1_s0,399.7483959197998,5500
5600,1.6047027552127837,nmi_alignment_r1_s0,407.32950830459595,5600
5700,1.634506447315216,nmi_alignment_r1_s0,414.88609647750854,5700
5800,1.631734572649002,nmi_alignment_r1_s0,422.3483829498291,5800
5900,1.59927694439888,nmi_alignment_r1_s0,429.7615122795105,5900
6000,1.5887472236156464,nmi_alignment_r1_s0,437.08184838294983,6000
6100,1.6078380632400513,nmi_alignment_r1_s0,445.479615688324,6100
6200,1.5565519750118255,nmi_alignment_r1_s0,452.9358067512512,6200
6300,1.5912330955266953,nmi_alignment_r1_s0,460.4655747413635,6300
6400,1.6055703341960907,nmi_alignment_r1_s0,467.96824073791504,6400
6500,1.6203649842739105,nmi_alignment_r1_s0,475.545485496521,6500
6600,1.6043586468696593,nmi_alignment_r1_s0,483.07411551475525,6600
6700,1.5751077353954315,nmi_alignment_r1_s0,490.5797827243805,6700
6800,1.5765497291088104,nmi_alignment_r1_s0,498.17190623283386,6800
6900,1.5868115162849425,nmi_alignment_r1_s0,505.8997993469238,6900
7000,1.573869034051895,nmi_alignment_r1_s0,513.6349046230316,7000
7100,1.6246341478824615,nmi_alignment_r1_s0,521.4471926689148,7100
7200,1.5932628500461579,nmi_alignment_r1_s0,529.1886096000671,7200
7300,1.6019527745246886,nmi_alignment_r1_s0,536.8138620853424,7300
7400,1.5664014434814453,nmi_alignment_r1_s0,544.3974123001099,7400
7500,1.540812804698944,nmi_alignment_r1_s0,552.0362882614136,7500
7600,1.5760976135730744,nmi_alignment_r1_s0,559.3828909397125,7600
7700,1.5808666837215424,nmi_alignment_r1_s0,566.6729846000671,7700
7800,1.5786444866657257,nmi_alignment_r1_s0,574.312038898468,7800
7900,1.5540522187948227,nmi_alignment_r1_s0,581.5352947711945,7900
8000,1.5546052408218385,nmi_alignment_r1_s0,588.6781086921692,8000
8100,1.5955093228816986,nmi_alignment_r1_s0,596.6391658782959,8100
8200,1.5841225647926331,nmi_alignment_r1_s0,603.3818881511688,8200
8300,1.5617663276195526,nmi_alignment_r1_s0,610.4129827022552,8300
8400,1.5477777075767518,nmi_alignment_r1_s0,617.5028343200684,8400
8500,1.575754586458206,nmi_alignment_r1_s0,624.6078133583069,8500
8600,1.5369946873188018,nmi_alignment_r1_s0,631.7162475585938,8600
8700,1.5878060388565063,nmi_alignment_r1_s0,638.7381751537323,8700
8800,1.54093097448349,nmi_alignment_r1_s0,645.8479218482971,8800
8900,1.5400760567188263,nmi_alignment_r1_s0,652.8884346485138,8900
9000,1.5284053039550782,nmi_alignment_r1_s0,660.3677549362183,9000
9100,1.5611421012878417,nmi_alignment_r1_s0,668.0651104450226,9100
9200,1.5386172866821288,nmi_alignment_r1_s0,675.7851436138153,9200
9300,1.5355504047870636,nmi_alignment_r1_s0,683.464329957962,9300
9400,1.5557783085107804,nmi_alignment_r1_s0,691.1966898441315,9400
9500,1.5483252215385437,nmi_alignment_r1_s0,698.8433792591095,9500
9600,1.5157735908031464,nmi_alignment_r1_s0,706.5410263538361,9600
9700,1.5426104760169983,nmi_alignment_r1_s0,714.0780024528503,9700
9800,1.5314872813224794,nmi_alignment_r1_s0,721.7528781890869,9800
9900,1.517849428653717,nmi_alignment_r1_s0,729.4545502662659,9900
10000,1.567192675471306,nmi_alignment_r1_s0,737.099095582962,10000
1,3.3952479362487793,nmi_sharing_r1_s0,4.9708428382873535,1
100,3.3315282036559752,nmi_sharing_r1_s0,12.278639793395996,100
200,3.1883816957473754,nmi_sharing_r1_s0,19.36279535293579,200
300,2.851674656867981,nmi_sharing_r1_s0,26.237003326416016,300
400,2.5542527902126313,nmi_sharing_r1_s0,33.60317921638489,400
500,2.2554858469963075,nmi_sharing_r1_s0,40.85053277015686,500
600,2.081915113925934,nmi_sharing_r1_s0,48.134613275527954,600
700,1.9759177446365357,nmi_sharing_r1_s0,55.11023688316345,700
800,1.9712478423118591,nmi_sharing_r1_s0,62.08682322502136,800
900,1.893899827003479,nmi_sharing_r1_s0,68.99068522453308,900
1000,1.8941590774059296,nmi_sharing_r1_s0,76.03151106834412,1000
1100,1.847063925266266,nmi_sharing_r1_s0,83.29957985877991,1100
1200,1.8624242162704467,nmi_sharing_r1_s0,90.39739346504211,1200
1300,1.8600202107429504,nmi_sharing_r1_s0,97.50586986541748,1300
1400,1.8333295118808746,nmi_sharing_r1_s0,104.44575810432434,1400
1500,1.7968683326244355,nmi_sharing_r1_s0,111.65679144859314,1500
1600,1.7858159935474396,nmi_sharing_r1_s0,118.82288193702698,1600
1700,1.7707896447181701,nmi_sharing_r1_s0,125.81749129295349,1700
1800,1.797631368637085,nmi_sharing_r1_s0,132.98092603683472,1800
1900,1.7666057932376862,nmi_sharing_r1_s0,139.9088077545166,1900
2000,1.8092278218269349,nmi_sharing_r1_s0,146.81386828422546,2000
2100,1.739840716123581,nmi_sharing_r1_s0,154.60439276695251,2100
2200,1.751491709947586,nmi_sharing_r1_s0,161.5550239086151,2200
2300,1.7240438282489776,nmi_sharing_r1_s0,168.50755834579468,2300
2400,1.7435893046855926,nmi_sharing_r1_s0,175.73979449272156,2400
2500,1.7657067668437958,nmi_sharing_r1_s0,183.0489616394043,2500
2600,1.7391696548461915,nmi_sharing_r1_s0,190.3232319355011,2600
2700,1.7475554287433623,nmi_sharing_r1_s0,197.6194405555725,2700
2800,1.7460057306289674,nmi_sharing_r1_s0,204.8287000656128,2800
2900,1.6868957769870758,nmi_sharing_r1_s0,212.17451095581055,2900
3000,1.7487153255939483,nmi_sharing_r1_s0,219.48779034614563,3000
3100,1.6780909240245818,nmi_sharing_r1_s0,227.00346183776855,3100
3200,1.7306318271160126,nmi_sharing_r1_s0,234.61141276359558,3200
3300,1.7407118105888366,nmi_sharing_r1_s0,241.91707134246826,3300
3400,1.7348121178150178,nmi_sharing_r1_s0,249.3318009376526,3400
3500,1.6826742935180663,nmi_sharing_r1_s0,256.7998390197754,3500
3600,1.7144163596630095,nmi_sharing_r1_s0,264.2064416408539,3600
3700,1.6738687431812287,nmi_sharing_r1_s0,271.44947385787964,3700
3800,1.7140734803676605,nmi_sharing_r1_s0,278.5849561691284,3800
3900,1.6678291428089143,nmi_sharing_r1_s0,286.03742003440857,3900
4000,1.7222678244113923,nmi_sharing_r1_s0,293.1196320056915,4000
4100,1.696756181716919,nmi_sharing_r1_s0,300.7466342449188,4100
4200,1.662837998867035,nmi_sharing_r1_s0,307.90169310569763,4200
4300,1.716854101419449,nmi_sharing_r1_s0,315.215692281723,4300
4400,1.6666452252864838,nmi_sharing_r1_s0,322.3959312438965,4400
4500,1.6772898161411285,nmi_sharing_r1_s0,329.5957553386688,4500
4600,1.6394936978816985,nmi_sharing_r1_s0,336.77704977989197,4600
4700,1.6288075685501098,nmi_sharing_r1_s0,344.147013425827,4700
4800,1.6655513978004455,nmi_sharing_r1_s0,351.6176235675812,4800
4900,1.6205128371715545,nmi_sharing_r1_s0,358.6689627170563,4900
5000,1.6688045847415924,nmi_sharing_r1_s0,365.9210956096649,5000
5100,1.6248174971342086,nmi_sharing_r1_s0,373.3534574508667,5100
5200,1.6550596249103546,nmi_sharing_r1_s0,380.7591178417206,5200
5300,1.5771662867069245,nmi_sharing_r1_s0,388.24471497535706,5300
5400,1.6254464173316956,nmi_sharing_r1_s0,395.78943729400635,5400
5500,1.622540718317032,nmi_sharing_r1_s0,403.36678671836853,5500
5600,1.5993911910057068,nmi_sharing_r1_s0,410.8514795303345,5600
5700,1.6249421298503877,nmi_sharing_r1_s0,418.2604341506958,5700
5800,1.6269861030578614,nmi_sharing_r1_s0,425.65066409111023,5800
5900,1.5969929772615432,nmi_sharing_r1_s0,432.95067715644836,5900
6000,1.5862142157554626,nmi_sharing_r1_s0,440.37831687927246,6000
6100,1.6022445785999297,nmi_sharing_r1_s0,448.73440647125244,6100
6200,1.5587801814079285,nmi_sharing_r1_s0,456.21387004852295,6200
6300,1.586341455578804,nmi_sharing_r1_s0,463.6336624622345,6300
6400,1.604158592224121,nmi_sharing_r1_s0,471.16746044158936,6400
6500,1.621621640920639,nmi_sharing_r1_s0,478.7620406150818,6500
6600,1.5966580259799956,nmi_sharing_r1_s0,486.34116291999817,6600
6700,1.5738241612911223,nmi_sharing_r1_s0,493.9802565574646,6700
6800,1.5796014142036439,nmi_sharing_r1_s0,501.69884729385376,6800
6900,1.5786926543712616,nmi_sharing_r1_s0,509.51806807518005,6900
7000,1.5750408351421357,nmi_sharing_r1_s0,517.3722641468048,7000
7100,1.630718162059784,nmi_sharing_r1_s0,525.1992743015289,7100
7200,1.6019630813598633,nmi_sharing_r1_s0,532.8412082195282,7200
7300,1.5981003749370575,nmi_sharing_r1_s0,540.3606603145599,7300
7400,1.5603328692913054,nmi_sharing_r1_s0,547.9512553215027,7400
7500,1.5361656093597411,nmi_sharing_r1_s0,555.2729821205139,7500
7600,1.5700110518932342,nmi_sharing_r1_s0,562.5122299194336,7600
7700,1.5706465363502502,nmi_sharing_r1_s0,570.1126961708069,7700
7800,1.5705414199829102,nmi_sharing_r1_s0,577.3079431056976,7800
7900,1.5549841594696046,nmi_sharing_r1_s0,584.5016944408417,7900
8000,1.5511403036117555,nmi_sharing_r1_s0,591.7040512561798,8000
8100,1.577263079881668,nmi_sharing_r1_s0,599.5958254337311,8100
8200,1.5681917154788971,nmi_sharing_r1_s0,606.7539324760437,8200
8300,1.554624058008194,nmi_sharing_r1_s0,613.7805168628693,8300
8400,1.5433446669578552,nmi_sharing_r1_s0,620.8291139602661,8400
8500,1.5621701514720916,nmi_sharing_r1_s0,628.058753490448,8500
8600,1.5291511356830596,nmi_sharing_r1_s0,635.0702350139618,8600
8700,1.5804825830459595,nmi_sharing_r1_s0,642.1884634494781,8700
8800,1.5394644582271575,nmi_sharing_r1_s0,649.3282651901245,8800
8900,1.535880616903305,nmi_sharing_r1_s0,656.8896944522858,8900
9000,1.5125669574737548,nmi_sharing_r1_s0,664.4949688911438,9000
9100,1.5458607172966004,nmi_sharing_r1_s0,672.1894915103912,9100
9200,1.5259628248214723,nmi_sharing_r1_s0,679.8902883529663,9200
9300,1.5321910816431046,nmi_sharing_r1_s0,687.7437696456909,9300
9400,1.5476785254478456,nmi_sharing_r1_s0,695.3946526050568,9400
9500,1.5400860047340392,nmi_sharing_r1_s0,703.0895159244537,9500
9600,1.4992820084095002,nmi_sharing_r1_s0,710.5841798782349,9600
9700,1.5321557319164276,nmi_sharing_r1_s0,718.2862215042114,9700
9800,1.520902373790741,nmi_sharing_r1_s0,725.941351890564,9800
9900,1.5140379464626312,nmi_sharing_r1_s0,733.6248893737793,9900
10000,1.559878122806549,nmi_sharing_r1_s0,741.0223219394684,10000
1,3.4855031967163086,nmi_capacity_r1_s0,4.354599952697754,1
100,3.2761858593333852,nmi_capacity_r1_s0,12.025610208511353,100
200,2.911832504272461,nmi_capacity_r1_s0,19.078150510787964,200
300,2.7058167338371275,nmi_capacity_r1_s0,26.03592300415039,300
400,2.493879542350769,nmi_capacity_r1_s0,33.40588164329529,400
500,2.306130086183548,nmi_capacity_r1_s0,40.64370679855347,500
600,2.116891545057297,nmi_capacity_r1_s0,47.91905903816223,600
700,1.9848008012771607,nmi_capacity_r1_s0,54.96177291870117,700
800,1.9681307470798493,nmi_capacity_r1_s0,62.01812195777893,800
900,1.8967992389202117,nmi_capacity_r1_s0,68.96717834472656,900
1000,1.9104439187049866,nmi_capacity_r1_s0,76.05099558830261,1000
1100,1.8515441381931306,nmi_capacity_r1_s0,83.22611689567566,1100
1200,1.886101895570755,nmi_capacity_r1_s0,90.3601758480072,1200
1300,1.89697878241539,nmi_capacity_r1_s0,97.51990127563477,1300
1400,1.867914183139801,nmi_capacity_r1_s0,104.43692374229431,1400
1500,1.8370906233787536,nmi_capacity_r1_s0,111.61619210243225,1500
1600,1.8270875251293182,nmi_capacity_r1_s0,118.76117181777954,1600
1700,1.8101766908168793,nmi_capacity_r1_s0,125.7714900970459,1700
1800,1.8571825051307678,nmi_capacity_r1_s0,132.9026563167572,1800
1900,1.806146618127823,nmi_capacity_r1_s0,139.90089511871338,1900
2000,1.8357737982273101,nmi_capacity_r1_s0,146.83529615402222,2000
2100,1.7889098608493805,nmi_capacity_r1_s0,155.31859469413757,2100
2200,1.8053819251060486,nmi_capacity_r1_s0,162.26386833190918,2200
2300,1.7657790553569794,nmi_capacity_r1_s0,169.27976822853088,2300
2400,1.7821766722202301,nmi_capacity_r1_s0,176.45613050460815,2400
2500,1.8035569965839386,nmi_capacity_r1_s0,183.7273542881012,2500
2600,1.783410942554474,nmi_capacity_r1_s0,191.01822900772095,2600
2700,1.7786519920825958,nmi_capacity_r1_s0,198.31306982040405,2700
2800,1.7943500697612762,nmi_capacity_r1_s0,205.52838468551636,2800
2900,1.725751746892929,nmi_capacity_r1_s0,212.81802010536194,2900
3000,1.7778144907951354,nmi_capacity_r1_s0,220.0065245628357,3000
3100,1.7296862840652465,nmi_capacity_r1_s0,227.4104483127594,3100
3200,1.758752464056015,nmi_capacity_r1_s0,234.70923352241516,3200
3300,1.7832020664215087,nmi_capacity_r1_s0,242.0027334690094,3300
3400,1.7761290061473847,nmi_capacity_r1_s0,249.42354798316956,3400
3500,1.6958128654956817,nmi_capacity_r1_s0,256.8868601322174,3500
3600,1.7539508068561553,nmi_capacity_r1_s0,264.34607338905334,3600
3700,1.7081513833999633,nmi_capacity_r1_s0,271.6152744293213,3700
3800,1.7508371126651765,nmi_capacity_r1_s0,278.74650382995605,3800
3900,1.698331069946289,nmi_capacity_r1_s0,286.1925280094147,3900
4000,1.7648866605758666,nmi_capacity_r1_s0,293.250040769577,4000
4100,1.7283071231842042,nmi_capacity_r1_s0,301.05784797668457,4100
4200,1.6982648503780364,nmi_capacity_r1_s0,308.21150374412537,4200
4300,1.7416979920864106,nmi_capacity_r1_s0,315.51713514328003,4300
4400,1.713351856470108,nmi_capacity_r1_s0,322.70298409461975,4400
4500,1.709293783903122,nmi_capacity_r1_s0,329.9003760814667,4500
4600,1.6635896754264832,nmi_capacity_r1_s0,337.08853697776794,4600
4700,1.6609248638153076,nmi_capacity_r1_s0,344.3524854183197,4700
4800,1.6884569096565247,nmi_capacity_r1_s0,351.7168481349945,4800
4900,1.6652854776382446,nmi_capacity_r1_s0,358.7697823047638,4900
5000,1.6904202580451966,nmi_capacity_r1_s0,366.0082035064697,5000
5100,1.667535136938095,nmi_capacity_r1_s0,373.44540572166443,5100
5200,1.6856146728992463,nmi_capacity_r1_s0,380.84792137145996,5200
5300,1.6081021916866303,nmi_capacity_r1_s0,388.3295078277588,5300
5400,1.6202999770641326,nmi_capacity_r1_s0,395.8740556240082,5400
5500,1.6503689432144164,nmi_capacity_r1_s0,403.4488670825958,5500
5600,1.6199842286109924,nmi_capacity_r1_s0,410.9381582736969,5600
5700,1.6376858830451966,nmi_capacity_r1_s0,418.38331151008606,5700
5800,1.6502530360221863,nmi_capacity_r1_s0,425.7519567012787,5800
5900,1.631099226474762,nmi_capacity_r1_s0,433.0370433330536,5900
6000,1.6258609902858734,nmi_capacity_r1_s0,440.45960116386414,6000
6100,1.6117846393585205,nmi_capacity_r1_s0,448.97996044158936,6100
6200,1.568431841135025,nmi_capacity_r1_s0,456.4995131492615,6200
6300,1.6231059455871581,nmi_capacity_r1_s0,463.9615125656128,6300
6400,1.643696209192276,nmi_capacity_r1_s0,471.4571795463562,6400
6500,1.6604752504825593,nmi_capacity_r1_s0,479.0313904285431,6500
6600,1.6316892576217652,nmi_capacity_r1_s0,486.59492444992065,6600
6700,1.6107089018821716,nmi_capacity_r1_s0,494.23229026794434,6700
6800,1.5987504541873931,nmi_capacity_r1_s0,501.97192430496216,6800
6900,1.6001803815364837,nmi_capacity_r1_s0,509.76935362815857,6900
7000,1.6037009036540986,nmi_capacity_r1_s0,517.4910547733307,7000
7100,1.6429696238040925,nmi_capacity_r1_s0,525.2910735607147,7100
7200,1.5975133383274078,nmi_capacity_r1_s0,532.9540946483612,7200
7300,1.6179572236537934,nmi_capacity_r1_s0,540.4538910388947,7300
7400,1.5738017284870147,nmi_capacity_r1_s0,548.0225126743317,7400
7500,1.547761503458023,nmi_capacity_r1_s0,555.4270870685577,7500
7600,1.5867420721054077,nmi_capacity_r1_s0,562.7440900802612,7600
7700,1.5983324253559112,nmi_capacity_r1_s0,570.2957184314728,7700
7800,1.5858456027507781,nmi_capacity_r1_s0,577.4296617507935,7800
