episodes,loss,model_id,seconds,step
2500,2.0346097898483277,nmi_sharing_r8_s0,176.71477055549622,2500
2600,2.07261615216732,nmi_sharing_r8_s0,183.19235706329346,2600
2700,2.0541292518377303,nmi_sharing_r8_s0,189.9194757938385,2700
2800,2.0600280570983887,nmi_sharing_r8_s0,196.33509826660156,2800
2900,2.1165213453769685,nmi_sharing_r8_s0,202.98531532287598,2900
3000,2.0761025941371916,nmi_sharing_r8_s0,209.593745470047,3000
3100,1.9245596319437026,nmi_sharing_r8_s0,216.02321314811707,3100
3200,2.071018770933151,nmi_sharing_r8_s0,222.51603198051453,3200
3300,1.8917477530241014,nmi_sharing_r8_s0,228.86475491523743,3300
3400,1.9930850064754486,nmi_sharing_r8_s0,235.45165920257568,3400
3500,1.9017250096797944,nmi_sharing_r8_s0,241.90048480033875,3500
3600,2.0136793607473376,nmi_sharing_r8_s0,248.19832634925842,3600
3700,2.002034782171249,nmi_sharing_r8_s0,254.7330334186554,3700
3800,2.040021879673004,nmi_sharing_r8_s0,261.85180854797363,3800
3900,1.953790858387947,nmi_sharing_r8_s0,268.6968231201172,3900
4000,1.9395683848857879,nmi_sharing_r8_s0,275.43370294570923,4000
4100,1.9481794494390487,nmi_sharing_r8_s0,286.8594858646393,4100
4200,2.052105679512024,nmi_sharing_r8_s0,293.80288434028625,4200
4300,1.9529668456315994,nmi_sharing_r8_s0,300.83786964416504,4300
4400,1.8976425766944884,nmi_sharing_r8_s0,307.6991536617279,4400
4500,2.046078470349312,nmi_sharing_r8_s0,314.3056616783142,4500
4600,1.8851624655723571,nmi_sharing_r8_s0,320.7746205329895,4600
4700,1.9701210230588913,nmi_sharing_r8_s0,327.35743141174316,4700
4800,1.8689402186870574,nmi_sharing_r8_s0,333.9122042655945,4800
4900,1.9502666050195694,nmi_sharing_r8_s0,340.44094681739807,4900
5000,2.0338274866342543,nmi_sharing_r8_s0,347.0762679576874,5000
5100,1.960579316020012,nmi_sharing_r8_s0,353.57864689826965,5100
5200,1.8919371700286864,nmi_sharing_r8_s0,360.2707290649414,5200
5300,1.841958962082863,nmi_sharing_r8_s0,366.75295972824097,5300
5400,1.9279507052898408,nmi_sharing_r8_s0,373.3684661388397,5400
5500,1.8706455171108245,nmi_sharing_r8_s0,380.05138969421387,5500
5600,1.8159188532829285,nmi_sharing_r8_s0,386.58199763298035,5600
5700,1.9459899878501892,nmi_sharing_r8_s0,393.26449155807495,5700
5800,1.9341419851779937,nmi_sharing_r8_s0,400.02004766464233,5800
5900,1.910005961060524,nmi_sharing_r8_s0,406.67327308654785,5900
6000,1.9085606715083123,nmi_sharing_r8_s0,413.18644642829895,6000
