accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.21510416666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.602636381983757,nmi_exposure_r6_s0,0.8467915151311065,0.5212833881378174,midterm,4000
0.14583333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.582291677594185,nmi_exposure_r6_s0,0.8478327608656608,0.6479885578155518,covid_political,4000
0.16302083333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4954898059368134,nmi_exposure_r6_s0,0.8499211453843392,0.8057920932769775,election2020,4000
0.21614583333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.626740276813507,nmi_exposure_r6_s0,0.8409008508441091,0.6831088066101074,ukr_rus_suspended,4000
0.4083333333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0020277202129364,nmi_exposure_r6_s0,0.9099008845186779,0.7605741024017334,ukr_rus,6000
0.5729166666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2980987280607224,nmi_exposure_r6_s0,0.9673722891971983,0.6998798847198486,covid,6000
0.2109375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.787086635828018,nmi_exposure_r6_s0,0.8383984094378594,0.5223939418792725,midterm,6000
0.14635416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.628989264369011,nmi_exposure_r6_s0,0.8436711453843391,0.6386401653289795,covid_political,6000
0.16354166666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.518345892429352,nmi_exposure_r6_s0,0.8470473015445404,0.7906696796417236,election2020,6000
0.19479166666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.6305586844682693,nmi_exposure_r6_s0,0.8416957109823995,0.6836361885070801,ukr_rus_suspended,6000
0.4015625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.994254469871521,nmi_exposure_r6_s0,0.9119351091056035,0.6180562973022461,ukr_rus,8000
0.5802083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2500871531665325,nmi_exposure_r6_s0,0.968805563038793,0.691476583480835,covid,8000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.630006030201912,nmi_exposure_r6_s0,0.8477464697826868,0.46036362648010254,midterm,8000
0.15208333333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5922855883836746,nmi_exposure_r6_s0,0.8455821771731323,0.5983738899230957,covid_political,8000
0.15208333333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.530138447880745,nmi_exposure_r6_s0,0.8460017061781607,0.7422940731048584,election2020,8000
0.20260416666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.643881544470787,nmi_exposure_r6_s0,0.8410588406968391,0.6768505573272705,ukr_rus_suspended,8000
0.35104166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1877903416752815,nmi_schedule_r6_s0,0.8915681685524426,1.1304657459259033,ukr_rus,2000
0.5010416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.630920834839344,nmi_schedule_r6_s0,0.9497962688577586,1.0999104976654053,covid,2000
0.23020833333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7320272028446198,nmi_schedule_r6_s0,0.8502706593480605,0.7185592651367188,midterm,2000
0.14166666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.699615254998207,nmi_schedule_r6_s0,0.8336366850754309,0.7109551429748535,covid_political,2000
0.14739583333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.537008985877037,nmi_schedule_r6_s0,0.8462626840876436,1.270519733428955,election2020,2000
0.2578125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4301359355449677,nmi_schedule_r6_s0,0.8705793709590517,1.0272431373596191,ukr_rus_suspended,2000
0.36354166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2599300295114517,nmi_schedule_r6_s0,0.8866861979166667,1.0264527797698975,ukr_rus,4000
0.515625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5965203046798706,nmi_schedule_r6_s0,0.9515247564206178,0.9718582630157471,covid,4000
0.23125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7480868101119995,nmi_schedule_r6_s0,0.857958984375,0.6549205780029297,midterm,4000
0.16302083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6204210370779037,nmi_schedule_r6_s0,0.8489754512392242,0.6620497703552246,covid_political,4000
0.16979166666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4791861176490784,nmi_schedule_r6_s0,0.8513057314116378,1.0603148937225342,election2020,4000
0.2635416666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4157984852790833,nmi_schedule_r6_s0,0.8743660762392242,0.8954167366027832,ukr_rus_suspended,4000
0.32864583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.451379641890526,nmi_schedule_r6_s0,0.8624405082614942,0.7552638053894043,ukr_rus,6000
0.47604166666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7602622136473656,nmi_schedule_r6_s0,0.938128872575431,0.634425163269043,covid,6000
0.21614583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.791952148079872,nmi_schedule_r6_s0,0.8297530250987786,0.3669548034667969,midterm,6000
0.17916666666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.431240200996399,nmi_schedule_r6_s0,0.8776518723060346,0.3812868595123291,covid_political,6000
0.17083333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5773184299468994,nmi_schedule_r6_s0,0.841120016163793,0.7605712413787842,election2020,6000
0.25625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4688408076763153,nmi_schedule_r6_s0,0.8665325296336207,0.7308745384216309,ukr_rus_suspended,6000
0.33541666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.467402532696724,nmi_schedule_r6_s0,0.876410122575431,0.6907856464385986,ukr_rus,8000
0.48125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8408908620476723,nmi_schedule_r6_s0,0.9356911144037354,0.6045651435852051,covid,8000
0.21770833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7161649763584137,nmi_schedule_r6_s0,0.8386275368175288,0.3334507942199707,midterm,8000
0.15989583333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6495366245508194,nmi_schedule_r6_s0,0.8480199353448277,0.3665134906768799,covid_political,8000
0.19270833333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4470254480838776,nmi_schedule_r6_s0,0.8636255724676725,0.725060224533081,election2020,8000
0.24270833333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.537958189845085,nmi_schedule_r6_s0,0.8578028185614224,0.5880794525146484,ukr_rus_suspended,8000
0.34739583333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2338044345378876,nmi_composition_r6_s0,0.8870162086925288,0.7973294258117676,ukr_rus,2000
0.496875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6219133511185646,nmi_composition_r6_s0,0.9473825038164511,0.6676557064056396,covid,2000
0.2234375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.615827262401581,nmi_composition_r6_s0,0.8590569156339799,0.4927358627319336,midterm,2000
0.17083333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.515958786010742,nmi_composition_r6_s0,0.8671162221623566,0.575324535369873,covid_political,2000
0.171875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.504865974187851,nmi_composition_r6_s0,0.8535728717672414,0.7595982551574707,election2020,2000
0.24322916666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.397336959838867,nmi_composition_r6_s0,0.8763931449802443,0.6536076068878174,ukr_rus_suspended,2000
0.3640625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1369840502738953,nmi_composition_r6_s0,0.8979683010057471,0.8632333278656006,ukr_rus,4000
0.515625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5599888116121292,nmi_composition_r6_s0,0.9537614493534483,0.7932283878326416,covid,4000
0.22864583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7457405775785446,nmi_composition_r6_s0,0.8573647685434627,0.632836103439331,midterm,4000
0.1734375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.504806265234947,nmi_composition_r6_s0,0.8709015243354886,0.7588837146759033,covid_political,4000
0.17916666666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4470324367284775,nmi_composition_r6_s0,0.8587214327406607,0.9027554988861084,election2020,4000
0.2859375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.281993120908737,nmi_composition_r6_s0,0.8903097218480605,0.802532434463501,ukr_rus_suspended,4000
0.3796875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.108724996447563,nmi_composition_r6_s0,0.9005559110093392,0.7384822368621826,ukr_rus,6000
0.5265625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4889323264360428,nmi_composition_r6_s0,0.9559195682920258,0.6132965087890625,covid,6000
0.23385416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7587247043848038,nmi_composition_r6_s0,0.8588412580818965,0.4213426113128662,midterm,6000
0.17395833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.609931394457817,nmi_composition_r6_s0,0.8688633710488507,0.5193228721618652,covid_political,6000
0.1828125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4916722029447556,nmi_composition_r6_s0,0.8626425556752874,0.7357938289642334,election2020,6000
0.296875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2221132814884186,nmi_composition_r6_s0,0.896465152433549,0.6251087188720703,ukr_rus_suspended,6000
0.39166666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.092131793498993,nmi_composition_r6_s0,0.9026650615122126,0.6663048267364502,ukr_rus,8000
0.5307291666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4860650077462196,nmi_composition_r6_s0,0.9561263862697558,0.6482448577880859,covid,8000
0.23645833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.640237018465996,nmi_composition_r6_s0,0.8619349687948995,0.4427649974822998,midterm,8000
0.18333333333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.522277384996414,nmi_composition_r6_s0,0.8724137931034481,0.5489320755004883,covid_political,8000
0.1921875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4621216356754303,nmi_composition_r6_s0,0.8671487742456897,0.7346823215484619,election2020,8000
0.2953125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.1732087805867195,nmi_composition_r6_s0,0.9021207962913075,0.6579406261444092,ukr_rus_suspended,8000
0.39166666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0912269726395607,nmi_composition_r6_s0,0.9035961633441093,0.7917389869689941,ukr_rus,10000
0.5265625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5199085548520088,nmi_composition_r6_s0,0.956316787895115,0.7356264591217041,covid,10000
0.2390625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7053476721048355,nmi_composition_r6_s0,0.858203545932112,0.5648500919342041,midterm,10000
0.1828125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.4888350069522858,nmi_composition_r6_s0,0.8742992883441094,0.6878266334533691,covid_political,10000
0.1953125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4223118275403976,nmi_composition_r6_s0,0.8704469176544541,0.8057022094726562,election2020,10000
0.3078125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.1870699301362038,nmi_composition_r6_s0,0.9023903331537355,0.7370266914367676,ukr_rus_suspended,10000
0.3296875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3382536694407463,nmi_centers_r6_s0,0.8751209478268679,0.8070578575134277,ukr_rus,2000
0.4484375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7351831868290901,nmi_centers_r6_s0,0.9406645676185346,0.6889727115631104,covid,2000
0.23125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.4449110478162766,nmi_centers_r6_s0,0.8660756779813218,0.5714259147644043,midterm,2000
0.1515625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.65741927921772,nmi_centers_r6_s0,0.8548177083333334,0.6928749084472656,covid_political,2000
0.17239583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4957058131694794,nmi_centers_r6_s0,0.8541778915229884,0.8307039737701416,election2020,2000
0.21041666666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.556556299328804,nmi_centers_r6_s0,0.8481723127693964,0.7469656467437744,ukr_rus_suspended,2000
0.34427083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2450987100601196,nmi_centers_r6_s0,0.8840618265086206,0.7541403770446777,ukr_rus,4000
0.48541666666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6356091052293777,nmi_centers_r6_s0,0.9478703641343389,0.6999351978302002,covid,4000
0.22395833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5541973561048508,nmi_centers_r6_s0,0.8543861126077588,0.505333423614502,midterm,4000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6092179864645004,nmi_centers_r6_s0,0.8608008373742816,0.6582894325256348,covid_political,4000
0.15625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4865978360176086,nmi_centers_r6_s0,0.853551825161638,0.7920732498168945,election2020,4000
0.23385416666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5544414818286896,nmi_centers_r6_s0,0.8541937466325431,0.7055461406707764,ukr_rus_suspended,4000
0.34322916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2219099327921867,nmi_centers_r6_s0,0.8858826385147271,1.1292400360107422,ukr_rus,6000
0.5104166666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5081506967544556,nmi_centers_r6_s0,0.955627020474138,1.0163798332214355,covid,6000
0.23125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.565498426556587,nmi_centers_r6_s0,0.8589746935614225,0.7079141139984131,midterm,6000
0.16458333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.522443637251854,nmi_centers_r6_s0,0.8689910537895114,0.899852991104126,covid_political,6000
0.1671875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4779388159513474,nmi_centers_r6_s0,0.854657192887931,1.148263931274414,election2020,6000
0.28802083333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.385960415005684,nmi_centers_r6_s0,0.8808818247126436,0.9723958969116211,ukr_rus_suspended,6000
0.3380208333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.262739710509777,nmi_centers_r6_s0,0.881518694998204,1.2708005905151367,ukr_rus,8000
0.49375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6232040524482727,nmi_centers_r6_s0,0.9468107376975575,1.0902702808380127,covid,8000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6001200675964355,nmi_centers_r6_s0,0.8577168080998562,0.7641823291778564,midterm,8000
0.15989583333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6262960582971573,nmi_centers_r6_s0,0.8621360340337642,0.9626247882843018,covid_political,8000
0.15677083333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5055627822875977,nmi_centers_r6_s0,0.8516061366289512,1.2900938987731934,election2020,8000
0.2916666666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3779909312725067,nmi_centers_r6_s0,0.8796287098150144,1.1375701427459717,ukr_rus_suspended,8000
0.33541666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2032307982444763,nmi_centers_r6_s0,0.889361081178161,1.0633327960968018,ukr_rus,10000
0.4786458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6070241555571556,nmi_centers_r6_s0,0.9481208187410199,1.0655531883239746,covid,10000
0.21458333333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.731357529759407,nmi_centers_r6_s0,0.8490795617816093,0.7729396820068359,midterm,10000
0.184375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5998220294713974,nmi_centers_r6_s0,0.8627943718570401,0.8889462947845459,covid_political,10000
0.15625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4931307286024094,nmi_centers_r6_s0,0.8506866805854886,1.1323463916778564,election2020,10000
0.2609375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.406744569540024,nmi_centers_r6_s0,0.8751877357219828,0.9695727825164795,ukr_rus_suspended,10000
0.31927083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.35385499894619,nmi_eligibility_r6_s0,0.8707062118354884,1.5226402282714844,ukr_rus,2000
0.46041666666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7116190642118454,nmi_eligibility_r6_s0,0.9435330796515803,1.4119927883148193,covid,2000
0.20208333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7063336819410324,nmi_eligibility_r6_s0,0.8432023673221983,0.9561851024627686,midterm,2000
0.15520833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.554837688803673,nmi_eligibility_r6_s0,0.8516102056393677,1.0558745861053467,covid_political,2000
0.15833333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.493467852473259,nmi_eligibility_r6_s0,0.8525584253771553,1.4926183223724365,election2020,2000
0.203125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.600580945611,nmi_eligibility_r6_s0,0.8406529218301007,1.2218198776245117,ukr_rus_suspended,2000
0.3567708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2276815101504326,nmi_eligibility_r6_s0,0.8833209859913793,1.046668529510498,ukr_rus,4000
0.5171875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5475391671061516,nmi_eligibility_r6_s0,0.9529988606770831,0.9397714138031006,covid,4000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.735942170023918,nmi_eligibility_r6_s0,0.8497736788344111,0.5929439067840576,midterm,4000
0.1671875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.51319520175457,nmi_eligibility_r6_s0,0.8622353740122126,0.805497407913208,covid_political,4000
0.16041666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4906279295682907,nmi_eligibility_r6_s0,0.8524746598868534,1.0552656650543213,election2020,4000
0.2375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4956461042165756,nmi_eligibility_r6_s0,0.8573393723060344,0.8762385845184326,ukr_rus_suspended,4000
0.3703125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.166059836745262,nmi_eligibility_r6_s0,0.8924557740660918,1.2212846279144287,ukr_rus,6000
0.5192708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4959007799625397,nmi_eligibility_r6_s0,0.9566023201778019,1.036501169204712,covid,6000
0.23229166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.536115422844887,nmi_eligibility_r6_s0,0.8551463160021552,0.8091621398925781,midterm,6000
0.159375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.520477682352066,nmi_eligibility_r6_s0,0.8575126560255028,0.9794535636901855,covid_political,6000
0.1640625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4922949820756912,nmi_eligibility_r6_s0,0.852465680001796,1.291888952255249,election2020,6000
0.2598958333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4387574046850204,nmi_eligibility_r6_s0,0.8716437679597698,1.0831434726715088,ukr_rus_suspended,6000
0.3567708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1666284427046776,nmi_eligibility_r6_s0,0.8922015310704022,1.0935990810394287,ukr_rus,8000
0.5265625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5009289011359215,nmi_eligibility_r6_s0,0.9554714159033766,1.0338866710662842,covid,8000
0.21510416666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.663611114025116,nmi_eligibility_r6_s0,0.8527030857130029,0.7061173915863037,midterm,8000
0.15260416666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.549103304743767,nmi_eligibility_r6_s0,0.8549762594288792,0.8560688495635986,covid_political,8000
0.17083333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.469121068716049,nmi_eligibility_r6_s0,0.8563633710488504,1.1930515766143799,election2020,8000
0.27395833333333336,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3540197163820267,nmi_eligibility_r6_s0,0.8808647068067528,0.9697966575622559,ukr_rus_suspended,8000
0.3640625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.152517683804035,nmi_eligibility_r6_s0,0.8940735564834771,0.9905750751495361,ukr_rus,10000
0.5182291666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5148855596780777,nmi_eligibility_r6_s0,0.9543226921695402,0.9059209823608398,covid,10000
0.22604166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.54061459004879,nmi_eligibility_r6_s0,0.8599631824712646,0.6336958408355713,midterm,10000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5552801340818405,nmi_eligibility_r6_s0,0.8553461184446839,0.7986719608306885,covid_political,10000
0.171875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4613362848758698,nmi_eligibility_r6_s0,0.8573679956896553,1.0450139045715332,election2020,10000
0.27239583333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4176203310489655,nmi_eligibility_r6_s0,0.8723395687410201,0.8573944568634033,ukr_rus_suspended,10000
0.34791666666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.180688351392746,nmi_positives_r6_s0,0.8921177655801006,1.3444750308990479,ukr_rus,2000
0.5088541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6113554686307907,nmi_positives_r6_s0,0.9501593929597701,1.0509657859802246,covid,2000
0.221875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.830325186252594,nmi_positives_r6_s0,0.8501495712104886,0.3988378047943115,midterm,2000
0.171875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.611235097050667,nmi_positives_r6_s0,0.858599362428161,0.49723076820373535,covid_political,2000
0.17239583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.464346408843994,nmi_positives_r6_s0,0.8550582008800287,1.1688828468322754,election2020,2000
