accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.2625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.453358680009842,nmi_negatives_r8_s0,0.8684546459680316,0.6373705863952637,ukr_rus_suspended,4000
0.12135416666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.118411272764206,nmi_negatives_r8_s0,0.7179220265355605,0.6445205211639404,cp_hk,4000
0.3541666666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8443481773138046,nmi_negatives_r8_s0,0.8789960488505746,0.323925256729126,facebook_page_reference,4000
0.3802083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1150196194648743,nmi_negatives_r8_s0,0.8996304216056035,0.640272855758667,ukr_rus,6000
0.5333333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.537389114499092,nmi_negatives_r8_s0,0.9554844647988506,0.5848374366760254,covid,6000
0.21614583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.802875965833664,nmi_negatives_r8_s0,0.8486234116828304,0.3858010768890381,midterm,6000
0.17395833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.693349376320839,nmi_negatives_r8_s0,0.8529038703304597,0.511389970779419,covid_political,6000
0.16197916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4720878452062607,nmi_negatives_r8_s0,0.852361990391523,0.6715519428253174,election2020,6000
0.3046875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2780212312936783,nmi_negatives_r8_s0,0.8900688083692532,0.5466525554656982,ukr_rus_suspended,6000
0.12447916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1008511930704117,nmi_negatives_r8_s0,0.7198560692798134,0.5567829608917236,cp_hk,6000
0.34010416666666665,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6799131631851196,nmi_negatives_r8_s0,0.8750496699892242,0.23049521446228027,facebook_page_reference,6000
0.390625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0985486432909966,nmi_negatives_r8_s0,0.9028373630567529,0.7027559280395508,ukr_rus,8000
0.54375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.585247851908207,nmi_negatives_r8_s0,0.953887308054957,0.6435837745666504,covid,8000
0.221875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.9601815044879913,nmi_negatives_r8_s0,0.8416821008441091,0.46990966796875,midterm,8000
0.16927083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6812842786312103,nmi_negatives_r8_s0,0.8528850686961206,0.5656421184539795,covid_political,8000
0.16354166666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4743890315294266,nmi_negatives_r8_s0,0.8525634765625,0.6951394081115723,election2020,8000
0.2953125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.33089043200016,nmi_negatives_r8_s0,0.8848488292474854,0.620591402053833,ukr_rus_suspended,8000
0.11614583333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0979458689689636,nmi_negatives_r8_s0,0.723742114538434,0.681915283203125,cp_hk,8000
0.3385416666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8994214087724686,nmi_negatives_r8_s0,0.8745302397629311,0.28279757499694824,facebook_page_reference,8000
0.3921875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0519381761550903,nmi_negatives_r8_s0,0.9065126616379311,0.6478621959686279,ukr_rus,10000
0.5489583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4394287168979645,nmi_negatives_r8_s0,0.9588857365750718,0.5551066398620605,covid,10000
0.22239583333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6928368508815765,nmi_negatives_r8_s0,0.8463482736170976,0.38863348960876465,midterm,10000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.557699680328369,nmi_negatives_r8_s0,0.8625381645114942,0.5489931106567383,covid_political,10000
0.16614583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.477389395236969,nmi_negatives_r8_s0,0.8533924322018678,0.6789968013763428,election2020,10000
0.29270833333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.363970085978508,nmi_negatives_r8_s0,0.8812476147180315,0.5464105606079102,ukr_rus_suspended,10000
0.11875,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1542169004678726,nmi_negatives_r8_s0,0.7147129804238506,0.6050806045532227,cp_hk,10000
0.33177083333333335,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.7053307741880417,nmi_negatives_r8_s0,0.8735876324533046,0.28809094429016113,facebook_page_reference,10000
0.3385416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3510593697428703,nmi_sharing_r8_s0,0.8785756779813219,0.7043519020080566,ukr_rus,2000
0.4734375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7566998973488808,nmi_sharing_r8_s0,0.94171072422773,0.6084537506103516,covid,2000
0.21614583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7442725002765656,nmi_sharing_r8_s0,0.8448397932381463,0.45688772201538086,midterm,2000
0.13854166666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7626755088567734,nmi_sharing_r8_s0,0.8288198186063218,0.5465195178985596,covid_political,2000
0.13958333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.743021085858345,nmi_sharing_r8_s0,0.8390225114493535,0.742156982421875,election2020,2000
0.22864583333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5177707225084305,nmi_sharing_r8_s0,0.8638293036099137,0.6174142360687256,ukr_rus_suspended,2000
0.10729166666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1358894258737564,nmi_sharing_r8_s0,0.7108652399874281,0.644195556640625,cp_hk,2000
0.28541666666666665,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.559295490384102,nmi_sharing_r8_s0,0.8677930809985631,0.3001577854156494,facebook_page_reference,2000
0.3328125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.267071984708309,nmi_sharing_r8_s0,0.8831876908225574,0.7523193359375,ukr_rus,4000
0.4739583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7402556762099266,nmi_sharing_r8_s0,0.9443499685704022,0.6518816947937012,covid,4000
0.19895833333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.747186064720154,nmi_sharing_r8_s0,0.8189909134788077,0.4336886405944824,midterm,4000
0.1609375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6606155782938004,nmi_sharing_r8_s0,0.8490460275233477,0.6273441314697266,covid_political,4000
0.1203125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,3.106651797890663,nmi_sharing_r8_s0,0.743425601652299,0.7419595718383789,election2020,4000
0.2453125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5963344126939774,nmi_sharing_r8_s0,0.855382318606322,0.646059513092041,ukr_rus_suspended,4000
0.08020833333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.279611900448799,nmi_sharing_r8_s0,0.6623236294450431,0.6341767311096191,cp_hk,4000
0.31302083333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6152257323265076,nmi_sharing_r8_s0,0.8779094827586208,0.32321929931640625,facebook_page_reference,4000
0.35572916666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.234286069869995,nmi_sharing_r8_s0,0.8916478650323276,0.7098994255065918,ukr_rus,6000
0.4859375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7007152363657951,nmi_sharing_r8_s0,0.9443133474766523,0.6686878204345703,covid,6000
0.20989583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6113532930612564,nmi_sharing_r8_s0,0.8418424759788076,0.45755839347839355,midterm,6000
0.15,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.8857351541519165,nmi_sharing_r8_s0,0.8327824735093391,0.5469510555267334,covid_political,6000
0.125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,3.0458751767873764,nmi_sharing_r8_s0,0.8008514053520113,0.7171065807342529,election2020,6000
0.259375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.595413401722908,nmi_sharing_r8_s0,0.8586616603807472,0.5881936550140381,ukr_rus_suspended,6000
0.07708333333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.3260512351989746,nmi_sharing_r8_s0,0.6627964765176007,0.6129064559936523,cp_hk,6000
0.3265625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.3938037529587746,nmi_sharing_r8_s0,0.8784830729166667,0.2710154056549072,facebook_page_reference,6000
