accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.4166666666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9268552735447884,nmi_region_adaptive_r1_s0,0.9188266096443966,0.6980369091033936,ukr_rus,8000
0.4244791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9549695700407028,nmi_region_adaptive_r1_s0,0.9172091078484196,0.6317293643951416,ukr_rus,10000
0.4010416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9975019916892052,nmi_coverage_r1_s0,0.9115425197557471,1.0241854190826416,ukr_rus,2000
0.42239583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.918474331498146,nmi_coverage_r1_s0,0.9187769396551725,0.9798393249511719,ukr_rus,4000
0.4427083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8584233969449997,nmi_coverage_r1_s0,0.9248257341056035,1.1282780170440674,ukr_rus,6000
0.4557291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8376924991607666,nmi_coverage_r1_s0,0.9268953169899423,1.1347777843475342,ukr_rus,8000
0.4505208333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8108095452189445,nmi_coverage_r1_s0,0.9294537423670977,1.612091302871704,ukr_rus,10000
0.38385416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0770808160305023,nmi_budget_r1_s0,0.9039331896551722,0.7200443744659424,ukr_rus,1250
0.39166666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.052909515798092,nmi_baseline_r2_s0,0.9049813106142239,1.4051156044006348,ukr_rus,2000
0.5671875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3623431958258152,nmi_baseline_r2_s0,0.9632014132094109,1.284471035003662,covid,2000
0.3963541666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0009519681334496,nmi_baseline_r2_s0,0.9109271170079024,0.7061131000518799,ukr_rus,4000
0.575,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3355356641113758,nmi_baseline_r2_s0,0.9653244544719828,0.6200480461120605,covid,4000
0.3984375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9660053551197052,nmi_baseline_r2_s0,0.9145412401221265,0.776104211807251,ukr_rus,6000
0.5833333333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2869130298495293,nmi_baseline_r2_s0,0.9674964641702588,0.6929194927215576,covid,6000
0.4203125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.959662288427353,nmi_baseline_r2_s0,0.91494140625,0.7024016380310059,ukr_rus,8000
0.5880208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2439659647643566,nmi_baseline_r2_s0,0.9693969726562499,0.6308102607727051,covid,8000
0.43072916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9088952168822289,nmi_baseline_r2_s0,0.9203352303340517,0.7289748191833496,ukr_rus,10000
0.5916666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.265856459736824,nmi_baseline_r2_s0,0.9692399649784483,0.6319525241851807,covid,10000
0.3734375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0763453990221024,nmi_exposure_r2_s0,0.9032922503591954,0.6508262157440186,ukr_rus,2000
0.571875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3486639484763145,nmi_exposure_r2_s0,0.9641253591954025,0.65814208984375,covid,2000
0.40520833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0242554172873497,nmi_exposure_r2_s0,0.9074446053340517,0.6479661464691162,ukr_rus,4000
0.5864583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2715448960661888,nmi_exposure_r2_s0,0.9680978358477013,0.594703197479248,covid,4000
0.40729166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9938036501407623,nmi_exposure_r2_s0,0.9109453573994254,0.7403450012207031,ukr_rus,6000
0.5947916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.289380494505167,nmi_exposure_r2_s0,0.9667946300287357,0.6372790336608887,covid,6000
0.41510416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9750930815935135,nmi_exposure_r2_s0,0.9142881196120688,0.64066481590271,ukr_rus,8000
0.5838541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2766164988279343,nmi_exposure_r2_s0,0.9673741132363507,0.5956482887268066,covid,8000
0.41458333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9504478871822357,nmi_exposure_r2_s0,0.9162715517241381,0.7623846530914307,ukr_rus,10000
0.596875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2328243739902973,nmi_exposure_r2_s0,0.9711025895743535,0.7066569328308105,covid,10000
0.38385416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.071017436683178,nmi_schedule_r2_s0,0.9062811489762931,0.6698944568634033,ukr_rus,2000
0.5421875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.401413932442665,nmi_schedule_r2_s0,0.9635768846533764,0.5998983383178711,covid,2000
0.4119791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.999543473124504,nmi_schedule_r2_s0,0.9112315912356321,0.6583452224731445,ukr_rus,4000
0.5630208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3793488256633282,nmi_schedule_r2_s0,0.9622654005028737,0.6101133823394775,covid,4000
0.39791666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0054888799786568,nmi_schedule_r2_s0,0.9106246071300287,1.496741771697998,ukr_rus,6000
0.578125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.328599713742733,nmi_schedule_r2_s0,0.964276333512931,1.354569435119629,covid,6000
0.42604166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.920060709118843,nmi_schedule_r2_s0,0.9182482489224137,0.8127744197845459,ukr_rus,8000
0.578125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.297828409820795,nmi_schedule_r2_s0,0.9669072995240663,0.6826081275939941,covid,8000
0.425,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8958168476819992,nmi_schedule_r2_s0,0.9211495936602013,0.6844692230224609,ukr_rus,10000
0.5927083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2540716007351875,nmi_schedule_r2_s0,0.9688948006465519,0.6614785194396973,covid,10000
0.3796875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0811587423086166,nmi_composition_r2_s0,0.9041414107399426,0.6493730545043945,ukr_rus,2000
0.5276041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4890281856060028,nmi_composition_r2_s0,0.9572029903017242,0.6021590232849121,covid,2000
0.378125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.039843015372753,nmi_composition_r2_s0,0.907568359375,0.689211368560791,ukr_rus,4000
0.5677083333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4019856676459312,nmi_composition_r2_s0,0.9611072759518677,0.5762395858764648,covid,4000
0.4036458333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.017881654202938,nmi_composition_r2_s0,0.9105566967492815,0.7247626781463623,ukr_rus,6000
0.5625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3383781909942627,nmi_composition_r2_s0,0.9641817640984197,0.6569631099700928,covid,6000
0.4265625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.949240304529667,nmi_composition_r2_s0,0.917584018049569,0.6488826274871826,ukr_rus,8000
0.5760416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3075877130031586,nmi_composition_r2_s0,0.9661946614583334,0.7198441028594971,covid,8000
0.4244791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9350033327937126,nmi_composition_r2_s0,0.9198129938936782,0.7116339206695557,ukr_rus,10000
0.5729166666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.309879332780838,nmi_composition_r2_s0,0.9658023527298851,0.6315746307373047,covid,10000
0.3703125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.155845433473587,nmi_centers_r2_s0,0.8953641343390806,0.7709484100341797,ukr_rus,2000
0.540625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4676687717437744,nmi_centers_r2_s0,0.9577771417025861,0.6793351173400879,covid,2000
0.38177083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1092650070786476,nmi_centers_r2_s0,0.8998023022180316,0.6457364559173584,ukr_rus,4000
0.5552083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4329146817326546,nmi_centers_r2_s0,0.9603430035470547,0.5490150451660156,covid,4000
0.3890625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0705735459923744,nmi_centers_r2_s0,0.9048981063667385,0.767547607421875,ukr_rus,6000
0.5635416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3816269040107727,nmi_centers_r2_s0,0.963311697422773,0.7246301174163818,covid,6000
0.3958333333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0091939195990562,nmi_centers_r2_s0,0.9099791778915229,0.7663872241973877,ukr_rus,8000
0.5729166666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3301939107477665,nmi_centers_r2_s0,0.9654750078573994,0.7082619667053223,covid,8000
0.409375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.979824312031269,nmi_centers_r2_s0,0.9123276984554598,0.6979348659515381,ukr_rus,10000
0.5708333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3471214026212692,nmi_centers_r2_s0,0.9654298278107039,0.6351511478424072,covid,10000
0.3619791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1610862389206886,nmi_eligibility_r2_s0,0.893230289152299,1.3298101425170898,ukr_rus,2000
0.5265625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4764407947659492,nmi_eligibility_r2_s0,0.9566893128142959,1.038987159729004,covid,2000
0.378125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.081234395503998,nmi_eligibility_r2_s0,0.9018178654813218,0.762976884841919,ukr_rus,4000
0.5692708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3482833057641983,nmi_eligibility_r2_s0,0.9639714383530892,0.6996550559997559,covid,4000
0.3859375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.034843735396862,nmi_eligibility_r2_s0,0.9069697939116378,0.8041548728942871,ukr_rus,6000
0.5677083333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3550019077956676,nmi_eligibility_r2_s0,0.9636634563577586,0.7111694812774658,covid,6000
0.3953125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.008328855037689,nmi_eligibility_r2_s0,0.9086616603807471,0.6629452705383301,ukr_rus,8000
0.5572916666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3211964145302773,nmi_eligibility_r2_s0,0.9652206245510059,0.5761439800262451,covid,8000
0.3953125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.013609193265438,nmi_eligibility_r2_s0,0.9070929867097702,0.7322852611541748,ukr_rus,10000
0.5609375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3375795260071754,nmi_eligibility_r2_s0,0.9640862125089797,0.7178068161010742,covid,10000
0.39427083333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0544618144631386,nmi_positives_r2_s0,0.9056257576778017,0.7091712951660156,ukr_rus,2000
0.5526041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4347170107066631,nmi_positives_r2_s0,0.9614431797772987,0.6920716762542725,covid,2000
0.39427083333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0056650191545486,nmi_positives_r2_s0,0.9101643880208334,0.6837382316589355,ukr_rus,4000
0.5765625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3371300734579563,nmi_positives_r2_s0,0.9659028151939656,0.6087436676025391,covid,4000
0.39895833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.982620246708393,nmi_positives_r2_s0,0.9124682897808908,0.6754772663116455,ukr_rus,6000
0.5869791666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2815906628966331,nmi_positives_r2_s0,0.967767263829023,0.5653119087219238,covid,6000
0.4005208333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9679516851902008,nmi_positives_r2_s0,0.9128625628591954,0.6619713306427002,ukr_rus,8000
0.5796875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3011406250298023,nmi_positives_r2_s0,0.9674181707974137,0.623464822769165,covid,8000
0.4140625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.933780312538147,nmi_positives_r2_s0,0.9168313914331898,1.4795823097229004,ukr_rus,10000
0.5875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2597371153533459,nmi_positives_r2_s0,0.9692662030801009,1.3171532154083252,covid,10000
0.36770833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1059373319149017,nmi_negatives_r2_s0,0.9018694998204022,0.7202816009521484,ukr_rus,2000
0.5598958333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3710687458515167,nmi_negatives_r2_s0,0.9628892218929598,0.6547479629516602,covid,2000
0.40572916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9744985699653625,nmi_negatives_r2_s0,0.9123465000897988,1.5569145679473877,ukr_rus,4000
0.5692708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2961772121489048,nmi_negatives_r2_s0,0.9677533730693246,1.411895513534546,covid,4000
0.396875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9706410095095634,nmi_negatives_r2_s0,0.9143570121677443,0.6941583156585693,ukr_rus,6000
0.5895833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2796303071081638,nmi_negatives_r2_s0,0.96846993983477,0.6347424983978271,covid,6000
0.41458333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9673607796430588,nmi_negatives_r2_s0,0.914922885237069,0.7727129459381104,ukr_rus,8000
0.5838541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3013592213392258,nmi_negatives_r2_s0,0.9681797772988507,0.6662518978118896,covid,8000
0.40572916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9651052579283714,nmi_negatives_r2_s0,0.9130591381555317,0.6223838329315186,ukr_rus,10000
0.5765625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.265373531728983,nmi_negatives_r2_s0,0.9685689991918104,0.5857436656951904,covid,10000
0.31927083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.312896840274334,nmi_context_r2_s0,0.8774749405082614,0.7849969863891602,ukr_rus,2000
0.478125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6735339388251305,nmi_context_r2_s0,0.9480738146551725,0.7083582878112793,covid,2000
0.35833333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.162591338157654,nmi_context_r2_s0,0.8937833939475576,0.7263119220733643,ukr_rus,4000
0.53125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4903310239315033,nmi_context_r2_s0,0.9571926073096264,0.6655480861663818,covid,4000
0.3723958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.117485225200653,nmi_context_r2_s0,0.8976973610362787,0.6769702434539795,ukr_rus,6000
0.5453125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4181158542633057,nmi_context_r2_s0,0.9611488079202587,0.6348483562469482,covid,6000
0.3640625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.143217071890831,nmi_context_r2_s0,0.8965963429418103,0.7811052799224854,ukr_rus,8000
0.5578125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3715239465236664,nmi_context_r2_s0,0.9632488382273708,0.639434814453125,covid,8000
0.36354166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.122753396630287,nmi_context_r2_s0,0.8967461947737069,0.6251053810119629,ukr_rus,10000
0.5640625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3322763331234455,nmi_context_r2_s0,0.965320245150862,0.6087050437927246,covid,10000
0.3697916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1168785467743874,nmi_optimization_r2_s0,0.9016918664691091,0.7737588882446289,ukr_rus,2000
0.5541666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4242265932261944,nmi_optimization_r2_s0,0.9612318718570402,0.7108597755432129,covid,2000
0.3921875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0084447115659714,nmi_optimization_r2_s0,0.9095362169989224,0.7166845798492432,ukr_rus,4000
0.5739583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3441829979419708,nmi_optimization_r2_s0,0.964746514682112,0.6058285236358643,covid,4000
0.396875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9927315711975098,nmi_optimization_r2_s0,0.9121503457255749,0.7066526412963867,ukr_rus,6000
0.5864583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.280277144163847,nmi_optimization_r2_s0,0.9673146214978449,0.66184401512146,covid,6000
0.4192708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9477959275245667,nmi_optimization_r2_s0,0.9163885708512929,0.733102560043335,ukr_rus,8000
0.5989583333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2809074632823467,nmi_optimization_r2_s0,0.9675194751257182,0.6377918720245361,covid,8000
0.4239583333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9337333142757416,nmi_optimization_r2_s0,0.9181183212104886,0.6607115268707275,ukr_rus,10000
0.5916666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3127871230244637,nmi_optimization_r2_s0,0.9679663647180315,0.595597505569458,covid,10000
0.38177083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0489943772554398,nmi_alignment_r2_s0,0.9055925040409482,0.7153620719909668,ukr_rus,2000
0.5588541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3643336594104767,nmi_alignment_r2_s0,0.9632155845905171,0.628129243850708,covid,2000
0.39947916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9777918756008148,nmi_alignment_r2_s0,0.9130705033225573,0.7901489734649658,ukr_rus,4000
0.5796875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2964697182178497,nmi_alignment_r2_s0,0.9664150895743534,0.7097740173339844,covid,4000
0.41041666666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9493409991264343,nmi_alignment_r2_s0,0.9156628838900863,0.619394063949585,ukr_rus,6000
0.5911458333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2567472383379936,nmi_alignment_r2_s0,0.9684834096623564,0.5636463165283203,covid,6000
0.4125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9221155494451523,nmi_alignment_r2_s0,0.9195532787805315,0.6445462703704834,ukr_rus,8000
0.5916666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.248176772147417,nmi_alignment_r2_s0,0.969148342088721,0.6312472820281982,covid,8000
0.4239583333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9128124043345451,nmi_alignment_r2_s0,0.9204626324533046,0.6789302825927734,ukr_rus,10000
0.5838541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3082093000411987,nmi_alignment_r2_s0,0.9677902747844828,0.6651530265808105,covid,10000
0.38958333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0529318153858185,nmi_sharing_r2_s0,0.9060232579022988,0.7947065830230713,ukr_rus,2000
0.55625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.427513986825943,nmi_sharing_r2_s0,0.9608206211835488,0.744800329208374,covid,2000
0.39114583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0216692984104156,nmi_sharing_r2_s0,0.909259664601293,0.7092993259429932,ukr_rus,4000
0.5755208333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3437953889369965,nmi_sharing_r2_s0,0.9645102314565375,0.668703556060791,covid,4000
0.4,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.14906445145607,nmi_sharing_r2_s0,0.9026964911099138,0.7919437885284424,ukr_rus,6000
0.5578125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.671144962310791,nmi_sharing_r2_s0,0.9592309009069684,0.7385275363922119,covid,6000
0.38333333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.331696428358555,nmi_sharing_r2_s0,0.8880225170617815,0.7835280895233154,ukr_rus,8000
0.5729166666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5070102885365486,nmi_sharing_r2_s0,0.961437847970546,0.7137525081634521,covid,8000
0.39895833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0080510452389717,nmi_capacity_r2_s0,0.9102993669181033,1.7559564113616943,ukr_rus,2000
0.5651041666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3568641729652882,nmi_capacity_r2_s0,0.9646951609644395,1.5513725280761719,covid,2000
0.41875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9284950494766235,nmi_capacity_r2_s0,0.9184556281429597,0.9313762187957764,ukr_rus,4000
0.5833333333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2809756211936474,nmi_capacity_r2_s0,0.968169815238865,0.8306279182434082,covid,4000
0.42864583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9420131072402,nmi_capacity_r2_s0,0.915680282417385,1.061858892440796,ukr_rus,6000
0.5796875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2713289260864258,nmi_capacity_r2_s0,0.9684192876706177,0.9130620956420898,covid,6000
0.4203125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9494567811489105,nmi_capacity_r2_s0,0.9163658405172413,0.7283179759979248,ukr_rus,8000
0.5859375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2505879998207092,nmi_capacity_r2_s0,0.96905377267421,0.6716394424438477,covid,8000
0.38229166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0708917379379272,nmi_objective_r2_s0,0.9030034909303162,1.7498795986175537,ukr_rus,2000
0.5734375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3436665311455727,nmi_objective_r2_s0,0.9641205886314654,1.3647327423095703,covid,2000
